Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.2495924	0.0	0.0	0.2473374	0.0	0.0	0.0	0.0
4	0.3066888	0.0	0.0	0.30381885	0.0	0.0	0.0	0.0
5	0.35470077	0.0	0.0	0.3510077	0.0	0.0	0.0	0.0
6	0.3945055	0.0	0.0	0.39033008	0.0	0.0	0.0	0.0
7	0.42746907	0.0	0.0	0.42303663	0.0	0.0	0.0	0.0
8	0.45468187	0.0	0.0	0.4501611	0.0	0.0	0.0	0.0
9	0.47707984	0.0	0.0	0.47259247	0.0	0.0	0.0	0.0
10	0.4954818	0.0	0.0	0.4910946	0.1	0.1	0.1	0.1
11	0.5105751	0.0	0.0	0.50632644	0.18	0.18	0.18	0.18
12	0.52294123	0.0	0.0	0.51884377	0.24741939	0.2431144	0.24741939	0.2431144
13	0.53395736	0.0	0.0	0.5299021	0.3020065	0.2947876	0.3020065	0.2947876
14	0.5440599	0.0	0.0	0.5399395	0.27685413	0.2663909	0.27685413	0.2663909
15	0.55320334	0.0	0.0	0.5488905	0.25566283	0.24154173	0.25566283	0.24154173
16	0.56140333	0.0	0.0	0.5567875	0.23730649	0.21938582	0.23730649	0.21938582
17	0.56874907	0.0	0.0	0.5637164	0.2213529	0.19950682	0.2213529	0.19950682
18	0.57534415	0.0	0.0	0.56979406	0.20743667	0.1815606	0.20743667	0.1815606
19	0.5812821	0.0	0.0	0.57512635	0.19526789	0.1652461	0.19526789	0.1652461
20	0.5866327	0.0	0.0	0.5798247	0.18464068	0.1503013	0.18464068	0.1503013
21	0.59144676	0.0	0.0	0.5839808	0.1753886	0.13652904	0.1753886	0.13652904
22	0.5957651	0.0	0.0	0.5876739	0.16735224	0.12376156	0.16735224	0.12376156
23	0.6003926	0.0	0.0	0.5916559	0.1608715	0.11216075	0.1608715	0.11216075
24	0.6054105	0.0	0.0	0.5962511	0.15587735	0.10158825	0.15587735	0.10158825
25	0.61060417	0.0	0.0	0.6012964	0.15211518	0.091828324	0.15211518	0.091828324
26	0.61578536	0.0	0.0	0.60656023	0.14930779	0.08272272	0.14930779	0.08272272
27	0.6208079	0.0	0.0	0.6118287	0.14701593	0.074414335	0.14701593	0.074414335
28	0.62556267	0.0	0.0	0.6169789	0.14494015	0.06690585	0.14494015	0.06690585
29	0.62998235	0.0	0.0	0.6219135	0.14295816	0.060123708	0.14295816	0.060123708
30	0.6340479	0.0	0.0	0.62656486	0.14101332	0.05400187	0.14101332	0.05400187
31	0.6377565	0.0	0.0	0.63089454	0.13906157	0.04848004	0.13906157	0.04848004
32	0.6411177	0.0	0.0	0.634889	0.13703561	0.043505203	0.13703561	0.043505203
33	0.64422894	0.0	0.0	0.6386945	0.13498557	0.039013382	0.13460551	0.03904251
34	0.64713526	0.0	0.0	0.6423513	0.13287054	0.034948874	0.13157363	0.0350498
35	0.64984846	0.0	0.0	0.6458576	0.13063242	0.03126662	0.12778676	0.031482138
36	0.6523713	0.0	0.0	0.6491956	0.12820499	0.027929805	0.123165935	0.028296841
37	0.6547061	0.0	0.0	0.6523577	0.12553945	0.024908036	0.11765133	0.025455125
38	0.6568516	0.0	0.0	0.655334	0.12264312	0.02217381	0.111228004	0.0233354
39	0.6588183	0.0	0.0	0.6581123	0.11953177	0.019702507	0.10392764	0.022333536
40	0.66061616	0.0	0.0	0.66068697	0.116246335	0.01747212	0.095780596	0.022394033
41	0.66224396	0.0	0.0	0.6630588	0.112827964	0.015462903	0.08682597	0.023448393
42	0.66370475	0.0	0.0	0.6652336	0.10931565	0.0136567345	0.07804389	0.025437275
43	0.6650014	0.0	0.0	0.6672206	0.10573879	0.012036697	0.07000569	0.02830695
44	0.6661401	0.0	0.0	0.6690315	0.102111116	0.010586986	0.06266549	0.0320012
45	0.6671343	0.0	0.0	0.6706798	0.09844367	0.009292778	0.05597888	0.03646111
46	0.66799545	0.0	0.0	0.6721855	0.09474544	0.008140175	0.049902573	0.041628674
47	0.66873765	0.0	0.0	0.6735636	0.091023475	0.007116173	0.0443945	0.047446996
48	0.6693747	0.0	0.0	0.6748262	0.08728298	0.0062086303	0.03941387	0.053860355
49	0.6699173	0.0	0.0	0.6759833	0.08352756	0.0054062433	0.034921307	0.06081442
50	0.67037404	0.0	0.0	0.6770439	0.079759404	0.0046985247	0.030878955	0.068256274
51	0.6707522	0.0	0.0	0.6780159	0.07597945	0.00407578	0.027250586	0.076134525
52	0.6710583	0.0	0.0	0.67890644	0.07218755	0.003529081	0.02400169	0.08439945
53	0.67129827	0.0	0.0	0.6797221	0.06838262	0.0030502377	0.021099547	0.09300305
54	0.6714774	0.0	0.0	0.68046886	0.06457361	0.0026317344	0.018513272	0.10189916
55	0.6716007	0.0	0.0	0.6811524	0.060790468	0.0022666906	0.016213855	0.11104356
56	0.67167276	0.0	0.0	0.68177783	0.057060882	0.0019489124	0.0141741615	0.120394036
57	0.67169803	0.0	0.0	0.6823498	0.05340973	0.001672831	0.012368913	0.1299115
58	0.67168057	0.0	0.0	0.6828728	0.04985891	0.0014334512	0.01077441	0.13954856
59	0.6716243	0.0	0.0	0.68335056	0.046427373	0.001226302	0.009368923	0.14926048
60	0.67153275	0.0	0.0	0.68378836	0.04313118	0.0010473918	0.008132545	0.15900375
61	0.6714094	0.0	0.0	0.68419254	0.039983742	0.00089316646	0.007047111	0.16873723
62	0.67125744	0.0	0.0	0.68456745	0.03699599	0.0007604696	0.006096093	0.17842361
63	0.67107975	0.0	0.0	0.68491626	0.034170907	0.0006465016	0.0052644606	0.18803447
64	0.6708791	0.0	0.0	0.68524134	0.03151087	0.0005487922	0.0045385975	0.19754998
65	0.6706581	0.0	0.0	0.6855445	0.02901787	0.00046516754	0.0039062514	0.20695142
66	0.6704192	0.0	0.0	0.68582714	0.026693385	0.00039371935	0.0033564155	0.21622136
67	0.6701646	0.0	0.0	0.6860907	0.02453831	0.00033277663	0.0028792245	0.22534397
68	0.66989625	0.0	0.0	0.6863363	0.022552976	0.00028087973	0.002465855	0.23430505
69	0.6696161	0.0	0.0	0.68656486	0.020737117	0.00023675662	0.0021084354	0.24309224
70	0.66932595	0.0	0.0	0.68677753	0.01908992	0.00019930152	0.0017999595	0.2516948
71	0.6690273	0.0	0.0	0.68697524	0.017610027	0.00016755526	0.0015342076	0.26010388
72	0.6687218	0.0	0.0	0.68715894	0.01629563	0.00014068787	0.0013056719	0.26831225
73	0.6684106	0.0	0.0	0.6873294	0.015144469	0.000117982636	0.001109487	0.27631426
74	0.668095	0.0	0.0	0.6874876	0.0141539145	9.8822034e-05	0.0009413659	0.2841058
75	0.6677761	0.0	0.0	0.68763435	0.013321017	8.267512e-05	0.0007975402	0.29168418
76	0.66745496	0.0	0.0	0.68777037	0.012642529	6.90863e-05	0.0006747059	0.29904798
77	0.6671325	0.0	0.0	0.6878964	0.012114984	5.7665417e-05	0.0005699727	0.30619693
78	0.66680944	0.0	0.0	0.688013	0.011734714	4.807898e-05	0.00048081827	0.3131318
79	0.6664866	0.0	0.0	0.6881211	0.011497908	4.0042472e-05	0.0004050466	0.31985444
80	0.66616476	0.0	0.0	0.6882211	0.01140066	3.33136e-05	0.00034074977	0.32636726
81	0.6658443	0.0	0.0	0.68831366	0.011438981	2.7686368e-05	0.00028627418	0.3326736
82	0.66552585	0.0	0.0	0.6883993	0.011608828	2.2985952e-05	0.00024018952	0.33877727
83	0.6652099	0.0	0.0	0.6884786	0.011906164	1.9064222e-05	0.00020126128	0.34468266
84	0.6648967	0.0	0.0	0.688552	0.012325513	1.5795891e-05	0.00016842617	0.35039455
85	0.6645868	0.0	0.0	0.68862	0.012858295	1.3075182e-05	0.0001407702	0.35591802
86	0.66428035	0.0	0.0	0.68868285	0.013497224	1.0812831e-05	0.00011750946	0.3612576
87	0.6639777	0.0	0.0	0.688741	0.014236139	8.933629e-06	9.797353e-05	0.36641395
88	0.663679	0.0	0.0	0.68879485	0.01506865	7.3743277e-06	8.1588885e-05	0.37138897
89	0.66338456	0.0	0.0	0.68884474	0.015984986	6.0818247e-06	6.7865934e-05	0.3761855
90	0.6630952	0.0	0.0	0.68889093	0.016974293	5.0115773e-06	5.638755e-05	0.3808072
91	0.662812	0.0	0.0	0.68893373	0.018025432	4.126262e-06	4.6799047e-05	0.3852582
92	0.6625356	0.0	0.0	0.6889733	0.019128926	3.3946371e-06	3.8799357e-05	0.3895432
93	0.6622662	0.0	0.0	0.6890099	0.020276692	2.7905896e-06	3.213334e-05	0.39366603
94	0.6620039	0.0	0.0	0.6890439	0.021461844	2.2923243e-06	2.6585249e-05	0.39763072
95	0.6617488	0.0	0.0	0.68907535	0.022678496	1.881675e-06	2.1972959e-05	0.40144187
96	0.6615008	0.0	0.0	0.68910456	0.0239216	1.5435196e-06	1.8142982e-05	0.4051044
97	0.6612598	0.0	0.0	0.68913156	0.025186835	1.2652863e-06	1.4966154e-05	0.4086235
98	0.6610256	0.0	0.0	0.6891566	0.02647047	1.0365359e-06	1.2333945e-05	0.4120045
99	0.6607981	0.0	0.0	0.68917984	0.0277693	8.4860983e-07	1.01553e-05	0.4152528
