Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.24399999	0.0	0.0	0.24399999	0.0	0.0	0.0	0.0
4	0.2952	0.0	0.0	0.2952	0.0	0.0	0.0	0.0
5	0.33615997	0.0	0.0	0.33615997	0.0	0.0	0.0	0.0
6	0.36892796	0.0	0.0	0.36892796	0.0	0.0	0.0	0.0
7	0.39514235	0.0	0.0	0.39514235	0.0	0.0	0.0	0.0
8	0.41611385	0.0	0.0	0.41611385	0.0	0.0	0.0	0.0
9	0.43289107	0.0	0.0	0.43289107	0.0	0.0	0.0	0.0
10	0.44631284	0.0	0.0	0.44631284	0.1	0.1	0.1	0.1
11	0.45705026	0.0	0.0	0.45705026	0.18	0.18	0.18	0.18
12	0.4656402	0.0	0.0	0.4656402	0.24058881	0.2379238	0.24058881	0.2379238
13	0.47251213	0.0	0.0	0.47251213	0.28584966	0.281327	0.28584966	0.281327
14	0.47800967	0.0	0.0	0.4779945	0.25379172	0.24881978	0.25379172	0.24881978
15	0.48239765	0.0	0.0	0.4822942	0.22463165	0.2192989	0.22463165	0.2192989
16	0.48589477	0.0	0.0	0.48561275	0.19850421	0.19293474	0.19850421	0.19293474
17	0.48868373	0.0	0.0	0.48813623	0.17518085	0.16948882	0.17518085	0.16948882
18	0.49091092	0.0	0.0	0.4900328	0.15441805	0.14869857	0.15441805	0.14869857
19	0.49269444	0.0	0.0	0.4914453	0.13597515	0.13030371	0.13597515	0.13030371
20	0.49412307	0.0	0.0	0.4924854	0.11962657	0.114063226	0.11962657	0.114063226
21	0.49526772	0.0	0.0	0.49323922	0.10516138	0.099753276	0.10516138	0.099753276
22	0.496185	0.0	0.0	0.49377763	0.09238411	0.08716671	0.09238411	0.08716671
23	0.49692038	0.0	0.0	0.49415627	0.081020296	0.07601727	0.081020296	0.07601727
24	0.49748528	0.0	0.0	0.49434254	0.07089741	0.06613084	0.07089741	0.06613084
25	0.4978413	0.0	0.0	0.4943179	0.06190154	0.057389077	0.06190154	0.057389077
26	0.49800816	0.0	0.0	0.49412757	0.05393863	0.049692895	0.05393863	0.049692895
27	0.498028	0.0	0.0	0.49382102	0.046946958	0.042979743	0.046946958	0.042979743
28	0.49794698	0.0	0.0	0.49345782	0.04082788	0.037149094	0.04082788	0.037149094
29	0.49780706	0.0	0.0	0.49309468	0.03548351	0.03209649	0.03548351	0.03209649
30	0.4976443	0.0	0.0	0.4927753	0.030821366	0.02772407	0.030821366	0.02772407
31	0.49748027	0.0	0.0	0.49252155	0.026756039	0.023942329	0.026756039	0.023942329
32	0.49732992	0.0	0.0	0.49234328	0.02321208	0.020672638	0.02321208	0.020672638
33	0.49719876	0.0	0.0	0.4922425	0.020119417	0.017838085	0.020115057	0.017846381
34	0.49709392	0.0	0.0	0.49221903	0.01741923	0.015375938	0.017405644	0.015403508
35	0.49702218	0.0	0.0	0.49226832	0.015062253	0.013235386	0.015035574	0.013292149
36	0.49698913	0.0	0.0	0.49238446	0.013006845	0.011374525	0.012964851	0.011468016
37	0.49699432	0.0	0.0	0.4925506	0.011216647	0.009757907	0.011158892	0.0098925335
38	0.49702865	0.0	0.0	0.4927533	0.009660021	0.008355726	0.009586991	0.008532392
39	0.49708492	0.0	0.0	0.49298197	0.008309212	0.0071421494	0.008221927	0.007358729
40	0.4971574	0.0	0.0	0.49322823	0.0071394434	0.006094313	0.007039314	0.0063464665
41	0.49724156	0.0	0.0	0.49348542	0.0061284667	0.0051917695	0.0060172034	0.005473787
42	0.4973302	0.0	0.0	0.49374843	0.0052563054	0.0044161906	0.0051357625	0.004721685
43	0.49741185	0.0	0.0	0.49401325	0.0045050336	0.0037511284	0.004377227	0.0040736543
44	0.4974789	0.0	0.0	0.49427676	0.0038586678	0.003181903	0.0037257595	0.003515377
45	0.4975265	0.0	0.0	0.4945366	0.0033031318	0.0026955558	0.0031672944	0.0030344517
46	0.4975518	0.0	0.0	0.49479103	0.0028260967	0.00228071	0.002689391	0.0026201524
47	0.49755335	0.0	0.0	0.4950387	0.002416792	0.001927412	0.0022810914	0.0022632137
48	0.4975307	0.0	0.0	0.49527872	0.002065851	0.0016269819	0.0019327849	0.0019556435
49	0.49748415	0.0	0.0	0.49551046	0.0017651449	0.0013718315	0.0016360732	0.0016905543
50	0.49741453	0.0	0.0	0.4957335	0.001507642	0.0011554009	0.0013836437	0.0014620163
51	0.49732307	0.0	0.0	0.49594766	0.0012872654	0.0009720409	0.0011691486	0.0012649263
52	0.4972111	0.0	0.0	0.49615282	0.0010987677	0.00081689085	0.0009870916	0.0010948934
53	0.4970801	0.0	0.0	0.49634904	0.0009376213	0.0006857724	0.00083273044	0.00094814494
54	0.49693143	0.0	0.0	0.49653643	0.0007999235	0.0005750984	0.0007019693	0.00082143943
55	0.4967665	0.0	0.0	0.4967151	0.00068231346	0.00048179316	0.0005912934	0.0007119939
56	0.49658668	0.0	0.0	0.49688533	0.00058189995	0.00040322373	0.000497697	0.0006174185
57	0.49639314	0.0	0.0	0.49704736	0.0004961984	0.00033713918	0.0004186052	0.0005356514
58	0.4961871	0.0	0.0	0.49720144	0.0004230757	0.00028161824	0.0003518218	0.00046492225
59	0.49596956	0.0	0.0	0.49734792	0.00036070196	0.00023502363	0.00029547585	0.00040371122
60	0.49574155	0.0	0.0	0.4974871	0.0003075091	0.00019596207	0.00024797407	0.0003507124
61	0.49550393	0.0	0.0	0.49761924	0.00026215432	0.0001632498	0.00020796034	0.00030480287
62	0.49525756	0.0	0.0	0.49774468	0.00022348858	0.00013588252	0.0001742812	0.00026501637
63	0.49500316	0.0	0.0	0.49786365	0.00019052935	0.00011300945	0.00014595623	0.00023052085
64	0.4947415	0.0	0.0	0.49797648	0.00016243584	9.39102e-05	0.00012215287	0.00020059949
65	0.49447322	0.0	0.0	0.49808353	0.00013849058	7.797657e-05	0.000102164646	0.00017463442
66	0.49419892	0.0	0.0	0.498185	0.00011808154	6.469573e-05	8.539271e-05	0.00015209273
67	0.49391913	0.0	0.0	0.4982812	0.00010068669	5.363573e-05	7.132988e-05	0.00013251461
68	0.49363446	0.0	0.0	0.49837238	8.586086e-05	4.4433134e-05	5.9547005e-05	0.00011550316
69	0.49334538	0.0	0.0	0.49845877	7.322447e-05	3.678248e-05	4.9681345e-05	0.000100715544
70	0.49305236	0.0	0.0	0.49854067	6.2453895e-05	3.0427309e-05	4.142656e-05	8.785562e-05
71	0.4927559	0.0	0.0	0.49861825	5.3273267e-05	2.5152525e-05	3.4524186e-05	7.666736e-05
72	0.49245638	0.0	0.0	0.49869168	4.5447458e-05	2.0777925e-05	2.8756354e-05	6.692941e-05
73	0.49215418	0.0	0.0	0.4987613	3.87761e-05	1.7152688e-05	2.3939587e-05	5.8450245e-05
74	0.49184978	0.0	0.0	0.49882722	3.3088436e-05	1.4150716e-05	1.9919496e-05	5.1064115e-05
75	0.49154353	0.0	0.0	0.49888965	2.8238994e-05	1.1666685e-05	1.6566288e-05	4.46275e-05
76	0.49123573	0.0	0.0	0.4989488	2.4103821e-05	9.6127105e-06	1.3770928e-05	3.901609e-05
77	0.4909268	0.0	0.0	0.49900478	2.0577323e-05	7.915528e-06	1.14419e-05	3.4122146e-05
78	0.490617	0.0	0.0	0.49905777	1.7569497e-05	6.514119e-06	9.502444e-06	2.9852265e-05
79	0.49030665	0.0	0.0	0.499108	1.5003628e-05	5.3577114e-06	7.888236e-06	2.6125439e-05
80	0.48999605	0.0	0.0	0.49915552	1.2814428e-05	4.404098e-06	6.5454096e-06	2.2871369e-05
81	0.48968548	0.0	0.0	0.49920055	1.0946317e-05	3.6182191e-06	5.428892e-06	2.0029029e-05
82	0.48937517	0.0	0.0	0.4992432	9.351922e-06	2.9709768e-06	4.5009883e-06	1.7545419e-05
83	0.48906544	0.0	0.0	0.49928355	7.990884e-06	2.4382402e-06	3.7301954e-06	1.5374486e-05
84	0.48875648	0.0	0.0	0.49932176	6.8288496e-06	2.0000145e-06	3.0902029e-06	1.3476199e-05
85	0.48844853	0.0	0.0	0.49935794	5.8365617e-06	1.6397437e-06	2.5590496e-06	1.1815743e-05
86	0.48814178	0.0	0.0	0.49939215	4.9890973e-06	1.3437292e-06	2.1184153e-06	1.0362834e-05
87	0.48783648	0.0	0.0	0.49942458	4.265217e-06	1.1006451e-06	1.7530256e-06	9.091106e-06
88	0.48753276	0.0	0.0	0.49945527	3.6468143e-06	9.011341e-07	1.4501528e-06	7.977608e-06
89	0.48723084	0.0	0.0	0.49948433	3.1184506e-06	7.3747077e-07	1.1991991e-06	7.0023452e-06
90	0.48693088	0.0	0.0	0.49951184	2.6669588e-06	6.032815e-07	9.913441e-07	6.1478927e-06
91	0.48663303	0.0	0.0	0.4995379	2.2811062e-06	4.9331175e-07	8.1925043e-07	5.39906e-06
92	0.4863374	0.0	0.0	0.49956256	1.9513095e-06	4.0323238e-07	6.7681736e-07	4.742598e-06
93	0.48604414	0.0	0.0	0.4995859	1.6693907e-06	3.2947912e-07	5.5897493e-07	4.1669477e-06
94	0.48575336	0.0	0.0	0.49960798	1.4283701e-06	2.6911923e-07	4.6151152e-07	3.6620208e-06
95	0.48546523	0.0	0.0	0.49962887	1.2222897e-06	2.1974122e-07	3.8093017e-07	3.2190067e-06
96	0.48517978	0.0	0.0	0.49964863	1.0460633e-06	1.7936333e-07	3.143287e-07	2.8302102e-06
97	0.4848971	0.0	0.0	0.49966738	8.953481e-07	1.4635793e-07	2.592995e-07	2.488907e-06
98	0.48461735	0.0	0.0	0.4996851	7.664356e-07	1.1938899e-07	2.1384612e-07	2.1892201e-06
