Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.24399999	0.0	0.0	0.24399999	0.0	0.0	0.0	0.0
4	0.2952	0.0	0.0	0.2952	0.0	0.0	0.0	0.0
5	0.33615997	0.0	0.0	0.33615997	0.0	0.0	0.0	0.0
6	0.36892796	0.0	0.0	0.36892796	0.0	0.0	0.0	0.0
7	0.39514235	0.0	0.0	0.39514235	0.0	0.0	0.0	0.0
8	0.41611385	0.0	0.0	0.41611385	0.0	0.0	0.0	0.0
9	0.43289107	0.0	0.0	0.43289107	0.0	0.0	0.0	0.0
10	0.44631284	0.0	0.0	0.44631284	0.1	0.1	0.1	0.1
11	0.45705026	0.0	0.0	0.45705026	0.18	0.18	0.18	0.18
12	0.4656402	0.0	0.0	0.4656402	0.2434752	0.24306521	0.2434752	0.24306521
13	0.47251213	0.0	0.0	0.47251213	0.29376537	0.29307505	0.29376537	0.29307505
14	0.4780055	0.0	0.0	0.47799337	0.26382124	0.26304844	0.26382124	0.26304844
15	0.482393	0.0	0.0	0.48234102	0.23680297	0.23595792	0.23680297	0.23595792
16	0.48589504	0.0	0.0	0.48577523	0.21249038	0.21158966	0.21249038	0.21158966
17	0.48869097	0.0	0.0	0.48848274	0.19062556	0.18968603	0.19062556	0.18968603
18	0.49092507	0.0	0.0	0.49061644	0.17097202	0.17000832	0.17097202	0.17000832
19	0.49271235	0.0	0.0	0.4923007	0.15331423	0.15233777	0.15331423	0.15233777
20	0.49414343	0.0	0.0	0.49363273	0.13745596	0.1364764	0.13745596	0.1364764
21	0.49528968	0.0	0.0	0.4946872	0.12321921	0.12224482	0.12321921	0.12224482
22	0.496208	0.0	0.0	0.49552307	0.11044256	0.1094804	0.11044256	0.1094804
23	0.4969432	0.0	0.0	0.49618435	0.09895413	0.09800887	0.09895413	0.09800887
24	0.4974951	0.0	0.0	0.49666116	0.08861888	0.08769445	0.08861888	0.08769445
25	0.4978825	0.0	0.0	0.49697328	0.07932501	0.07842609	0.07932501	0.07842609
26	0.49813515	0.0	0.0	0.49715284	0.070973575	0.0701058	0.070973575	0.0701058
27	0.49828368	0.0	0.0	0.49723393	0.0634808	0.06265092	0.0634808	0.06265092
28	0.49835527	0.0	0.0	0.49724838	0.05676405	0.0559781	0.05676405	0.0559781
29	0.4983731	0.0	0.0	0.49722308	0.050746907	0.050008915	0.050746907	0.050008915
30	0.49835625	0.0	0.0	0.49717686	0.045359526	0.044671502	0.045359526	0.044671502
31	0.4983189	0.0	0.0	0.4971239	0.040537566	0.039900742	0.040537566	0.039900742
32	0.49827057	0.0	0.0	0.49707466	0.036222953	0.035637733	0.036222953	0.035637733
33	0.49821866	0.0	0.0	0.49703562	0.0323613	0.031824313	0.03235839	0.031829156
34	0.49814638	0.0	0.0	0.49701333	0.028903592	0.028409442	0.028894797	0.028426267
35	0.4980257	0.0	0.0	0.4969988	0.025806252	0.025348965	0.025789836	0.025385126
36	0.49783522	0.0	0.0	0.49698272	0.023032319	0.022606209	0.023007097	0.022667255
37	0.49757606	0.0	0.0	0.49696302	0.020549469	0.020149527	0.020514743	0.020238837
38	0.49726185	0.0	0.0	0.49694172	0.018328734	0.017950809	0.018284323	0.018069774
39	0.49691185	0.0	0.0	0.49692297	0.016343884	0.015984707	0.016289974	0.016133042
40	0.49654096	0.0	0.0	0.49691057	0.014570957	0.014228069	0.0145081775	0.014404297
41	0.49616107	0.0	0.0	0.49690658	0.01298821	0.01265985	0.01291747	0.0128615545
42	0.4957832	0.0	0.0	0.49691337	0.011575906	0.011260879	0.011498247	0.011484957
43	0.4954166	0.0	0.0	0.4969332	0.010316186	0.010013693	0.010232715	0.010256666
44	0.4950686	0.0	0.0	0.4969678	0.009192932	0.008902412	0.009104775	0.009160701
45	0.4947446	0.0	0.0	0.49701846	0.008191628	0.007912705	0.0080999	0.008182774
46	0.49444816	0.0	0.0	0.49708307	0.0072991815	0.007031612	0.007204936	0.0073101185
47	0.49417955	0.0	0.0	0.49715942	0.006503827	0.0062474613	0.0064080814	0.0065313433
48	0.4939368	0.0	0.0	0.49724504	0.005795053	0.005549794	0.0056987596	0.0058362857
49	0.49371824	0.0	0.0	0.49733776	0.0051634745	0.004929246	0.0050674966	0.005215881
50	0.4935221	0.0	0.0	0.49743575	0.0046007107	0.004377437	0.004505808	0.004662042
51	0.49334672	0.0	0.0	0.4975369	0.0040992834	0.0038868722	0.0040061106	0.004167563
52	0.49319044	0.0	0.0	0.49763942	0.0036525193	0.0034508535	0.003561628	0.0037260193
53	0.49305165	0.0	0.0	0.49774188	0.003254467	0.003063396	0.0031662956	0.0033316726
54	0.4929289	0.0	0.0	0.4978433	0.002899819	0.0027191571	0.0028147092	0.0029794164
55	0.49282062	0.0	0.0	0.4979429	0.0025838441	0.0024133695	0.0025020535	0.002664706
56	0.49272546	0.0	0.0	0.49804005	0.0023023246	0.0021417814	0.0022240393	0.0023834947
57	0.49264207	0.0	0.0	0.49813434	0.0020515022	0.0019006036	0.0019768453	0.0021321787
58	0.49256924	0.0	0.0	0.49822548	0.0018280275	0.0016864599	0.0017570674	0.0019075448
59	0.49250585	0.0	0.0	0.49831328	0.0016289166	0.0014963431	0.0015616736	0.0017067281
60	0.49245077	0.0	0.0	0.49839765	0.001451511	0.0013275763	0.0013879659	0.0015271772
61	0.4924031	0.0	0.0	0.49847853	0.0012934423	0.0011777773	0.001233544	0.0013666183
62	0.49236196	0.0	0.0	0.4985559	0.0011526003	0.0010448269	0.0010962723	0.001223025
63	0.49232653	0.0	0.0	0.49862984	0.0010271043	0.0009268402	0.0009742505	0.0010945897
64	0.4922961	0.0	0.0	0.49870038	0.00091527996	0.0008221411	0.0008657886	0.0009797002
65	0.49227005	0.0	0.0	0.49876755	0.0008156359	0.0007292402	0.0007693831	0.00087691756
66	0.49224782	0.0	0.0	0.4988315	0.000726844	0.00064681337	0.00068369677	0.00078495743
67	0.49222887	0.0	0.0	0.49889237	0.00064772123	0.00057368417	0.0006075401	0.0007026732
68	0.49221277	0.0	0.0	0.4989502	0.0005772138	0.0005088075	0.0005398553	0.0006290411
69	0.49219912	0.0	0.0	0.4990052	0.0005143831	0.00045125495	0.00047970167	0.0005631466
70	0.49218753	0.0	0.0	0.49905738	0.0004583926	0.00040020215	0.00042624277	0.0005041727
71	0.49217772	0.0	0.0	0.49910694	0.00040849735	0.000354917	0.00037873472	0.00045138938
72	0.4921695	0.0	0.0	0.49915397	0.00036403345	0.0003147494	0.00033651612	0.00040414417
73	0.4921626	0.0	0.0	0.49919856	0.0003244095	0.00027912235	0.00029899896	0.00036185383
74	0.49215677	0.0	0.0	0.49924082	0.0002890985	0.00024752363	0.0002656604	0.0003239969
75	0.4921519	0.0	0.0	0.4992809	0.0002576309	0.00021949856	0.00023603569	0.0002901072
76	0.49214777	0.0	0.0	0.4993189	0.00022958823	0.00019464368	0.00020971162	0.00025976772
77	0.49214432	0.0	0.0	0.4993549	0.00020459769	0.0001726009	0.0001863209	0.0002326056
78	0.49214134	0.0	0.0	0.49938905	0.00018232706	0.00015305253	0.00016553704	0.00020828725
79	0.4921388	0.0	0.0	0.4994214	0.0001624803	0.00013571666	0.00014706982	0.00018651428
80	0.49213657	0.0	0.0	0.49945205	0.00014479358	0.000120343146	0.0001306613	0.00016701971
81	0.49213457	0.0	0.0	0.4994811	0.00012903182	0.0001067101	0.00011608218	0.00014956469
82	0.49213272	0.0	0.0	0.4995086	0.000114985516	9.4620664e-05	0.000103128696	0.00013393545
83	0.492131	0.0	0.0	0.49953467	0.00010246798	8.3900224e-05	9.161975e-05	0.00011994073
84	0.49212933	0.0	0.0	0.4995593	9.131283e-05	7.439388e-05	8.1394384e-05	0.00010740933
85	0.49212766	0.0	0.0	0.4995827	8.1371814e-05	6.5964225e-05	7.2309565e-05	9.618806e-05
86	0.49212593	0.0	0.0	0.49960485	7.25128e-05	5.8489404e-05	6.423817e-05	8.613977e-05
87	0.49212414	0.0	0.0	0.4996258	6.461803e-05	5.1861327e-05	5.7067227e-05	7.7141725e-05
88	0.49212226	0.0	0.0	0.49964565	5.7582576e-05	4.5984125e-05	5.069636e-05	6.908403e-05
89	0.49212027	0.0	0.0	0.49966446	5.1312927e-05	4.077278e-05	4.503636e-05	6.186834e-05
90	0.49211818	0.0	0.0	0.49968225	4.572574e-05	3.6151883e-05	4.000796e-05	5.540659e-05
91	0.4921159	0.0	0.0	0.49969912	4.074674e-05	3.205457e-05	3.554072e-05	4.9619943e-05
92	0.4921135	0.0	0.0	0.4997151	3.6309746e-05	2.8421535e-05	3.157206e-05	4.4437824e-05
93	0.4921109	0.0	0.0	0.4997302	3.2355765e-05	2.5200188e-05	2.8046363e-05	3.979704e-05
94	0.4921081	0.0	0.0	0.4997445	2.8832232e-05	2.2343893e-05	2.4914216e-05	3.5641013e-05
95	0.49210516	0.0	0.0	0.49975806	2.5692296e-05	1.981129e-05	2.2131711e-05	3.1919084e-05
96	0.49210203	0.0	0.0	0.4997709	2.2894208e-05	1.756571e-05	1.9659841e-05	2.858589e-05
97	0.4920987	0.0	0.0	0.49978307	2.0400761e-05	1.557463e-05	1.7463944e-05	2.5600817e-05
98	0.49209517	0.0	0.0	0.49979457	1.8178796e-05	1.3809212e-05	1.5513222e-05	2.2927494e-05
99	0.49209148	0.0	0.0	0.49980548	1.6198765e-05	1.2243887e-05	1.37803145e-05	2.053335e-05
