Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.249084	0.0	0.0	0.24703401	0.0	0.0	0.0	0.0
4	0.30564868	0.0	0.0	0.3030375	0.0	0.0	0.0	0.0
5	0.35300094	0.0	0.0	0.34965655	0.0	0.0	0.0	0.0
6	0.3921571	0.0	0.0	0.38837942	0.0	0.0	0.0	0.0
7	0.42450014	0.0	0.0	0.4204933	0.0	0.0	0.0	0.0
8	0.45114222	0.0	0.0	0.4470583	0.0	0.0	0.0	0.0
9	0.4730311	0.0	0.0	0.46897882	0.0	0.0	0.0	0.0
10	0.4909877	0.0	0.0	0.48702598	0.1	0.1	0.1	0.1
11	0.5056974	0.0	0.0	0.5018594	0.18	0.18	0.18	0.18
12	0.51773655	0.0	0.0	0.5140326	0.2463452	0.24183519	0.2463452	0.24183519
13	0.52835023	0.0	0.0	0.5246904	0.2993119	0.29173145	0.2993119	0.29173145
14	0.5379717	0.0	0.0	0.5342705	0.2720259	0.261923	0.2720259	0.261923
15	0.5466206	0.0	0.0	0.5427501	0.24819681	0.23516001	0.24819681	0.23516001
16	0.55432546	0.0	0.0	0.55018413	0.22701578	0.211067	0.22701578	0.211067
17	0.5611919	0.0	0.0	0.556667	0.20809124	0.18935755	0.20809124	0.18935755
18	0.56732315	0.0	0.0	0.5623218	0.1910953	0.16978648	0.1910953	0.16978648
19	0.5728213	0.0	0.0	0.56725806	0.17579514	0.15214185	0.17579514	0.15214185
20	0.5777643	0.0	0.0	0.57158124	0.16202492	0.13623759	0.16202492	0.13623759
21	0.5822097	0.0	0.0	0.5753839	0.1496295	0.121910624	0.1496295	0.121910624
22	0.5862025	0.0	0.0	0.5787495	0.13847661	0.10901458	0.13847661	0.10901458
23	0.59042835	0.0	0.0	0.58233064	0.12859426	0.09740879	0.12859426	0.09740879
24	0.59497523	0.0	0.0	0.5864171	0.11983052	0.086965896	0.11983052	0.086965896
25	0.59966934	0.0	0.0	0.59089035	0.111985914	0.07757139	0.111985914	0.07757139
26	0.6043521	0.0	0.0	0.5955648	0.10488906	0.06912575	0.10488906	0.06912575
27	0.60890394	0.0	0.0	0.600269	0.098299414	0.061547127	0.098299414	0.061547127
28	0.6132369	0.0	0.0	0.60489744	0.09199094	0.054762766	0.09199094	0.054762766
29	0.6172969	0.0	0.0	0.6093701	0.08585411	0.048700225	0.08585411	0.048700225
30	0.6210648	0.0	0.0	0.6136321	0.07981175	0.04328932	0.07981175	0.04328932
31	0.62453735	0.0	0.0	0.61764276	0.07380502	0.03846405	0.07380502	0.03846405
32	0.6277158	0.0	0.0	0.6213857	0.06772246	0.034165107	0.06772246	0.034165107
33	0.63067055	0.0	0.0	0.62495565	0.061515965	0.030326676	0.061195068	0.030346898
34	0.6334318	0.0	0.0	0.6283816	0.05534619	0.02689445	0.055004157	0.02696375
35	0.636011	0.0	0.0	0.63165694	0.049739677	0.023823582	0.04934664	0.023969833
36	0.6384136	0.0	0.0	0.634766	0.044649087	0.021074463	0.04418039	0.021321826
37	0.64064497	0.0	0.0	0.6376959	0.040032323	0.018613588	0.03947055	0.018979527
38	0.64270747	0.0	0.0	0.6404394	0.035851624	0.016411804	0.03518553	0.016907278
39	0.6446023	0.0	0.0	0.64299256	0.032071233	0.014444013	0.03129574	0.015073469
40	0.6463366	0.0	0.0	0.6453558	0.028657999	0.01268792	0.027773755	0.01344992
41	0.64792633	0.0	0.0	0.6475338	0.025580985	0.011123441	0.024593355	0.01201178
42	0.6493845	0.0	0.0	0.6495342	0.022811247	0.009732322	0.021729274	0.010737149
43	0.6507225	0.0	0.0	0.6513674	0.02032173	0.008497874	0.01915714	0.009606737
44	0.6519506	0.0	0.0	0.65304494	0.018087208	0.0074047893	0.016853487	0.008603568
45	0.6530782	0.0	0.0	0.6545789	0.016084228	0.006439012	0.01479572	0.0077127493
46	0.65411407	0.0	0.0	0.6559817	0.014290995	0.005587659	0.012962381	0.0069211447
47	0.65506434	0.0	0.0	0.657266	0.012687367	0.004838921	0.011333194	0.00621718
48	0.6559334	0.0	0.0	0.6584486	0.011254867	0.0041819685	0.009889087	0.005590662
49	0.6567247	0.0	0.0	0.6595416	0.00997658	0.0036068952	0.008612217	0.005213031
50	0.6574413	0.0	0.0	0.6605546	0.008837059	0.003104668	0.0074859676	0.005834706
51	0.65808964	0.0	0.0	0.66149485	0.007822227	0.0026670748	0.006494927	0.0073651047
52	0.6586757	0.0	0.0	0.66236866	0.006919279	0.0022866735	0.0056248503	0.009721854
53	0.6592034	0.0	0.0	0.6631814	0.0061165984	0.001956742	0.0048626484	0.012829563
54	0.6596761	0.0	0.0	0.6639377	0.00540383	0.0016711628	0.0041963705	0.016619433
55	0.660096	0.0	0.0	0.6646417	0.004771574	0.0014244824	0.003615153	0.0210285
56	0.6604634	0.0	0.0	0.6652972	0.004211297	0.0012118493	0.0031091645	0.025998883
57	0.6607793	0.0	0.0	0.6659076	0.0037152667	0.001028953	0.0026695414	0.03147726
58	0.6610452	0.0	0.0	0.66647613	0.003276495	0.000871971	0.002288321	0.037414297
59	0.66126287	0.0	0.0	0.66700554	0.0028886774	0.0007375201	0.0019583749	0.043764245
60	0.6614346	0.0	0.0	0.6674986	0.002546141	0.00062261266	0.0016733148	0.05047221
61	0.6615627	0.0	0.0	0.66795754	0.0022437926	0.0005246169	0.0014274672	0.057485275
62	0.66164947	0.0	0.0	0.66838473	0.001977069	0.0004412206	0.0012158093	0.0647547
63	0.66169757	0.0	0.0	0.6687821	0.0017418902	0.00037039735	0.0010338842	0.07224842
64	0.6617095	0.0	0.0	0.6691523	0.0015346152	0.00031037632	0.000877775	0.079936415
65	0.66168773	0.0	0.0	0.66950005	0.0013520007	0.00025961408	0.0007440392	0.08779404
66	0.6616348	0.0	0.0	0.6698286	0.0011911626	0.00021676908	0.00062966195	0.09579739
67	0.661553	0.0	0.0	0.67013997	0.0010495394	0.00018067853	0.00053200655	0.10392317
68	0.66144466	0.0	0.0	0.6704354	0.0009248601	0.00015033722	0.0004487703	0.11214882
69	0.6613121	0.0	0.0	0.67071605	0.0008151133	0.00012487853	0.0003779456	0.12045263
70	0.66115725	0.0	0.0	0.67098236	0.0007185198	0.000103557315	0.00031778507	0.12881388
71	0.6609823	0.0	0.0	0.6712349	0.0006335072	8.573453e-05	0.00026677072	0.13721286
72	0.66078913	0.0	0.0	0.67147416	0.00055868755	7.086351e-05	0.00022358615	0.14563102
73	0.66057956	0.0	0.0	0.67170054	0.00049283635	5.847781e-05	0.0001870922	0.15405093
74	0.6603553	0.0	0.0	0.67191446	0.0004348743	4.8180398e-05	0.00015630493	0.16245641
75	0.6601181	0.0	0.0	0.6721163	0.0003838507	3.963414e-05	0.00013037614	0.1708324
76	0.65986943	0.0	0.0	0.67230654	0.0003389286	3.2553424e-05	0.00010857611	0.17916512
77	0.6596108	0.0	0.0	0.67248565	0.00029937146	2.6696862e-05	9.0278336e-05	0.18744195
78	0.6593435	0.0	0.0	0.67265403	0.0002645315	2.186088e-05	7.494598e-05	0.19565146
79	0.6590688	0.0	0.0	0.6728122	0.00023383864	1.7874212e-05	6.2119936e-05	0.20378336
80	0.65878797	0.0	0.0	0.67296064	0.00020678881	1.459324e-05	5.1408373e-05	0.21182847
81	0.658502	0.0	0.0	0.67309976	0.00018293964	1.1897547e-05	4.2477604e-05	0.21977718
82	0.658212	0.0	0.0	0.6732301	0.00016190202	9.686427e-06	3.504428e-05	0.22761318
83	0.6579189	0.0	0.0	0.6733521	0.00014333517	7.8757475e-06	2.8867747e-05	0.23532294
84	0.6576236	0.0	0.0	0.67346627	0.00012694112	6.3953403e-06	2.3744073e-05	0.24289542
85	0.65732694	0.0	0.0	0.673573	0.00011245909	5.1868174e-06	1.950078e-05	0.25032175
86	0.6570296	0.0	0.0	0.67367274	9.9660654e-05	4.2017027e-06	1.599231e-05	0.25759494
87	0.65673244	0.0	0.0	0.67376584	8.8345485e-05	3.3998365e-06	1.3096064e-05	0.26470968
88	0.65643597	0.0	0.0	0.6738528	7.833781e-05	2.7480219e-06	1.0708996e-05	0.27166212
89	0.6561408	0.0	0.0	0.6739339	6.948326e-05	2.2188722e-06	8.744661e-06	0.27844965
90	0.6558475	0.0	0.0	0.67400956	6.1646184e-05	1.789841e-06	7.1306836e-06	0.28507087
91	0.65555644	0.0	0.0	0.67408013	5.470729e-05	1.4424019e-06	5.806589e-06	0.29152524
92	0.65526825	0.0	0.0	0.67414594	4.8561615e-05	1.1613596e-06	4.721937e-06	0.29781315
93	0.65498316	0.0	0.0	0.6742072	4.311676e-05	9.342736e-07	3.83474e-06	0.30393574
94	0.6547016	0.0	0.0	0.6742643	3.829133e-05	7.509761e-07	3.1101072e-06	0.30989474
95	0.65442395	0.0	0.0	0.6743174	3.40136e-05	6.0317024e-07	2.5191007e-06	0.3156924
96	0.65415037	0.0	0.0	0.67436683	3.0220315e-05	4.840964e-07	2.0377609e-06	0.32133147
97	0.6538812	0.0	0.0	0.67441285	2.685569e-05	3.8825564e-07	1.6462847e-06	0.32681507
98	0.6536166	0.0	0.0	0.67445564	2.387049e-05	3.111808e-07	1.3283429e-06	0.3321417
99	0.6533568	0.0	0.0	0.6744954	2.122125e-05	2.4924782e-07	1.0704899e-06	0.33730567
