Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.24603361	0.0	0.0	0.2452136	0.0	0.0	0.0	0.0
4	0.29938984	0.0	0.0	0.29834023	0.0	0.0	0.0	0.0
5	0.34288573	0.0	0.0	0.3415639	0.0	0.0	0.0	0.0
6	0.3781924	0.0	0.0	0.37671024	0.0	0.0	0.0	0.0
7	0.406842	0.0	0.0	0.40528005	0.0	0.0	0.0	0.0
8	0.43006963	0.0	0.0	0.42848694	0.0	0.0	0.0	0.0
9	0.44888934	0.0	0.0	0.44732457	0.0	0.0	0.0	0.0
10	0.46413243	0.0	0.0	0.4626061	0.1	0.1	0.1	0.1
11	0.47647595	0.0	0.0	0.4749973	0.18	0.18	0.18	0.18
12	0.48647133	0.0	0.0	0.485041	0.2448856	0.2430406	0.2448856	0.2430406
13	0.49495393	0.0	0.0	0.4935154	0.2967032	0.29360119	0.2967032	0.29360119
14	0.50231886	0.0	0.0	0.5007897	0.26793995	0.26392063	0.26793995	0.26392063
15	0.5086745	0.0	0.0	0.50698286	0.24228506	0.23723564	0.24228506	0.23723564
16	0.51416844	0.0	0.0	0.51222885	0.21926364	0.2132205	0.21926364	0.2132205
17	0.5189334	0.0	0.0	0.51666784	0.19854917	0.19160329	0.19854917	0.19160329
18	0.5230841	0.0	0.0	0.52043283	0.17986682	0.1721409	0.17986682	0.1721409
19	0.52670866	0.0	0.0	0.5236484	0.1630034	0.15461685	0.1630034	0.15461685
20	0.52987504	0.0	0.0	0.52641153	0.14777699	0.13884123	0.14777699	0.13884123
21	0.5326371	0.0	0.0	0.52879775	0.13402049	0.12464351	0.13402049	0.12464351
22	0.5350468	0.0	0.0	0.5308664	0.12159079	0.11187072	0.12159079	0.11187072
23	0.5374702	0.0	0.0	0.53293806	0.110381655	0.10037923	0.110381655	0.10037923
24	0.53994787	0.0	0.0	0.5351317	0.1002407	0.09003885	0.1002407	0.09003885
25	0.54240733	0.0	0.0	0.5374066	0.09100155	0.08073606	0.09100155	0.08073606
26	0.5447852	0.0	0.0	0.53968555	0.082505524	0.07237087	0.082505524	0.07237087
27	0.5470287	0.0	0.0	0.54191166	0.074591115	0.06485746	0.074591115	0.06485746
28	0.5491073	0.0	0.0	0.5440523	0.06714228	0.058114745	0.06714228	0.058114745
29	0.55101144	0.0	0.0	0.54608274	0.060404185	0.05206762	0.060404185	0.05206762
30	0.5527437	0.0	0.0	0.5479859	0.054321207	0.04664568	0.054321207	0.04664568
31	0.55430806	0.0	0.0	0.5497619	0.04883189	0.04178587	0.04883189	0.04178587
32	0.55571264	0.0	0.0	0.551412	0.04387958	0.03743161	0.04387958	0.03743161
33	0.55702806	0.0	0.0	0.5530361	0.039412897	0.033520684	0.03940032	0.033539828
34	0.55827147	0.0	0.0	0.55467314	0.035383534	0.02999953	0.03534305	0.030064423
35	0.559416	0.0	0.0	0.5563289	0.031747315	0.026822561	0.031666916	0.026960796
36	0.5604125	0.0	0.0	0.5579725	0.028466381	0.023953972	0.02833785	0.02418803
37	0.56123024	0.0	0.0	0.5595726	0.02550835	0.021365047	0.025326684	0.021710023
38	0.561865	0.0	0.0	0.5611063	0.02284436	0.01903128	0.0226076	0.01949497
39	0.56233263	0.0	0.0	0.5625606	0.020448007	0.01693085	0.020156795	0.0175146
40	0.56265295	0.0	0.0	0.5639276	0.01829486	0.015043778	0.017951788	0.015743773
41	0.5628448	0.0	0.0	0.56520665	0.01636225	0.013351511	0.015971359	0.014159843
42	0.5629285	0.0	0.0	0.56639963	0.014629177	0.011836711	0.01419548	0.0127424365
43	0.5629253	0.0	0.0	0.56751066	0.013076199	0.01048311	0.012605493	0.011872476
44	0.56285405	0.0	0.0	0.56854117	0.011685422	0.0092755025	0.0111840395	0.011593881
45	0.5627309	0.0	0.0	0.5694926	0.010440539	0.008199794	0.009915006	0.011844365
46	0.5625678	0.0	0.0	0.57036793	0.009326818	0.007242752	0.008783512	0.012561164
47	0.56237525	0.0	0.0	0.5711709	0.008330819	0.0063922326	0.007775862	0.013685314
48	0.5621599	0.0	0.0	0.57190526	0.0074403402	0.0056371596	0.0068795006	0.01516271
49	0.56192654	0.0	0.0	0.57257533	0.0066444026	0.004967507	0.0060829245	0.016947405
50	0.56167936	0.0	0.0	0.57318777	0.005933131	0.004374206	0.00537563	0.01900388
51	0.56142205	0.0	0.0	0.57374763	0.0052976483	0.0038490638	0.004748122	0.021299718
52	0.56115776	0.0	0.0	0.5742596	0.0047299797	0.003384689	0.0041918284	0.023805225
53	0.5608892	0.0	0.0	0.5747277	0.0042229663	0.0029744245	0.0036990277	0.026493143
54	0.56061864	0.0	0.0	0.57515585	0.0037701852	0.0026122818	0.0032627655	0.029336996
55	0.56034803	0.0	0.0	0.5755475	0.0033658792	0.0022928847	0.0028767877	0.03230913
56	0.5600789	0.0	0.0	0.5759059	0.0030048909	0.002011414	0.0025354752	0.035378464
57	0.5598126	0.0	0.0	0.5762341	0.0026826018	0.0017635558	0.0022338124	0.038517646
58	0.5595502	0.0	0.0	0.5765347	0.0023948797	0.001545456	0.0019673246	0.041702695
59	0.55929255	0.0	0.0	0.5768102	0.002138028	0.0013536749	0.0017320217	0.044912003
60	0.5590404	0.0	0.0	0.57706285	0.0019087412	0.0011851484	0.0015243461	0.048125174
61	0.55879426	0.0	0.0	0.57729477	0.0017040655	0.0010371498	0.0013411331	0.051324695
62	0.5585544	0.0	0.0	0.57750785	0.0015213613	0.00090725644	0.001179569	0.05449558
63	0.5583212	0.0	0.0	0.5777037	0.0013582706	0.00079331815	0.0010371534	0.057625145
64	0.55809474	0.0	0.0	0.57788396	0.0012126877	0.00069342897	0.00091166614	0.060702432
65	0.5578753	0.0	0.0	0.57804996	0.0010827319	0.0006059015	0.00080113707	0.06371832
66	0.5576628	0.0	0.0	0.578203	0.0009667243	0.0005292432	0.00070381834	0.06666591
67	0.5574573	0.0	0.0	0.57834435	0.0008631663	0.00046213524	0.00061816064	0.06953993
68	0.5572588	0.0	0.0	0.5784749	0.00077071995	0.0004034135	0.0005427919	0.07233634
69	0.5570671	0.0	0.0	0.5785955	0.0006881912	0.00035205125	0.00047649757	0.07505214
70	0.5568821	0.0	0.0	0.5787072	0.00061451434	0.0003071439	0.00041820318	0.07768525
71	0.55670387	0.0	0.0	0.5788107	0.0005487371	0.0002678953	0.00036695867	0.08023438
72	0.55653256	0.0	0.0	0.57890666	0.0004900103	0.00023360483	0.00032192442	0.08269888
73	0.55636823	0.0	0.0	0.57899576	0.00043757632	0.0002036564	0.00028235876	0.08507869
74	0.55621076	0.0	0.0	0.5790785	0.0003907594	0.00017750858	0.00024760683	0.08737422
75	0.55605996	0.0	0.0	0.5791554	0.00034895662	0.00015468599	0.00021709056	0.08958538
76	0.5559157	0.0	0.0	0.579227	0.0003116299	0.00013477143	0.0001903001	0.09171252
77	0.55577767	0.0	0.0	0.5792936	0.00027829924	0.00011739903	0.00016678593	0.093756504
78	0.5556457	0.0	0.0	0.5793557	0.0002485361	0.00010224815	0.00014615204	0.09571856
79	0.5555194	0.0	0.0	0.57941365	0.00022195811	8.9037865e-05	0.0001280495	0.09760024
80	0.5553985	0.0	0.0	0.5794678	0.00019822395	7.752222e-05	0.00011217108	0.09940329
81	0.5552827	0.0	0.0	0.5795183	0.00017702897	6.748597e-05	9.824632e-05	0.10112973
82	0.5551718	0.0	0.0	0.57956547	0.0001581012	5.8740825e-05	8.6037224e-05	0.102781676
83	0.5550655	0.0	0.0	0.5796096	0.00014119789	5.1122144e-05	7.5334414e-05	0.10436135
84	0.5549636	0.0	0.0	0.5796509	0.00012610228	4.4486027e-05	6.595376e-05	0.10587106
85	0.5548657	0.0	0.0	0.5796895	0.00011262092	3.8706738e-05	5.773338e-05	0.10731316
86	0.55477166	0.0	0.0	0.5797256	0.00010058104	3.3674456e-05	5.0530976e-05	0.10869005
87	0.5546813	0.0	0.0	0.57975954	8.982841e-05	2.9293296e-05	4.4221517e-05	0.11000409
88	0.55459434	0.0	0.0	0.5797913	8.0225334e-05	2.547956e-05	3.8695165e-05	0.11125767
89	0.5545106	0.0	0.0	0.57982105	7.164884e-05	2.2160208e-05	3.3855464e-05	0.112453125
90	0.5544299	0.0	0.0	0.5798489	6.398915e-05	1.9271527e-05	2.9617719e-05	0.11359278
91	0.55435205	0.0	0.0	0.57987505	5.714822e-05	1.6757947e-05	2.5907582e-05	0.11467891
92	0.5542769	0.0	0.0	0.5798996	5.1038503e-05	1.45710155e-05	2.2659811e-05	0.115713745
93	0.5542043	0.0	0.0	0.5799227	4.558183e-05	1.2668492e-05	1.981716e-05	0.11669945
94	0.5541341	0.0	0.0	0.57994425	4.0708386e-05	1.1013561e-05	1.7329412e-05	0.117638126
95	0.55406606	0.0	0.0	0.5799645	3.635583e-05	9.574143e-06	1.5152524e-05	0.11853183
96	0.55400014	0.0	0.0	0.57998353	3.246848e-05	8.322292e-06	1.3247878e-05	0.119382545
97	0.5539363	0.0	0.0	0.58000135	2.8996626e-05	7.2336616e-06	1.1581619e-05	0.12019215
98	0.5538743	0.0	0.0	0.5800181	2.5895859e-05	6.2870513e-06	1.0124071e-05	0.12096236
99	0.55381405	0.0	0.0	0.58003384	2.312652e-05	5.4639995e-06	8.849229e-06	0.121694885
