Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.2475588	0.0	0.0	0.24612379	0.0	0.0	0.0	0.0
4	0.30252314	0.0	0.0	0.30069083	0.0	0.0	0.0	0.0
5	0.34797835	0.0	0.0	0.34562913	0.0	0.0	0.0	0.0
6	0.38523903	0.0	0.0	0.3825921	0.0	0.0	0.0	0.0
7	0.4157699	0.0	0.0	0.41297007	0.0	0.0	0.0	0.0
8	0.44074365	0.0	0.0	0.437896	0.0	0.0	0.0	0.0
9	0.46114078	0.0	0.0	0.4583173	0.0	0.0	0.0	0.0
10	0.4777853	0.0	0.0	0.47502375	0.1	0.1	0.1	0.1
11	0.4913569	0.0	0.0	0.4886771	0.18	0.18	0.18	0.18
12	0.50241846	0.0	0.0	0.4998242	0.2470586	0.24500859	0.2470586	0.24500859
13	0.51214874	0.0	0.0	0.5095334	0.3019374	0.29850492	0.3019374	0.29850492
14	0.52095664	0.0	0.0	0.5181967	0.27725834	0.2723225	0.27725834	0.2723225
15	0.528808	0.0	0.0	0.5258414	0.2566715	0.2500721	0.2566715	0.2500721
16	0.53579557	0.0	0.0	0.5325469	0.23905365	0.23075074	0.23905365	0.23075074
17	0.5420256	0.0	0.0	0.5384206	0.22397462	0.21395725	0.22397462	0.21395725
18	0.5475852	0.0	0.0	0.5435685	0.2110729	0.19934662	0.2110729	0.19934662
19	0.552549	0.0	0.0	0.54810655	0.20003408	0.1865994	0.20003408	0.1865994
20	0.5569737	0.0	0.0	0.5521254	0.19060773	0.17545184	0.19060773	0.17545184
21	0.56090564	0.0	0.0	0.5556936	0.18258154	0.16567266	0.18258154	0.16567266
22	0.5643912	0.0	0.0	0.5588737	0.17577004	0.15706731	0.17577004	0.15706731
23	0.5680575	0.0	0.0	0.56221807	0.17068937	0.15012598	0.17068937	0.15012598
24	0.5719907	0.0	0.0	0.56596196	0.16728337	0.14476135	0.16728337	0.14476135
25	0.5760432	0.0	0.0	0.5699867	0.1652519	0.1407991	0.1652519	0.1407991
26	0.5800648	0.0	0.0	0.57410204	0.1642552	0.13802043	0.1642552	0.13802043
27	0.583924	0.0	0.0	0.57816464	0.16374105	0.13601573	0.16374105	0.13601573
28	0.58753616	0.0	0.0	0.58207333	0.16345784	0.13462368	0.16345784	0.13462368
29	0.59085965	0.0	0.0	0.5857552	0.16324963	0.13370028	0.16324963	0.13370028
30	0.59388196	0.0	0.0	0.5891634	0.163039	0.13313009	0.163039	0.13313009
31	0.596601	0.0	0.0	0.59228855	0.16280302	0.13281421	0.16280302	0.13281421
32	0.5990248	0.0	0.0	0.5951296	0.16252622	0.13269114	0.16252622	0.13269114
33	0.60127366	0.0	0.0	0.59788203	0.1623649	0.13259567	0.16202122	0.13313335
34	0.60338145	0.0	0.0	0.60061187	0.16231179	0.13232426	0.1611383	0.13429444
35	0.6053236	0.0	0.0	0.60331666	0.16229764	0.13170323	0.15981048	0.13618378
36	0.60705745	0.0	0.0	0.6059557	0.1622558	0.13060358	0.15798932	0.13875528
37	0.6085539	0.0	0.0	0.6084851	0.16217326	0.12896872	0.15566564	0.14194633
38	0.6098125	0.0	0.0	0.610871	0.16206443	0.12679197	0.15286885	0.14567615
39	0.6108563	0.0	0.0	0.61309236	0.16194259	0.124091625	0.14965698	0.14985536
40	0.6117078	0.0	0.0	0.6151428	0.16181651	0.12089891	0.14608021	0.15439428
41	0.6123858	0.0	0.0	0.6170237	0.16169558	0.117256254	0.14218043	0.15921582
42	0.6129139	0.0	0.0	0.61873925	0.16158827	0.1132117	0.13799506	0.16424985
43	0.61331356	0.0	0.0	0.6202966	0.16150175	0.10881539	0.1335603	0.16943423
44	0.61360365	0.0	0.0	0.6217054	0.16144162	0.10411708	0.12891054	0.1747152
45	0.6138011	0.0	0.0	0.6229746	0.16140813	0.099161744	0.1240781	0.18004727
46	0.61392295	0.0	0.0	0.62411296	0.16139103	0.09398281	0.11909306	0.18539265
47	0.6139834	0.0	0.0	0.6251303	0.16138116	0.08861287	0.11398314	0.19072044
48	0.61399317	0.0	0.0	0.6260366	0.16137058	0.08308344	0.10877373	0.19600585
49	0.61396	0.0	0.0	0.6268413	0.16135249	0.07742452	0.103487924	0.2012294
50	0.6138902	0.0	0.0	0.62755597	0.16133015	0.07166004	0.098146625	0.20637596
51	0.6137891	0.0	0.0	0.6281922	0.16131377	0.06580852	0.09276658	0.2114262
52	0.61366177	0.0	0.0	0.62875926	0.16131133	0.059886925	0.087364286	0.21636344
53	0.61351264	0.0	0.0	0.62926495	0.16132891	0.053910792	0.08195468	0.22117434
54	0.6133456	0.0	0.0	0.62971604	0.161371	0.048484076	0.07655176	0.22584839
55	0.6131643	0.0	0.0	0.6301186	0.1614407	0.04357179	0.071168475	0.2303776
56	0.6129718	0.0	0.0	0.630478	0.16153942	0.03912946	0.065816835	0.23475626
57	0.6127708	0.0	0.0	0.63079906	0.16166712	0.035115946	0.060507264	0.2389816
58	0.6125638	0.0	0.0	0.63108605	0.16182281	0.031493243	0.055246066	0.24305752
59	0.61235285	0.0	0.0	0.63134277	0.16200475	0.028226271	0.050037835	0.24698646
60	0.6121397	0.0	0.0	0.6315726	0.16221075	0.025282703	0.0450263	0.25077087
61	0.611926	0.0	0.0	0.63177866	0.16243829	0.02263279	0.040495336	0.25441325
62	0.61171305	0.0	0.0	0.6319636	0.16268471	0.020249203	0.036401745	0.2579162
63	0.61150193	0.0	0.0	0.63212985	0.16294727	0.018106876	0.032705788	0.261281
64	0.6112935	0.0	0.0	0.6322795	0.16322325	0.016182855	0.029371025	0.26450905
65	0.6110885	0.0	0.0	0.63241446	0.16351004	0.014456156	0.02636408	0.26760206
66	0.6108881	0.0	0.0	0.63253635	0.16380513	0.012907624	0.023654414	0.2705621
67	0.6106936	0.0	0.0	0.6326467	0.16410619	0.011519802	0.021214113	0.2733916
68	0.6105056	0.0	0.0	0.63274676	0.16441105	0.010276802	0.019017683	0.27609324
69	0.6103246	0.0	0.0	0.6328377	0.16471772	0.009164189	0.017041875	0.27866995
70	0.61015093	0.0	0.0	0.6329205	0.16502424	0.008168864	0.015265497	0.28112498
71	0.60998446	0.0	0.0	0.6329961	0.16532795	0.0072789793	0.013669262	0.28346163
72	0.60982525	0.0	0.0	0.6330653	0.1656267	0.006483797	0.0122356275	0.28568363
73	0.609673	0.0	0.0	0.6331287	0.16591874	0.005773601	0.010948653	0.2877954
74	0.6095276	0.0	0.0	0.63318694	0.16620266	0.0051396126	0.009793873	0.28980118
75	0.60938877	0.0	0.0	0.6332406	0.16647738	0.0045739105	0.008758171	0.29170507
76	0.60925627	0.0	0.0	0.63329005	0.16674207	0.0040693544	0.007829667	0.29351115
77	0.60912985	0.0	0.0	0.6333358	0.16699609	0.0036195156	0.0069976086	0.29522333
78	0.60900915	0.0	0.0	0.6333783	0.16723901	0.0032186117	0.006252272	0.2968454
79	0.608894	0.0	0.0	0.6334177	0.16747054	0.0028614467	0.0055848705	0.29838115
80	0.60878396	0.0	0.0	0.6334543	0.16769053	0.0025433558	0.0049874717	0.29983422
81	0.6086789	0.0	0.0	0.6334885	0.16789895	0.002260154	0.0044529177	0.3012082
82	0.60857844	0.0	0.0	0.6335203	0.16809583	0.0020080903	0.003974756	0.30250657
83	0.6084824	0.0	0.0	0.6335501	0.1682813	0.001783804	0.003547173	0.30373272
84	0.60839057	0.0	0.0	0.633578	0.16845557	0.0015842877	0.0031649335	0.30488998
85	0.6083026	0.0	0.0	0.63360417	0.1686189	0.0014068505	0.002823328	0.30598152
86	0.60821825	0.0	0.0	0.6336287	0.16877155	0.0012490866	0.0025181207	0.30701044
87	0.6081374	0.0	0.0	0.63365173	0.16891389	0.0011088465	0.0022455049	0.30797976
88	0.6080599	0.0	0.0	0.6336734	0.16904624	0.0009842103	0.0020020613	0.3088924
89	0.6079854	0.0	0.0	0.6336938	0.16916898	0.00087346404	0.0017847202	0.30975112
90	0.6079138	0.0	0.0	0.6337131	0.1692825	0.0007750787	0.001590727	0.31055862
91	0.60784495	0.0	0.0	0.6337313	0.16938719	0.00068769045	0.001417611	0.3113175
92	0.60777855	0.0	0.0	0.6337484	0.16948345	0.00061008334	0.0012631573	0.31203026
93	0.60771465	0.0	0.0	0.6337646	0.1695717	0.0005411738	0.0011253813	0.31269926
94	0.60765296	0.0	0.0	0.6337799	0.16965231	0.00047999655	0.0010025052	0.31332678
95	0.6075934	0.0	0.0	0.63379437	0.16972572	0.0004256919	0.0008929371	0.31391504
96	0.60753584	0.0	0.0	0.633808	0.1697923	0.00037749446	0.00079525233	0.3144661
97	0.60748017	0.0	0.0	0.6338209	0.16985242	0.0003347231	0.0007081762	0.31498197
98	0.6074263	0.0	0.0	0.63383317	0.16990647	0.0002967717	0.0006305684	0.31546456
99	0.6073741	0.0	0.0	0.63384473	0.16995479	0.00026310113	0.0005614097	0.31591564
