Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.2470504	0.0	0.0	0.2458204	0.0	0.0	0.0	0.0
4	0.30147958	0.0	0.0	0.29990774	0.0	0.0	0.0	0.0
5	0.34625405	0.0	0.0	0.34426326	0.0	0.0	0.0	0.0
6	0.38283873	0.0	0.0	0.38060063	0.0	0.0	0.0	0.0
7	0.41271487	0.0	0.0	0.4103508	0.0	0.0	0.0	0.0
8	0.437078	0.0	0.0	0.4346773	0.0	0.0	0.0	0.0
9	0.45692185	0.0	0.0	0.454545	0.0	0.0	0.0	0.0
10	0.47307435	0.0	0.0	0.47075346	0.1	0.1	0.1	0.1
11	0.4862153	0.0	0.0	0.48396617	0.18	0.18	0.18	0.18
12	0.4969035	0.0	0.0	0.4947292	0.2441476	0.2404576	0.2441476	0.2404576
13	0.50606704	0.0	0.0	0.5039073	0.29423007	0.2880057	0.29423007	0.2880057
14	0.51411843	0.0	0.0	0.5119052	0.26413077	0.2571582	0.26413077	0.2571582
15	0.5211662	0.0	0.0	0.5187932	0.23694924	0.22929898	0.23694924	0.22929898
16	0.5273144	0.0	0.0	0.52468103	0.21244767	0.20427519	0.21244767	0.20427519
17	0.53268874	0.0	0.0	0.5296956	0.19036531	0.18182582	0.19036531	0.18182582
18	0.53740853	0.0	0.0	0.53397155	0.17047325	0.1617037	0.17047325	0.1617037
19	0.54157424	0.0	0.0	0.53762776	0.15257241	0.14368469	0.15257241	0.14368469
20	0.54526365	0.0	0.0	0.54077005	0.13647993	0.12756774	0.13647993	0.12756774
21	0.54853404	0.0	0.0	0.54348546	0.122027256	0.11317012	0.122027256	0.11317012
22	0.5514326	0.0	0.0	0.54584706	0.10906059	0.1003256	0.10906059	0.1003256
23	0.55438864	0.0	0.0	0.5482564	0.097395636	0.08882649	0.097395636	0.08882649
24	0.5574718	0.0	0.0	0.55087733	0.08689004	0.07853098	0.08689004	0.07853098
25	0.56057644	0.0	0.0	0.5536599	0.0774346	0.069325894	0.0774346	0.069325894
26	0.5636183	0.0	0.0	0.55651814	0.06893715	0.061112843	0.06893715	0.061112843
27	0.566538	0.0	0.0	0.5593722	0.061320893	0.053822212	0.061320893	0.053822212
28	0.5692957	0.0	0.0	0.56217754	0.054501932	0.047371503	0.054501932	0.047371503
29	0.57187146	0.0	0.0	0.56490207	0.048402786	0.041674946	0.048402786	0.041674946
30	0.57426673	0.0	0.0	0.5675258	0.04295283	0.03665096	0.04295283	0.03665096
31	0.5764837	0.0	0.0	0.57002866	0.03808593	0.03222293	0.03808593	0.03222293
32	0.5785327	0.0	0.0	0.57240796	0.033741184	0.028322347	0.033741184	0.028322347
33	0.58045983	0.0	0.0	0.5747229	0.02986246	0.024877725	0.029852869	0.024893206
34	0.58228385	0.0	0.0	0.57699466	0.026399946	0.021831349	0.026369192	0.021882946
35	0.58401215	0.0	0.0	0.5792144	0.023310421	0.019133521	0.023248443	0.019241448
36	0.58564794	0.0	0.0	0.5813683	0.020556767	0.016743947	0.020456247	0.016924009
37	0.58719385	0.0	0.0	0.58344245	0.01810606	0.014627912	0.017962657	0.014891095
38	0.5886456	0.0	0.0	0.5854217	0.015928157	0.0127558485	0.015740657	0.013107586
39	0.58999896	0.0	0.0	0.5872949	0.013995773	0.011102244	0.013765316	0.01154276
40	0.5912574	0.0	0.0	0.5890552	0.012284264	0.009644512	0.01201363	0.010169603
41	0.59242636	0.0	0.0	0.5906998	0.010771091	0.008362283	0.010464217	0.008964377
42	0.5935111	0.0	0.0	0.59222925	0.00943551	0.0072369743	0.009097205	0.007906274
43	0.59451663	0.0	0.0	0.5936465	0.008258447	0.0062515773	0.007894137	0.0069770557
44	0.5954475	0.0	0.0	0.59495646	0.007222424	0.0053905346	0.0068378667	0.00616077
45	0.5963018	0.0	0.0	0.5961652	0.0063116346	0.0046397527	0.005912634	0.0054434314
46	0.5970822	0.0	0.0	0.5972804	0.0055118315	0.003986494	0.0051040077	0.0048127864
47	0.59779125	0.0	0.0	0.5983124	0.004810182	0.0034192875	0.00439883	0.004258103
48	0.59843135	0.0	0.0	0.59926915	0.004195209	0.002927816	0.003785155	0.0037699877
49	0.5990052	0.0	0.0	0.6001575	0.0036566753	0.00250283	0.003252187	0.00334022
50	0.59951836	0.0	0.0	0.600983	0.003185466	0.0021360642	0.0027902084	0.0029616093
51	0.59997547	0.0	0.0	0.6017507	0.0027734975	0.0018201364	0.0023905085	0.0026278647
52	0.6003802	0.0	0.0	0.60246485	0.002413632	0.00154846	0.0020453075	0.0023334823
53	0.6007356	0.0	0.0	0.6031295	0.002099539	0.0013152397	0.0017476816	0.0020736451
54	0.6010445	0.0	0.0	0.6037483	0.0018256084	0.001115381	0.001491494	0.0018441406
55	0.6013092	0.0	0.0	0.6043247	0.0015868777	0.0009444118	0.0012713226	0.0016412846
56	0.6015314	0.0	0.0	0.60486174	0.001378962	0.000798412	0.001082391	0.0014618539
57	0.6017124	0.0	0.0	0.6053622	0.0011979929	0.00067395205	0.0009205032	0.0013030275
58	0.60185385	0.0	0.0	0.60582864	0.0010405643	0.00056803727	0.0007819651	0.0011623483
59	0.60195756	0.0	0.0	0.6062635	0.00090368016	0.00047805827	0.000663549	0.001037651
60	0.6020255	0.0	0.0	0.60666907	0.0007847105	0.00040174616	0.00056245096	0.000927035
61	0.6020598	0.0	0.0	0.6070473	0.0006813493	0.00033713243	0.00047624073	0.0008288351
62	0.60206234	0.0	0.0	0.607402	0.00059157744	0.00028251307	0.00040281366	0.00074159127
63	0.6020354	0.0	0.0	0.6077366	0.0005136291	0.00023641612	0.0003403487	0.0006640222
64	0.60198087	0.0	0.0	0.6080533	0.000445962	0.00019757298	0.0002872722	0.00059500267
65	0.6019007	0.0	0.0	0.6083539	0.00038723028	0.00016489267	0.00024222594	0.0005335438
66	0.6017969	0.0	0.0	0.6086395	0.0003362607	0.00013743894	0.0002040392	0.0004787761
67	0.60167134	0.0	0.0	0.608911	0.00029203144	0.00011441001	0.00017170428	0.00042993427
68	0.60152566	0.0	0.0	0.6091691	0.00025365312	9.512069e-05	0.00014435507	0.0003863444
69	0.6013617	0.0	0.0	0.6094144	0.0002203524	7.898661e-05	0.00012124821	0.00034741274
70	0.60118103	0.0	0.0	0.6096473	0.00019145703	6.551037e-05	0.00010174662	0.0003126157
71	0.60098517	0.0	0.0	0.60986817	0.00016638308	5.4269403e-05	8.5305095e-05	0.0007197197
72	0.60077566	0.0	0.0	0.6100776	0.00014462354	4.4905388e-05	7.145771e-05	0.001674537
73	0.6005538	0.0	0.0	0.610276	0.00012573838	3.711505e-05	5.9806756e-05	0.003111524
74	0.60032105	0.0	0.0	0.6104637	0.00010934587	3.064215e-05	5.001324e-05	0.004971795
75	0.6000786	0.0	0.0	0.61064106	9.511488e-05	2.5270581e-05	4.1788713e-05	0.0072025545
76	0.5998275	0.0	0.0	0.61080855	8.275831e-05	2.0818377e-05	3.488809e-05	0.00975649
77	0.599569	0.0	0.0	0.61096656	7.202725e-05	1.7132577e-05	2.9103412e-05	0.012591287
78	0.5993042	0.0	0.0	0.6111156	6.270594e-05	1.4084811e-05	2.4258454e-05	0.015669137
79	0.59903395	0.0	0.0	0.6112559	5.460738e-05	1.1567506e-05	2.0204046e-05	0.018956315
80	0.5987593	0.0	0.0	0.611388	4.756917e-05	9.49067e-06	1.6814074e-05	0.022422742
81	0.59848094	0.0	0.0	0.6115123	4.1450607e-05	7.77913e-06	1.3982023e-05	0.02604166
82	0.59819984	0.0	0.0	0.6116291	3.6129943e-05	6.370165e-06	1.161803e-05	0.029789254
83	0.5979167	0.0	0.0	0.6117389	3.1501706e-05	5.211524e-06	9.646355e-06	0.033644374
84	0.5976323	0.0	0.0	0.61184204	2.7474392e-05	4.2597444e-06	8.003223e-06	0.03758826
85	0.59734714	0.0	0.0	0.6119388	2.3968827e-05	3.4787035e-06	6.6349903e-06	0.04160428
86	0.59706193	0.0	0.0	0.61202955	2.0916457e-05	2.8384202e-06	5.4965717e-06	0.045677714
87	0.5967772	0.0	0.0	0.61211467	1.8257893e-05	2.3140428e-06	4.5501138e-06	0.04979555
88	0.5964935	0.0	0.0	0.6121944	1.5941554e-05	1.8850064e-06	3.7638629e-06	0.0539463
89	0.59621125	0.0	0.0	0.61226916	1.392272e-05	1.5343078e-06	3.111199e-06	0.058120914
90	0.59593093	0.0	0.0	0.61233914	1.2162627e-05	1.2479054e-06	2.5698305e-06	0.062312406
91	0.595653	0.0	0.0	0.6124046	1.0627654e-05	1.0142185e-06	2.1211151e-06	0.066514626
92	0.59537774	0.0	0.0	0.61246586	9.288619e-06	8.2370724e-07	1.7494752e-06	0.07072214
93	0.5951055	0.0	0.0	0.6125232	8.120189e-06	6.685231e-07	1.4419027e-06	0.074930176
94	0.5948367	0.0	0.0	0.6125767	7.1003187e-06	5.422175e-07	1.1875435e-06	0.07913454
95	0.5945715	0.0	0.0	0.61262685	6.209855e-06	4.3949686e-07	9.773485e-07	0.08333153
96	0.59431016	0.0	0.0	0.61267364	5.432159e-06	3.560201e-07	8.037792e-07	0.08751792
97	0.594053	0.0	0.0	0.6127173	4.7527665e-06	2.8823106e-07	6.6056026e-07	0.091690846
98	0.59380007	0.0	0.0	0.61275804	4.159101e-06	2.3321978e-07	5.424722e-07	0.095847845
99	0.5935517	0.0	0.0	0.612796	3.64022e-06	1.8860742e-07	4.451772e-07	0.09998675
