Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.2470504	0.0	0.0	0.2458204	0.0	0.0	0.0	0.0
4	0.30147958	0.0	0.0	0.29990774	0.0	0.0	0.0	0.0
5	0.34625405	0.0	0.0	0.34426326	0.0	0.0	0.0	0.0
6	0.38283873	0.0	0.0	0.38060063	0.0	0.0	0.0	0.0
7	0.41271487	0.0	0.0	0.4103508	0.0	0.0	0.0	0.0
8	0.437078	0.0	0.0	0.4346773	0.0	0.0	0.0	0.0
9	0.45692185	0.0	0.0	0.454545	0.0	0.0	0.0	0.0
10	0.47307435	0.0	0.0	0.47075346	0.1	0.1	0.1	0.1
11	0.4862153	0.0	0.0	0.48396617	0.18	0.18	0.18	0.18
12	0.4969035	0.0	0.0	0.4947292	0.24467239	0.2413924	0.24467239	0.2413924
13	0.5060972	0.0	0.0	0.5039302	0.29566383	0.29013908	0.29566383	0.29013908
14	0.5142098	0.0	0.0	0.51196796	0.26597193	0.25976285	0.26597193	0.25976285
15	0.52132344	0.0	0.0	0.5189068	0.23921727	0.23238088	0.23921727	0.23238088
16	0.5275487	0.0	0.0	0.5248503	0.21509193	0.20776093	0.21509193	0.20776093
17	0.5330046	0.0	0.0	0.5299264	0.19332735	0.18563706	0.19332735	0.18563706
18	0.5378117	0.0	0.0	0.5342691	0.17369227	0.16576388	0.17369227	0.16576388
19	0.54206264	0.0	0.0	0.53799635	0.15598913	0.14792167	0.15598913	0.14792167
20	0.5458307	0.0	0.0	0.5412145	0.14003927	0.13191561	0.14003927	0.13191561
21	0.54916924	0.0	0.0	0.5440096	0.12567803	0.117569506	0.12567803	0.117569506
22	0.5521246	0.0	0.0	0.5464497	0.11275671	0.10472447	0.11275671	0.10472447
23	0.55515414	0.0	0.0	0.54895467	0.10111381	0.09319791	0.10111381	0.09319791
24	0.5583153	0.0	0.0	0.5516846	0.09061353	0.08285317	0.09061353	0.08285317
25	0.56149846	0.0	0.0	0.554584	0.081145436	0.0735769	0.081145436	0.0735769
26	0.5646145	0.0	0.0	0.557554	0.07261206	0.06527199	0.07261206	0.06527199
27	0.56759906	0.0	0.0	0.56050676	0.06493141	0.057862513	0.06493141	0.057862513
28	0.57040584	0.0	0.0	0.56339395	0.058020703	0.051268835	0.058020703	0.051268835
29	0.5730127	0.0	0.0	0.56617755	0.05180755	0.045410536	0.05180755	0.045410536
30	0.57541674	0.0	0.0	0.5688321	0.046226725	0.040211182	0.046226725	0.040211182
31	0.5776236	0.0	0.0	0.5713448	0.0412178	0.035599027	0.0412178	0.035599027
32	0.5796475	0.0	0.0	0.5737117	0.03672366	0.031509984	0.03672366	0.031509984
33	0.5815501	0.0	0.0	0.5760192	0.032691747	0.027874788	0.032679986	0.0278935
34	0.58335763	0.0	0.0	0.5782937	0.029074213	0.024636716	0.029036324	0.024699636
35	0.5850756	0.0	0.0	0.5805322	0.025829867	0.021747742	0.025753262	0.021879878
36	0.5867044	0.0	0.0	0.5827225	0.022922494	0.019168507	0.022798533	0.019390786
37	0.5882318	0.0	0.0	0.5848525	0.02031965	0.016865805	0.020143894	0.017193336
38	0.5896524	0.0	0.0	0.5869059	0.017992634	0.014812397	0.01776369	0.015252961
39	0.5909673	0.0	0.0	0.5888639	0.015915696	0.012984594	0.015634622	0.0135392435
40	0.59216446	0.0	0.0	0.5907136	0.014065199	0.011361106	0.013734886	0.012025235
41	0.59323424	0.0	0.0	0.5924475	0.012419255	0.009922434	0.012044032	0.010687178
42	0.5941741	0.0	0.0	0.5940627	0.010957572	0.008650556	0.010542769	0.009504169
43	0.59499	0.0	0.0	0.5955597	0.009661386	0.007528783	0.009212992	0.008457809
44	0.59569037	0.0	0.0	0.59694326	0.008513436	0.006541672	0.008037833	0.007531876
45	0.596284	0.0	0.0	0.5982222	0.007497773	0.005674872	0.007001632	0.006712083
46	0.5967837	0.0	0.0	0.59940386	0.0065999012	0.0049152332	0.006089918	0.005985849
47	0.59720063	0.0	0.0	0.6004949	0.0058067413	0.0042507956	0.0052893795	0.0053421073
48	0.59754413	0.0	0.0	0.60150146	0.005106548	0.0036707364	0.0045878356	0.004771122
49	0.59782237	0.0	0.0	0.6024294	0.0044888263	0.0031652644	0.0039741904	0.0042643314
50	0.5980425	0.0	0.0	0.60328424	0.0039442685	0.0027254922	0.0034383812	0.0038142074
51	0.5982107	0.0	0.0	0.6040714	0.003464549	0.0023435007	0.0029713234	0.0034141298
52	0.5983325	0.0	0.0	0.6047958	0.0030422295	0.0020122384	0.002564847	0.0030582761
53	0.5984128	0.0	0.0	0.60546243	0.0026706704	0.0017254351	0.0022116317	0.0027415245
54	0.598456	0.0	0.0	0.60607564	0.002343954	0.001477524	0.0019051419	0.0024593682
55	0.59846586	0.0	0.0	0.6066398	0.0020568138	0.0012635717	0.0016395252	0.0022078673
56	0.5984459	0.0	0.0	0.6071587	0.0018045701	0.0010792151	0.0014096067	0.0019835485
57	0.59839916	0.0	0.0	0.60763633	0.0015830703	0.00092060375	0.0012108213	0.0017833429
58	0.5983286	0.0	0.0	0.60807866	0.0013886351	0.00078434683	0.0010391438	0.0016045314
59	0.5982367	0.0	0.0	0.60849005	0.0012180089	0.00066746504	0.000891026	0.0018272998
60	0.59812427	0.0	0.0	0.60887384	0.0010683064	0.00056734186	0.0007633629	0.0026637232
61	0.5979922	0.0	0.0	0.60923266	0.00093698414	0.0004816903	0.00065343827	0.0040374743
62	0.5978416	0.0	0.0	0.6095686	0.00082180265	0.00040851586	0.0005588785	0.0058799675
63	0.59767383	0.0	0.0	0.60988337	0.00072079076	0.00034608215	0.00047761275	0.008129582
64	0.59749013	0.0	0.0	0.6101785	0.0006322144	0.0002928803	0.0004078365	0.010731035
65	0.597292	0.0	0.0	0.61045516	0.00055454887	0.00024760145	0.00034797963	0.013634769
66	0.59708077	0.0	0.0	0.61071444	0.00048645394	0.00020911232	0.00029667775	0.01679641
67	0.5968578	0.0	0.0	0.6109575	0.00042675243	0.00017643337	0.0002527466	0.020176262
68	0.59662455	0.0	0.0	0.61118513	0.00037441053	0.0001487194	0.00021515945	0.023738831
69	0.5963822	0.0	0.0	0.61139834	0.0003285208	0.00012524234	0.00018302734	0.027452465
70	0.596132	0.0	0.0	0.6115979	0.000288287	0.0001053761	0.0001555813	0.03128894
71	0.5958751	0.0	0.0	0.6117846	0.0002530106	8.858312e-05	0.00013215705	0.03522315
72	0.59561265	0.0	0.0	0.61195916	0.00022207908	7.440257e-05	0.00011218121	0.039232783
73	0.5953457	0.0	0.0	0.61212236	0.00019495538	6.2440005e-05	9.515951e-05	0.04329805
74	0.5950751	0.0	0.0	0.6122748	0.00017116877	5.235832e-05	8.0666236e-05	0.047401454
75	0.5948017	0.0	0.0	0.6124172	0.00015030667	4.3869797e-05	6.833516e-05	0.05152754
76	0.5945265	0.0	0.0	0.61255014	0.00013200757	3.6729238e-05	5.785151e-05	0.055662706
77	0.5942502	0.0	0.0	0.61267424	0.00011595469	3.0727933e-05	4.8945e-05	0.059795015
78	0.5939734	0.0	0.0	0.61279005	0.00010187054	2.5688492e-05	4.138378e-05	0.06391402
79	0.59369683	0.0	0.0	0.6128981	8.9512e-05	2.1460311e-05	3.4969155e-05	0.06801063
80	0.5934211	0.0	0.0	0.61299884	7.866611e-05	1.7915692e-05	2.9531e-05	0.07207695
81	0.59314656	0.0	0.0	0.6130927	6.914631e-05	1.4946488e-05	2.4923787e-05	0.07610617
82	0.5928739	0.0	0.0	0.6131803	6.0789156e-05	1.246121e-05	2.1023136e-05	0.08009247
83	0.5926033	0.0	0.0	0.61326194	5.3451495e-05	1.03825505e-05	1.7722834e-05	0.084030874
84	0.59233534	0.0	0.0	0.613338	4.7007816e-05	8.645263e-06	1.4932264e-05	0.08791719
85	0.59207034	0.0	0.0	0.6134088	4.134809e-05	7.194336e-06	1.2574172e-05	0.09174792
86	0.5918086	0.0	0.0	0.61347485	3.6375983e-05	5.983418e-06	1.0582756e-05	0.0955202
87	0.5915508	0.0	0.0	0.61353636	3.2007152e-05	4.973494e-06	8.901983e-06	0.099233106
88	0.5912977	0.0	0.0	0.61359364	2.8167711e-05	4.1317567e-06	7.4842183e-06	0.10288599
89	0.5910498	0.0	0.0	0.6136469	2.4792887e-05	3.4306463e-06	6.288991e-06	0.10647842
90	0.59080744	0.0	0.0	0.6136966	2.1825846e-05	2.8470376e-06	5.28194e-06	0.11001015
91	0.5905709	0.0	0.0	0.61374277	1.9216803e-05	2.3615346e-06	4.4339135e-06	0.11348108
92	0.59034044	0.0	0.0	0.61378574	1.6922137e-05	1.9578838e-06	3.7201928e-06	0.11689132
93	0.590116	0.0	0.0	0.61382574	1.4903606e-05	1.622476e-06	3.1198333e-06	0.12024105
94	0.5898978	0.0	0.0	0.61386293	1.3127679e-05	1.3439267e-06	2.6150992e-06	0.12353064
95	0.5896858	0.0	0.0	0.61389756	1.1564942e-05	1.1127191e-06	2.190983e-06	0.12676048
96	0.58948	0.0	0.0	0.61392975	1.0189584e-05	9.2090517e-07	1.8347926e-06	0.12993114
97	0.58928037	0.0	0.0	0.61395967	8.978951e-06	7.6185086e-07	1.5358019e-06	0.13304323
98	0.589087	0.0	0.0	0.6139874	7.913157e-06	6.300236e-07	1.2849513e-06	0.13609743
99	0.5888998	0.0	0.0	0.6140132	6.9747357e-06	5.208124e-07	1.074594e-06	0.1390945
