Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.24399999	0.0	0.0	0.24399999	0.0	0.0	0.0	0.0
4	0.2952	0.0	0.0	0.2952	0.0	0.0	0.0	0.0
5	0.33615997	0.0	0.0	0.33615997	0.0	0.0	0.0	0.0
6	0.36892796	0.0	0.0	0.36892796	0.0	0.0	0.0	0.0
7	0.39514235	0.0	0.0	0.39514235	0.0	0.0	0.0	0.0
8	0.41611385	0.0	0.0	0.41611385	0.0	0.0	0.0	0.0
9	0.43289107	0.0	0.0	0.43289107	0.0	0.0	0.0	0.0
10	0.44631284	0.0	0.0	0.44631284	0.1	0.1	0.1	0.1
11	0.45705026	0.0	0.0	0.45705026	0.18	0.18	0.18	0.18
12	0.4656402	0.0	0.0	0.4656402	0.2403264	0.23745641	0.2403264	0.23745641
13	0.47251213	0.0	0.0	0.47251213	0.28512794	0.28025395	0.28512794	0.28025395
14	0.47800967	0.0	0.0	0.47799948	0.25289497	0.24754572	0.25289497	0.24754572
15	0.4823994	0.0	0.0	0.4823061	0.22356665	0.21783936	0.22356665	0.21783936
16	0.4859006	0.0	0.0	0.48563182	0.19730483	0.19133398	0.19730483	0.19133398
17	0.48869348	0.0	0.0	0.48816302	0.17388232	0.1677907	0.17388232	0.1677907
18	0.49092448	0.0	0.0	0.4900655	0.15305293	0.14694269	0.15305293	0.14694269
19	0.49271092	0.0	0.0	0.49148005	0.13457191	0.12852412	0.13457191	0.12852412
20	0.4941416	0.0	0.0	0.49251774	0.11820991	0.1122886	0.11820991	0.1122886
21	0.49528763	0.0	0.0	0.4932654	0.103752196	0.09800717	0.103752196	0.09800717
22	0.49620575	0.0	0.0	0.4937947	0.090999566	0.08546778	0.090999566	0.08546778
23	0.4969415	0.0	0.0	0.49416173	0.07967212	0.07437819	0.07967212	0.07437819
24	0.4975176	0.0	0.0	0.49434876	0.06959447	0.06456085	0.06959447	0.06456085
25	0.4978951	0.0	0.0	0.4943311	0.060650762	0.055895183	0.060650762	0.055895183
26	0.49809077	0.0	0.0	0.49415362	0.05274566	0.048280485	0.05274566	0.048280485
27	0.4981455	0.0	0.0	0.4938666	0.045818865	0.04165409	0.045818865	0.04165409
28	0.49810517	0.0	0.0	0.49353033	0.03976994	0.035914116	0.03976994	0.035914116
29	0.49801177	0.0	0.0	0.49320263	0.034498528	0.030953264	0.034498528	0.030953264
30	0.49789637	0.0	0.0	0.49292243	0.029909603	0.026671626	0.029909603	0.026671626
31	0.49778005	0.0	0.0	0.49271268	0.025915837	0.022977658	0.025915837	0.022977658
32	0.49767187	0.0	0.0	0.49257883	0.022440447	0.019791491	0.022440447	0.019791491
33	0.49757946	0.0	0.0	0.49252462	0.01941279	0.017035896	0.019408908	0.017043754
34	0.4975113	0.0	0.0	0.49254453	0.01677407	0.014648403	0.016761778	0.01467438
35	0.49747512	0.0	0.0	0.49263525	0.014474928	0.012578084	0.014450648	0.012631456
36	0.497473	0.0	0.0	0.4927793	0.012473889	0.0107832365	0.012435242	0.010870633
37	0.4974969	0.0	0.0	0.49296275	0.010734674	0.009228297	0.010680953	0.009353556
38	0.49754047	0.0	0.0	0.49317443	0.009225459	0.00788314	0.009157113	0.008047048
39	0.49759862	0.0	0.0	0.49340564	0.00791835	0.0067218244	0.007836416	0.0069224136
40	0.49766734	0.0	0.0	0.49364942	0.006788605	0.005721537	0.006694462	0.005954762
41	0.49774343	0.0	0.0	0.49390042	0.005814105	0.0048619974	0.0057093925	0.0051225214
42	0.4978244	0.0	0.0	0.4941544	0.004975014	0.004125076	0.0048615998	0.004406991
43	0.4979083	0.0	0.0	0.49440807	0.0042535784	0.00349457	0.0041335137	0.0037919672
44	0.4979936	0.0	0.0	0.49465898	0.0036341026	0.0029561524	0.0035095094	0.0032634295
45	0.4980791	0.0	0.0	0.49490523	0.003102793	0.0024972197	0.0029757405	0.0028092614
46	0.49816394	0.0	0.0	0.4951454	0.0026475613	0.0021067227	0.0025199861	0.0024190058
47	0.49824136	0.0	0.0	0.49537852	0.0022578638	0.0017750104	0.002131504	0.0020836494
48	0.4983064	0.0	0.0	0.49560392	0.0019245376	0.0014936811	0.0018008874	0.0017954307
49	0.4983557	0.0	0.0	0.49582106	0.0016396391	0.0012554443	0.0015199295	0.0015476735
50	0.49838707	0.0	0.0	0.4960297	0.001396297	0.001053956	0.0012815004	0.0013346437
51	0.49839944	0.0	0.0	0.49622974	0.0011885848	0.0008837616	0.0010794251	0.0011514198
52	0.49839234	0.0	0.0	0.4964212	0.0010113966	0.0007401838	0.00090837065	0.0009937796
53	0.49836582	0.0	0.0	0.49660414	0.0008603366	0.0006192152	0.0007637434	0.0008581025
54	0.49832034	0.0	0.0	0.4967787	0.0007316234	0.000517426	0.00064159563	0.0007412841
55	0.49825665	0.0	0.0	0.49694505	0.0006220073	0.0004318844	0.0005385395	0.0006406629
56	0.49817553	0.0	0.0	0.49710348	0.0005286988	0.00036008755	0.0004516667	0.00055395754
57	0.49807787	0.0	0.0	0.4972542	0.00044930537	0.0002999018	0.00037849584	0.00047920705
58	0.4979646	0.0	0.0	0.49739748	0.00038177744	0.000249511	0.0003169167	0.00041473142
59	0.4978366	0.0	0.0	0.49753368	0.00032436085	0.0002073717	0.0002651373	0.00035909202
60	0.49769476	0.0	0.0	0.49766302	0.00027555577	0.00017217411	0.00022163612	0.00031105595
61	0.49754	0.0	0.0	0.4977858	0.00023408094	0.00014280854	0.00018512201	0.00026956564
62	0.49737307	0.0	0.0	0.49790233	0.00019884283	0.00011833625	0.00015449992	0.00023371336
63	0.49719483	0.0	0.0	0.4980129	0.00016890871	9.796429e-05	0.00012884183	0.00020271943
64	0.49700594	0.0	0.0	0.49811774	0.00014348373	8.102388e-05	0.000107361906	0.00017591381
65	0.4968071	0.0	0.0	0.4982172	0.00012189092	6.6951805e-05	8.939537e-05	0.00015272046
66	0.496599	0.0	0.0	0.49831146	0.000103554004	5.52744e-05	7.438037e-05	0.00013264385
67	0.49638218	0.0	0.0	0.49840084	8.798274e-05	4.5593883e-05	6.184253e-05	0.00011525751
68	0.49615723	0.0	0.0	0.49848557	7.476024e-05	3.7576643e-05	5.138177e-05	0.00010019434
69	0.4959247	0.0	0.0	0.49856585	6.3532134e-05	3.0943258e-05	4.2660984e-05	8.7138134e-05
70	0.49568516	0.0	0.0	0.4986419	5.399732e-05	2.5459998e-05	3.5396464e-05	7.5816475e-05
71	0.49543902	0.0	0.0	0.49871397	4.5900015e-05	2.0931597e-05	2.9349658e-05	6.599455e-05
72	0.4951868	0.0	0.0	0.49878228	3.9023013e-05	1.7195121e-05	2.4320203e-05	5.74699e-05
73	0.49492893	0.0	0.0	0.49884695	3.3181885e-05	1.4114777e-05	2.013998e-05	5.006788e-05
74	0.49466586	0.0	0.0	0.49890825	2.822004e-05	1.1577501e-05	1.6668062e-05	4.363778e-05
75	0.49439797	0.0	0.0	0.49896628	2.4004516e-05	9.489261e-06	1.3786415e-05	3.8049504e-05
76	0.4941257	0.0	0.0	0.49902126	2.0422525e-05	7.771979e-06	1.1396282e-05	3.319068e-05
77	0.49384946	0.0	0.0	0.49907333	1.73784e-05	6.360884e-06	9.4151255e-06	2.8964238e-05
78	0.49356955	0.0	0.0	0.49912262	1.4790843e-05	5.202296e-06	7.774017e-06	2.528626e-05
79	0.49328637	0.0	0.0	0.49916932	1.2590937e-05	4.251771e-06	6.415443e-06	2.2084185e-05
80	0.49300027	0.0	0.0	0.49921352	1.0720251e-05	3.4725422e-06	5.2914525e-06	1.9295236e-05
81	0.49271157	0.0	0.0	0.4992554	9.129177e-06	2.8342238e-06	4.362098e-06	1.6865077e-05
82	0.4924206	0.0	0.0	0.49929506	7.775612e-06	2.3117243e-06	3.5941257e-06	1.4746656e-05
83	0.4921277	0.0	0.0	0.49933258	6.623862e-06	1.8843435e-06	2.9598757e-06	1.2899214e-05
84	0.4918331	0.0	0.0	0.49936816	5.6436475e-06	1.5350176e-06	2.4363574e-06	1.1287423e-05
85	0.49153712	0.0	0.0	0.4994018	4.809269e-06	1.2496929e-06	2.0044743e-06	9.88065e-06
86	0.49124008	0.0	0.0	0.4994337	4.098906e-06	1.0168044e-06	1.6483776e-06	8.652324e-06
87	0.49094218	0.0	0.0	0.4994639	3.494027e-06	8.268435e-07	1.3549217e-06	7.579382e-06
88	0.4906437	0.0	0.0	0.49949244	2.9788844e-06	6.7199903e-07	1.1132106e-06	6.6418e-06
89	0.4903449	0.0	0.0	0.4995195	2.5400964e-06	5.458595e-07	9.1421947e-07	5.8221854e-06
90	0.49004602	0.0	0.0	0.4995451	2.1662877e-06	4.4316695e-07	7.5047774e-07	5.105423e-06
91	0.48974723	0.0	0.0	0.49956936	1.8477795e-06	3.5961293e-07	6.158052e-07	4.478371e-06
92	0.4894488	0.0	0.0	0.4995923	1.5763399e-06	2.9166995e-07	5.0509277e-07	3.9295996e-06
93	0.48915085	0.0	0.0	0.49961406	1.3449717e-06	2.3645234e-07	4.141188e-07	3.449162e-06
94	0.48885363	0.0	0.0	0.49963462	1.1477258e-06	1.9160109e-07	3.3939742e-07	3.0283998e-06
95	0.48855734	0.0	0.0	0.49965408	9.795416e-07	1.5518926e-07	2.7805166e-07	2.6597716e-06
96	0.48826206	0.0	0.0	0.49967253	8.361104e-07	1.2564388e-07	2.2770854e-07	2.3367072e-06
97	0.48796803	0.0	0.0	0.49969	7.137677e-07	1.0168193e-07	1.8641182e-07	2.0534794e-06
98	0.48767537	0.0	0.0	0.4997065	6.093957e-07	8.225752e-08	1.5254965e-07	1.805094e-06
