Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.25060922	0.0	0.0	0.2479442	0.0	0.0	0.0	0.0
4	0.30876642	0.0	0.0	0.30538025	0.0	0.0	0.0	0.0
5	0.35809124	0.0	0.0	0.35370463	0.0	0.0	0.0	0.0
6	0.39919314	0.0	0.0	0.3942266	0.0	0.0	0.0	0.0
7	0.43339878	0.0	0.0	0.42811918	0.0	0.0	0.0	0.0
8	0.46175215	0.0	0.0	0.45636174	0.0	0.0	0.0	0.0
9	0.48516428	0.0	0.0	0.47981137	0.0	0.0	0.0	0.0
10	0.5044496	0.0	0.0	0.4992174	0.1	0.1	0.1	0.1
11	0.52029955	0.0	0.0	0.51523715	0.18	0.18	0.18	0.18
12	0.5333069	0.0	0.0	0.5284314	0.2482558	0.24333581	0.2482558	0.24333581
13	0.5449778	0.0	0.0	0.54017466	0.30382302	0.29558164	0.30382302	0.29558164
14	0.55574983	0.0	0.0	0.5509182	0.27995884	0.26799932	0.27995884	0.26799932
15	0.56555873	0.0	0.0	0.56055653	0.26037225	0.24420014	0.26037225	0.24420014
16	0.5743811	0.0	0.0	0.56910276	0.24370961	0.22315302	0.24370961	0.22315302
17	0.58230865	0.0	0.0	0.5766285	0.22951603	0.20440055	0.22951603	0.20440055
18	0.58943594	0.0	0.0	0.5832521	0.2173998	0.1875763	0.2173998	0.1875763
19	0.59586644	0.0	0.0	0.589079	0.20703807	0.17234732	0.20703807	0.17234732
20	0.60167605	0.0	0.0	0.5942198	0.19821595	0.1584327	0.19821595	0.1584327
21	0.60692155	0.0	0.0	0.5987716	0.19074936	0.14560685	0.19074936	0.14560685
22	0.61164546	0.0	0.0	0.6028248	0.18447548	0.13369563	0.18447548	0.13369563
23	0.6167571	0.0	0.0	0.6072556	0.17990346	0.12299282	0.17990346	0.12299282
24	0.6223417	0.0	0.0	0.6124308	0.17696434	0.11336777	0.17696434	0.11336777
25	0.62814575	0.0	0.0	0.61814296	0.17537609	0.10456513	0.17537609	0.10456513
26	0.6339481	0.0	0.0	0.624117	0.17481533	0.096403465	0.17481533	0.096403465
27	0.63957906	0.0	0.0	0.6301023	0.17474255	0.08855936	0.17474255	0.08855936
28	0.6449127	0.0	0.0	0.6359464	0.17483665	0.081004374	0.17483665	0.081004374
29	0.6498716	0.0	0.0	0.64153504	0.1749374	0.07366147	0.1749374	0.07366147
30	0.6544261	0.0	0.0	0.6467905	0.17499983	0.0664796	0.17499983	0.0664796
31	0.6585771	0.0	0.0	0.65166587	0.17499623	0.05980244	0.17499623	0.05980244
32	0.6623303	0.0	0.0	0.6561417	0.1748733	0.05376086	0.1748733	0.05376086
33	0.66578054	0.0	0.0	0.6603651	0.17471223	0.048287056	0.17434746	0.04832031
34	0.66897607	0.0	0.0	0.66437733	0.17450392	0.043318942	0.17326693	0.04343522
35	0.6719338	0.0	0.0	0.66817796	0.17424273	0.03880565	0.17153648	0.039055575
36	0.67466164	0.0	0.0	0.67174923	0.17388217	0.034704275	0.16909541	0.03513237
37	0.6771668	0.0	0.0	0.6750929	0.17336133	0.030979993	0.16589439	0.031676553
38	0.67945945	0.0	0.0	0.6782042	0.17263311	0.027602693	0.16190729	0.029178884
39	0.6815507	0.0	0.0	0.6810804	0.17167616	0.024544895	0.15712146	0.02765517
40	0.68346035	0.0	0.0	0.6837243	0.17051326	0.021780573	0.15152694	0.02711621
41	0.6852046	0.0	0.0	0.6861438	0.1691696	0.019285988	0.14513151	0.027553653
42	0.68679714	0.0	0.0	0.68835056	0.16768444	0.017039016	0.1379532	0.028943133
43	0.6882496	0.0	0.0	0.6903589	0.16608731	0.015019426	0.13000315	0.031261716
44	0.6895659	0.0	0.0	0.69218427	0.16440204	0.013208433	0.12130841	0.0344656
45	0.69075143	0.0	0.0	0.6938425	0.16264737	0.011588491	0.11188716	0.038512412
46	0.6918149	0.0	0.0	0.69534904	0.1608378	0.010143156	0.10174895	0.043362793
47	0.6927681	0.0	0.0	0.69672596	0.15898423	0.008857008	0.09149736	0.048980925
48	0.6936158	0.0	0.0	0.69798946	0.15709457	0.007715589	0.08209817	0.055333335
49	0.69436574	0.0	0.0	0.69915164	0.1551744	0.0067053684	0.07349983	0.06238556
50	0.69502676	0.0	0.0	0.7002221	0.1532274	0.0058137155	0.06565327	0.07009143
51	0.69560534	0.0	0.0	0.70120883	0.15125576	0.0050288755	0.058510788	0.07840223
52	0.6961067	0.0	0.0	0.7021187	0.14926048	0.0043399474	0.052025933	0.087268054
53	0.69653517	0.0	0.0	0.70295775	0.14724165	0.00373686	0.046153575	0.096638136
54	0.69689506	0.0	0.0	0.7037313	0.14519867	0.0032103471	0.040849973	0.10646125
55	0.69719034	0.0	0.0	0.7044444	0.14313033	0.0027519176	0.03607287	0.116686046
56	0.69742507	0.0	0.0	0.7051015	0.14103499	0.0023538233	0.031781584	0.12726136
57	0.6976032	0.0	0.0	0.7057067	0.13891071	0.002009024	0.027937012	0.13813427
58	0.6977286	0.0	0.0	0.7062639	0.1367552	0.0017111497	0.024501324	0.14924903
59	0.6978048	0.0	0.0	0.7067765	0.13456589	0.001454461	0.021438899	0.16055076
60	0.69783586	0.0	0.0	0.70724773	0.13235797	0.0012337824	0.01871626	0.17198634
61	0.69782513	0.0	0.0	0.7076806	0.13016184	0.0010444841	0.016301975	0.18350253
62	0.69777614	0.0	0.0	0.7080778	0.1280054	0.000882466	0.014166685	0.19504873
63	0.6976923	0.0	0.0	0.70844424	0.1259138	0.0007441056	0.012283072	0.20657782
64	0.6975765	0.0	0.0	0.7087851	0.12390927	0.0006262105	0.010625801	0.2180463
65	0.69743204	0.0	0.0	0.7091036	0.1220112	0.0005259745	0.009171464	0.22941452
66	0.69726163	0.0	0.0	0.70940167	0.12023625	0.00044093834	0.007898513	0.24064676
67	0.697068	0.0	0.0	0.70968103	0.11859857	0.00036895237	0.0067871935	0.2517113
68	0.69685364	0.0	0.0	0.7099428	0.11710998	0.00030814332	0.005819457	0.26258036
69	0.696621	0.0	0.0	0.7101879	0.11578014	0.00025688333	0.0049788775	0.273231
70	0.69637233	0.0	0.0	0.7104172	0.11461137	0.00021376391	0.004250523	0.2836517
71	0.6961097	0.0	0.0	0.7106315	0.11360161	0.00017756698	0.0036209445	0.29383215
72	0.695835	0.0	0.0	0.7108314	0.112748474	0.00014724238	0.003078062	0.3037632
73	0.6955501	0.0	0.0	0.7110178	0.11205001	0.000121887526	0.002611062	0.31343734
74	0.6952566	0.0	0.0	0.7111913	0.1115045	0.000100728925	0.0022102946	0.32284862
75	0.6949562	0.0	0.0	0.71135265	0.11111027	8.310554e-05	0.0018671772	0.3319928
76	0.6946502	0.0	0.0	0.71150255	0.11086559	6.845393e-05	0.0015741022	0.34086728
77	0.6943399	0.0	0.0	0.7116418	0.110768646	5.6295146e-05	0.0013243478	0.34947097
78	0.6940265	0.0	0.0	0.71177083	0.110816054	4.6223147e-05	0.0011119948	0.35780424
79	0.69371116	0.0	0.0	0.71189046	0.11099768	3.7894864e-05	0.0009318476	0.36586884
80	0.6933945	0.0	0.0	0.7120013	0.11130527	3.102051e-05	0.0007793603	0.3736677
81	0.69307697	0.0	0.0	0.712104	0.111725986	2.5356196e-05	0.00065057824	0.38119775
82	0.6927593	0.0	0.0	0.712199	0.112246275	2.069694e-05	0.0005420581	0.38845786
83	0.6924419	0.0	0.0	0.7122869	0.11285482	1.6870761e-05	0.00045081068	0.395449
84	0.6921253	0.0	0.0	0.71236825	0.113542244	1.3733735e-05	0.00037424962	0.40217423
85	0.69181013	0.0	0.0	0.7124435	0.11430062	1.116571e-05	0.00031014433	0.40863794
86	0.69149673	0.0	0.0	0.712513	0.11512207	9.066635e-06	0.000256577	0.41484582
87	0.6911856	0.0	0.0	0.71257734	0.11599317	7.3534407e-06	0.00021190387	0.4208046
88	0.6908771	0.0	0.0	0.7126368	0.11690245	5.9571908e-06	0.00017471999	0.4265217
89	0.6905714	0.0	0.0	0.7126918	0.11784008	4.8208103e-06	0.00014382813	0.43200505
90	0.69026905	0.0	0.0	0.71274257	0.118797675	3.8971457e-06	0.00011821079	0.43726313
91	0.6899701	0.0	0.0	0.71278954	0.11976805	3.1473223e-06	9.700553e-05	0.44230455
92	0.68967485	0.0	0.0	0.7128329	0.12074515	2.539352e-06	7.948315e-05	0.44713765
93	0.6893835	0.0	0.0	0.7128731	0.12172377	2.0469636e-06	6.5028624e-05	0.45176995
94	0.6890962	0.0	0.0	0.71291023	0.1226995	1.6486206e-06	5.3124684e-05	0.45620933
95	0.6888131	0.0	0.0	0.7129446	0.123668596	1.3266974e-06	4.3337277e-05	0.460464
96	0.68853414	0.0	0.0	0.7129764	0.124627925	1.0667927e-06	3.530296e-05	0.4645422
97	0.6882596	0.0	0.0	0.7130058	0.12557484	8.5715845e-07	2.871807e-05	0.4684523
98	0.6879894	0.0	0.0	0.71303296	0.12650713	6.8822476e-07	2.3329425e-05	0.47220242
99	0.68772364	0.0	0.0	0.7130581	0.12742297	5.522073e-07	1.8926641e-05	0.47579527
