Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.24399999	0.0	0.0	0.24399999	0.0	0.0	0.0	0.0
4	0.2952	0.0	0.0	0.2952	0.0	0.0	0.0	0.0
5	0.33615997	0.0	0.0	0.33615997	0.0	0.0	0.0	0.0
6	0.36892796	0.0	0.0	0.36892796	0.0	0.0	0.0	0.0
7	0.39514235	0.0	0.0	0.39514235	0.0	0.0	0.0	0.0
8	0.41611385	0.0	0.0	0.41611385	0.0	0.0	0.0	0.0
9	0.43289107	0.0	0.0	0.43289107	0.0	0.0	0.0	0.0
10	0.44631284	0.0	0.0	0.44631284	0.1	0.1	0.1	0.1
11	0.45705026	0.0	0.0	0.45705026	0.18	0.18	0.18	0.18
12	0.4656402	0.0	0.0	0.4656402	0.2429504	0.2421304	0.2429504	0.2421304
13	0.47251213	0.0	0.0	0.47251213	0.2923293	0.2909467	0.2923293	0.2909467
14	0.47800332	0.0	0.0	0.4779826	0.26197377	0.26043096	0.26197377	0.26043096
15	0.4823842	0.0	0.0	0.48229563	0.2345247	0.23284341	0.2345247	0.23284341
16	0.48587614	0.0	0.0	0.48566878	0.20983374	0.20804848	0.20983374	0.20804848
17	0.4886601	0.0	0.0	0.48829436	0.18765008	0.18579519	0.18765008	0.18579519
18	0.49088323	0.0	0.0	0.49033388	0.16773877	0.16584367	0.16773877	0.16584367
19	0.49266163	0.0	0.0	0.49192166	0.1498828	0.14797044	0.1498828	0.14797044
20	0.49408656	0.0	0.0	0.49316072	0.13388224	0.131972	0.13388224	0.131972
21	0.49522877	0.0	0.0	0.4941284	0.11955468	0.11766291	0.11955468	0.11766291
22	0.49614465	0.0	0.0	0.49488565	0.106733575	0.10487397	0.106733575	0.10487397
23	0.49687937	0.0	0.0	0.49547833	0.095220916	0.09340252	0.095220916	0.09340252
24	0.4974087	0.0	0.0	0.4958641	0.084874004	0.0831052	0.084874004	0.0831052
25	0.49773875	0.0	0.0	0.49605042	0.07558336	0.07387267	0.07558336	0.07387267
26	0.49790257	0.0	0.0	0.49607494	0.06725241	0.06560953	0.06725241	0.06560953
27	0.4979395	0.0	0.0	0.4959832	0.059804182	0.058240622	0.059804182	0.058240622
28	0.49788624	0.0	0.0	0.49582076	0.053155407	0.05168125	0.053155407	0.05168125
29	0.49777478	0.0	0.0	0.49562562	0.04722731	0.04584905	0.04722731	0.04584905
30	0.49763173	0.0	0.0	0.4954239	0.0419468	0.040667333	0.0419468	0.040667333
31	0.49747425	0.0	0.0	0.49523577	0.0372457	0.03606643	0.0372457	0.03606643
32	0.49731538	0.0	0.0	0.4950749	0.03306243	0.03198327	0.03306243	0.03198327
33	0.4971652	0.0	0.0	0.49494702	0.029338159	0.028352909	0.029333621	0.028360631
34	0.49700707	0.0	0.0	0.49486056	0.026020728	0.025119934	0.02600678	0.025146313
35	0.49680436	0.0	0.0	0.49480838	0.023063779	0.02223694	0.023037715	0.022293465
36	0.49650943	0.0	0.0	0.49477184	0.020429047	0.019666117	0.020389179	0.019761361
37	0.49611115	0.0	0.0	0.49474192	0.01808372	0.017375743	0.018029159	0.01751471
38	0.49562326	0.0	0.0	0.49471825	0.015998539	0.015337927	0.015929174	0.015522331
39	0.49507114	0.0	0.0	0.49470502	0.014146992	0.013527567	0.014063283	0.01375642
40	0.49447328	0.0	0.0	0.49470532	0.01250484	0.011921737	0.012407744	0.012192023
41	0.49384853	0.0	0.0	0.4947213	0.0110497605	0.010499265	0.010940757	0.01080666
42	0.49321517	0.0	0.0	0.49475598	0.009761498	0.009240829	0.0096422965	0.009580077
43	0.49258974	0.0	0.0	0.4948126	0.008621724	0.008128827	0.008494162	0.0084941825
44	0.49198604	0.0	0.0	0.49489397	0.0076139024	0.0071471506	0.0074798595	0.007532855
45	0.4914147	0.0	0.0	0.4949986	0.0067231865	0.0062812567	0.006584501	0.0066817603
46	0.49088213	0.0	0.0	0.49512285	0.0059362156	0.0055180215	0.005794675	0.0059281765
47	0.49039006	0.0	0.0	0.49526364	0.005241039	0.004845667	0.0050983015	0.005260827
48	0.48993674	0.0	0.0	0.49541712	0.004627046	0.0042536985	0.0044846055	0.004669735
49	0.4895203	0.0	0.0	0.4955802	0.00408483	0.0037327805	0.0039439877	0.004146079
50	0.48913896	0.0	0.0	0.49575016	0.0036060563	0.0032746156	0.0034679216	0.003682058
51	0.48879078	0.0	0.0	0.49592364	0.0031833425	0.0028718354	0.0030488404	0.0032707825
52	0.4884737	0.0	0.0	0.496098	0.0028101534	0.0025179023	0.0026800348	0.002906167
53	0.4881857	0.0	0.0	0.49627125	0.002480707	0.0022070215	0.0023555555	0.0025828294
54	0.4879246	0.0	0.0	0.4964419	0.0021898889	0.0019340621	0.002070118	0.0022959942
55	0.48768842	0.0	0.0	0.49660876	0.001933178	0.0016944851	0.0018190633	0.0020414558
56	0.4874751	0.0	0.0	0.49677107	0.0017065789	0.0014842781	0.0015982833	0.0018155067
57	0.4872827	0.0	0.0	0.4969282	0.0015065616	0.0012998983	0.0014041557	0.0016148761
58	0.4871093	0.0	0.0	0.49707973	0.0013300083	0.0011382191	0.0012334856	0.0014366742
59	0.48695317	0.0	0.0	0.4972255	0.0011741656	0.0009964838	0.0010834567	0.0012783491
60	0.48681265	0.0	0.0	0.49736533	0.0010366031	0.0008722631	0.0009515881	0.0011376471
61	0.48668623	0.0	0.0	0.4974992	0.00091517484	0.00076341786	0.00083569525	0.0010125764
62	0.48657247	0.0	0.0	0.4976271	0.00080798665	0.0006680655	0.00073385425	0.00090137566
63	0.48647004	0.0	0.0	0.4977492	0.0007133668	0.00058455	0.0006443712	0.0008024861
64	0.48637775	0.0	0.0	0.49786556	0.0006298394	0.0005114156	0.00056575495	0.0007145278
65	0.48629457	0.0	0.0	0.4979764	0.00055610127	0.00044738295	0.00049669296	0.0006362783
66	0.4862195	0.0	0.0	0.4980818	0.0004910031	0.00039132836	0.00043603012	0.0005666544
67	0.48615164	0.0	0.0	0.498182	0.00043353095	0.00034226515	0.00038275003	0.0005046956
68	0.48609018	0.0	0.0	0.49827725	0.00038279023	0.0002993273	0.00033595844	0.00044955008
69	0.4860345	0.0	0.0	0.49836773	0.0003379915	0.00026175502	0.00029486875	0.00040046198
70	0.48598385	0.0	0.0	0.49845356	0.00029843827	0.00022888175	0.00025878916	0.0003567605
71	0.48593774	0.0	0.0	0.49853504	0.00026351569	0.00020012305	0.00022711132	0.00031784995
72	0.48589563	0.0	0.0	0.4986123	0.00023268117	0.00017496655	0.00019930031	0.00028320137
73	0.48585713	0.0	0.0	0.4986856	0.0002054558	0.00015296318	0.00017488588	0.0002523448
74	0.4858218	0.0	0.0	0.49875504	0.00018141684	0.00013371947	0.00015345469	0.00022486264
75	0.4857893	0.0	0.0	0.49882087	0.00016019114	0.0001168907	0.00013464344	0.00020038374
76	0.48575932	0.0	0.0	0.4988833	0.00014144929	0.00010217495	0.000118132884	0.00017857812
77	0.48573163	0.0	0.0	0.49894243	0.00012490047	8.930784e-05	0.000103642495	0.00015915236
78	0.48570594	0.0	0.0	0.4989985	0.000110287976	7.8057885e-05	9.0925816e-05	0.00014184552
79	0.48568207	0.0	0.0	0.4990516	9.738516e-05	6.822245e-05	7.976634e-05	0.00012642545
80	0.48565978	0.0	0.0	0.49910188	8.599192e-05	5.962418e-05	6.997389e-05	0.00011268562
81	0.48563892	0.0	0.0	0.4991495	7.5931595e-05	5.2107855e-05	6.138142e-05	0.00010044225
82	0.48561934	0.0	0.0	0.49919462	6.704821e-05	4.553765e-05	5.3842236e-05	8.953179e-05
83	0.48560086	0.0	0.0	0.49923736	5.920405e-05	3.9794737e-05	4.722752e-05	7.9808655e-05
84	0.48558334	0.0	0.0	0.49927783	5.2277523e-05	3.4775163e-05	4.142416e-05	7.1143244e-05
85	0.48556668	0.0	0.0	0.49931616	4.6161273e-05	3.0387992e-05	3.633284e-05	6.342017e-05
86	0.48555076	0.0	0.0	0.49935246	4.0760504e-05	2.6553693e-05	3.1866373e-05	5.6536697e-05
87	0.4855355	0.0	0.0	0.49938682	3.5991518e-05	2.3202705e-05	2.7948214e-05	5.0401326e-05
88	0.48552078	0.0	0.0	0.49941936	3.1780404e-05	2.02742e-05	2.4511173e-05	4.4932574e-05
89	0.48550653	0.0	0.0	0.49945015	2.8061908e-05	1.7714989e-05	2.1496278e-05	4.0057865e-05
90	0.48549274	0.0	0.0	0.49947935	2.4778405e-05	1.5478561e-05	1.8851762e-05	3.5712546e-05
91	0.48547927	0.0	0.0	0.499507	2.1879012e-05	1.3524257e-05	1.6532198e-05	3.1839027e-05
92	0.4854661	0.0	0.0	0.49953318	1.9318803e-05	1.1816526e-05	1.4497717e-05	2.8385999e-05
93	0.48545316	0.0	0.0	0.49955794	1.70581e-05	1.0324292e-05	1.271333e-05	2.5307749e-05
94	0.4854404	0.0	0.0	0.4995814	1.5061876e-05	9.020387e-06	1.1148337e-05	2.2563543e-05
95	0.48542777	0.0	0.0	0.49960363	1.3299192e-05	7.8810635e-06	9.775799e-06	2.011709e-05
96	0.48541522	0.0	0.0	0.49962467	1.1742731e-05	6.8855666e-06	8.572079e-06	1.7936045e-05
97	0.4854028	0.0	0.0	0.49964458	1.03683715e-05	6.015754e-06	7.5164394e-06	1.5991583e-05
98	0.4853904	0.0	0.0	0.49966347	9.154814e-06	5.2557684e-06	6.590683e-06	1.425802e-05
99	0.48537806	0.0	0.0	0.49968132	8.083241e-06	4.5917527e-06	5.778848e-06	1.2712461e-05
