Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.2470504	0.0	0.0	0.2458204	0.0	0.0	0.0	0.0
4	0.30147958	0.0	0.0	0.29990774	0.0	0.0	0.0	0.0
5	0.34627494	0.0	0.0	0.34427255	0.0	0.0	0.0	0.0
6	0.38287717	0.0	0.0	0.3806256	0.0	0.0	0.0	0.0
7	0.4127726	0.0	0.0	0.41039398	0.0	0.0	0.0	0.0
8	0.4371551	0.0	0.0	0.4347381	0.0	0.0	0.0	0.0
9	0.4570171	0.0	0.0	0.45462114	0.0	0.0	0.0	0.0
10	0.4731855	0.0	0.0	0.47084197	0.1	0.1	0.1	0.1
11	0.48633906	0.0	0.0	0.48406446	0.18	0.18	0.18	0.18
12	0.49703598	0.0	0.0	0.49483475	0.2465092	0.24466419	0.2465092	0.24466419
13	0.5063467	0.0	0.0	0.5041294	0.30067104	0.29757905	0.30067104	0.29757905
14	0.51467806	0.0	0.0	0.51233757	0.27503175	0.2705862	0.27503175	0.2705862
15	0.52204573	0.0	0.0	0.5195195	0.25324896	0.24731068	0.25324896	0.24731068
16	0.5285572	0.0	0.0	0.52577007	0.23435922	0.22689258	0.23435922	0.22689258
17	0.5343268	0.0	0.0	0.53120345	0.21795477	0.20895365	0.21795477	0.20895365
18	0.5394473	0.0	0.0	0.5359317	0.20369345	0.19316597	0.20369345	0.19316597
19	0.5439955	0.0	0.0	0.5400708	0.19128633	0.1792334	0.19128633	0.1792334
20	0.5480288	0.0	0.0	0.54371053	0.18050237	0.1669041	0.18050237	0.1669041
21	0.5515944	0.0	0.0	0.5469221	0.17114563	0.15596773	0.17114563	0.15596773
22	0.5547404	0.0	0.0	0.5497656	0.16303366	0.1462448	0.16303366	0.1462448
23	0.55801904	0.0	0.0	0.5527165	0.15653487	0.13807583	0.15653487	0.13807583
24	0.5615094	0.0	0.0	0.5559917	0.15159632	0.13137838	0.15159632	0.13137838
25	0.5650917	0.0	0.0	0.5595012	0.14795159	0.12598772	0.14795159	0.12598772
26	0.5686401	0.0	0.0	0.5630878	0.145309	0.121711954	0.145309	0.121711954
27	0.5720428	0.0	0.0	0.56663	0.14320321	0.11822709	0.14320321	0.11822709
28	0.5752282	0.0	0.0	0.5700437	0.14140971	0.11539074	0.14140971	0.11539074
29	0.5781608	0.0	0.0	0.5732674	0.13978668	0.11307486	0.13978668	0.11307486
30	0.5808314	0.0	0.0	0.57626045	0.13827103	0.11118521	0.13827103	0.11118521
31	0.583238	0.0	0.0	0.57901406	0.13683799	0.1096263	0.13683799	0.1096263
32	0.5853871	0.0	0.0	0.58152676	0.13545233	0.10835283	0.13545233	0.10835283
33	0.58738536	0.0	0.0	0.58396876	0.13422811	0.107180476	0.13391496	0.107682526
34	0.58925915	0.0	0.0	0.5863993	0.13313867	0.10589892	0.13206631	0.10774157
35	0.5909826	0.0	0.0	0.58881533	0.1321088	0.10431995	0.12982726	0.10852667
36	0.5925132	0.0	0.0	0.5911792	0.13108444	0.10231684	0.12715298	0.10999417
37	0.5938237	0.0	0.0	0.59345067	0.13006799	0.099832155	0.124047786	0.11207898
38	0.59491605	0.0	0.0	0.595599	0.12907155	0.09685992	0.12055319	0.114700876
39	0.5958134	0.0	0.0	0.59760475	0.12811117	0.093422756	0.11671822	0.11778196
40	0.5965357	0.0	0.0	0.59946287	0.12719482	0.08955195	0.11258802	0.121249855
41	0.5971015	0.0	0.0	0.601173	0.12633097	0.085289225	0.108199894	0.12503979
42	0.59753275	0.0	0.0	0.60273767	0.12552677	0.08068241	0.103588834	0.12908977
43	0.597849	0.0	0.0	0.6041627	0.124787524	0.07578182	0.09878636	0.13334164
44	0.5980677	0.0	0.0	0.6054562	0.124116465	0.07063764	0.09382287	0.13774438
45	0.59820604	0.0	0.0	0.6066256	0.123514235	0.06529765	0.0887271	0.14225408
46	0.5982803	0.0	0.0	0.6076783	0.12296947	0.059795942	0.083525926	0.14683345
47	0.5983024	0.0	0.0	0.6086223	0.1224693	0.054162573	0.078244075	0.15145123
48	0.5982816	0.0	0.0	0.6094663	0.12200676	0.04872786	0.07290478	0.15608123
49	0.5982243	0.0	0.0	0.61021864	0.12158862	0.04380472	0.06753	0.16070151
50	0.5981357	0.0	0.0	0.61089057	0.121219546	0.039349437	0.06214533	0.16529162
51	0.5980208	0.0	0.0	0.6114917	0.12090204	0.035321537	0.05677367	0.16983397
52	0.5978839	0.0	0.0	0.61202973	0.120636836	0.031683594	0.05142861	0.1743084
53	0.59772897	0.0	0.0	0.6125113	0.12042329	0.028401015	0.0462769	0.17869797
54	0.5975596	0.0	0.0	0.6129422	0.12025971	0.025441868	0.041617893	0.18299286
55	0.5973788	0.0	0.0	0.613328	0.12014363	0.022776715	0.03740764	0.18718821
56	0.5971894	0.0	0.0	0.61367345	0.12007204	0.020378469	0.033605743	0.1912793
57	0.59699386	0.0	0.0	0.6139829	0.12004155	0.018222233	0.03017507	0.19526185
58	0.5967942	0.0	0.0	0.6142603	0.120048575	0.016285174	0.02708154	0.19913211
59	0.59659225	0.0	0.0	0.61450917	0.12008946	0.014546378	0.024293838	0.20288476
60	0.59638953	0.0	0.0	0.6147326	0.12016049	0.012986724	0.021783296	0.20651498
61	0.5961874	0.0	0.0	0.61493355	0.120258085	0.0115887625	0.01952373	0.21001922
62	0.59598696	0.0	0.0	0.61511433	0.12037876	0.010336586	0.017491246	0.21339503
63	0.5957892	0.0	0.0	0.61527735	0.12051922	0.009215724	0.015664062	0.21664098
64	0.59559464	0.0	0.0	0.6154246	0.12067635	0.008213028	0.014022342	0.21975656
65	0.59540415	0.0	0.0	0.6155577	0.12084727	0.0073165717	0.0125480415	0.22274208
66	0.59521806	0.0	0.0	0.61567825	0.121029295	0.006515547	0.0112247635	0.22559856
67	0.5950376	0.0	0.0	0.61578774	0.12121998	0.005800177	0.01003762	0.22832757
68	0.5948633	0.0	0.0	0.6158873	0.1214171	0.005161624	0.008973107	0.2309313
69	0.5946958	0.0	0.0	0.615978	0.12161786	0.0045919227	0.008018988	0.2334123
70	0.59453523	0.0	0.0	0.61606085	0.12181951	0.0040838905	0.007164187	0.2357735
71	0.59438163	0.0	0.0	0.61613667	0.12201979	0.0036310526	0.006398682	0.23801814
72	0.59423494	0.0	0.0	0.61620617	0.122216865	0.0032275803	0.0057134186	0.24014968
73	0.594095	0.0	0.0	0.61627	0.12240924	0.0028682323	0.005100219	0.2421717
74	0.5939616	0.0	0.0	0.6163288	0.122595735	0.0025483	0.0045517045	0.244088
75	0.5938345	0.0	0.0	0.6163831	0.122775406	0.0022635579	0.0040612216	0.24590239
76	0.5937134	0.0	0.0	0.61643326	0.12294753	0.002010217	0.0036227764	0.2476188
77	0.593598	0.0	0.0	0.61647964	0.123111546	0.0017848826	0.003230972	0.24924107
78	0.5934881	0.0	0.0	0.6165227	0.12326706	0.0015845158	0.0028809526	0.25077313
79	0.5933833	0.0	0.0	0.6165627	0.123413816	0.0014063978	0.0025683518	0.25221887
80	0.5932834	0.0	0.0	0.6165999	0.12355165	0.001248098	0.0022892463	0.25358206
81	0.59318805	0.0	0.0	0.6166346	0.123680495	0.0011074448	0.002040112	0.25486642
82	0.593097	0.0	0.0	0.61666703	0.12380038	0.0009824988	0.0018177857	0.25607562
83	0.59301	0.0	0.0	0.6166973	0.12391138	0.0008715293	0.0016194299	0.25721323
84	0.5929269	0.0	0.0	0.6167257	0.124013625	0.00077299244	0.0014424999	0.25828272
85	0.59284735	0.0	0.0	0.6167523	0.124107294	0.0006855117	0.0012847154	0.25928745
86	0.59277123	0.0	0.0	0.6167773	0.1241926	0.00060786016	0.0011440332	0.2602306
87	0.59269834	0.0	0.0	0.6168007	0.1242698	0.0005389449	0.0010186239	0.26111537
88	0.59262836	0.0	0.0	0.6168227	0.12433915	0.0004777927	0.0009068501	0.2619447
89	0.5925612	0.0	0.0	0.61684346	0.124400936	0.00042353707	0.0008072466	0.2627215
90	0.59249663	0.0	0.0	0.61686295	0.12445547	0.000375407	0.0007185031	0.26344857
91	0.5924345	0.0	0.0	0.6168813	0.12450303	0.00033271656	0.00063944794	0.2641285
92	0.59237474	0.0	0.0	0.61689866	0.12454394	0.0002948557	0.000569034	0.26476392
93	0.5923171	0.0	0.0	0.61691505	0.12457851	0.00026128205	0.00050632574	0.2653572
94	0.59226155	0.0	0.0	0.6169305	0.12460707	0.00023151348	0.0004504873	0.26591077
95	0.59220785	0.0	0.0	0.616945	0.12462993	0.00020512154	0.0004007725	0.26642698
96	0.5921559	0.0	0.0	0.6169588	0.12464738	0.00018172558	0.00035651508	0.26690793
97	0.59210557	0.0	0.0	0.61697173	0.12465973	0.00016098749	0.00031712055	0.2673557
98	0.5920569	0.0	0.0	0.616984	0.12466727	0.00014260698	0.0002820584	0.26777223
99	0.59200966	0.0	0.0	0.6169956	0.1246703	0.00012631745	0.00025085543	0.26815927
