Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.2470504	0.0	0.0	0.2458204	0.0	0.0	0.0	0.0
4	0.30147958	0.0	0.0	0.29990774	0.0	0.0	0.0	0.0
5	0.34625545	0.0	0.0	0.3442637	0.0	0.0	0.0	0.0
6	0.38284045	0.0	0.0	0.38060135	0.0	0.0	0.0	0.0
7	0.4127168	0.0	0.0	0.4103517	0.0	0.0	0.0	0.0
8	0.43708	0.0	0.0	0.4346783	0.0	0.0	0.0	0.0
9	0.45692384	0.0	0.0	0.45454594	0.0	0.0	0.0	0.0
10	0.47307625	0.0	0.0	0.4707544	0.1	0.1	0.1	0.1
11	0.48621705	0.0	0.0	0.48396707	0.18	0.18	0.18	0.18
12	0.49690515	0.0	0.0	0.49473006	0.245722	0.243262	0.245722	0.243262
13	0.5061591	0.0	0.0	0.50398004	0.2985272	0.29439557	0.2985272	0.29439557
14	0.51439375	0.0	0.0	0.5121066	0.27105466	0.26509383	0.27105466	0.26509383
15	0.521648	0.0	0.0	0.51916796	0.24699013	0.2390003	0.24699013	0.2390003
16	0.5280364	0.0	0.0	0.5252614	0.22563775	0.21555826	0.22563775	0.21555826
17	0.5336698	0.0	0.0	0.530508	0.20662774	0.1944352	0.20662774	0.1944352
18	0.53865695	0.0	0.0	0.5350309	0.18965207	0.17533734	0.18965207	0.17533734
19	0.5430779	0.0	0.0	0.5389507	0.17447454	0.15800583	0.17447454	0.15800583
20	0.5469953	0.0	0.0	0.542366	0.16090631	0.14222646	0.16090631	0.14222646
21	0.5504577	0.0	0.0	0.5453558	0.14877369	0.12797365	0.14877369	0.12797365
22	0.55351293	0.0	0.0	0.54798007	0.13792393	0.115117624	0.13792393	0.115117624
23	0.55667675	0.0	0.0	0.5506942	0.12842186	0.103539206	0.12842186	0.103539206
24	0.56000906	0.0	0.0	0.553687	0.120156236	0.0931111	0.120156236	0.0931111
25	0.5633898	0.0	0.0	0.5568813	0.11292772	0.083716325	0.11292772	0.083716325
26	0.5667162	0.0	0.0	0.5601479	0.10652552	0.07525327	0.10652552	0.07525327
27	0.56989884	0.0	0.0	0.5633815	0.10066659	0.06763129	0.10066659	0.06763129
28	0.5728778	0.0	0.0	0.5665189	0.09517017	0.06077103	0.09517017	0.06077103
29	0.5756313	0.0	0.0	0.56950986	0.08994892	0.054599945	0.08994892	0.054599945
30	0.578149	0.0	0.0	0.5723207	0.0849558	0.04905039	0.0849558	0.04905039
31	0.5804338	0.0	0.0	0.57493997	0.08015775	0.04406081	0.08015775	0.04406081
32	0.58249426	0.0	0.0	0.5773673	0.07550656	0.03957666	0.07550656	0.03957666
33	0.58442014	0.0	0.0	0.5797329	0.0709921	0.03553587	0.07066024	0.035560474
34	0.58624405	0.0	0.0	0.5820812	0.066524155	0.031885803	0.06536661	0.031969264
35	0.58794665	0.0	0.0	0.5844185	0.062024087	0.028581586	0.059500847	0.028759452
36	0.5894878	0.0	0.0	0.58672374	0.057421464	0.02558678	0.053516213	0.026088713
37	0.59083194	0.0	0.0	0.58896047	0.05271598	0.022872876	0.04806187	0.024303287
38	0.59196377	0.0	0.0	0.5911006	0.047942933	0.020416146	0.04309921	0.023334622
39	0.59289	0.0	0.0	0.5931261	0.043151233	0.018195774	0.03859282	0.02312528
40	0.5936275	0.0	0.0	0.5950237	0.038816046	0.01619283	0.03450896	0.023630742
41	0.59419894	0.0	0.0	0.5967883	0.03490038	0.014389703	0.03081518	0.024799705
42	0.5946264	0.0	0.0	0.59842634	0.031367123	0.012769832	0.027480504	0.026574545
43	0.5949309	0.0	0.0	0.5999399	0.02818171	0.011317579	0.024475602	0.028898403
44	0.5951315	0.0	0.0	0.60133255	0.025312074	0.010018192	0.021772837	0.031712085
45	0.59524393	0.0	0.0	0.6026095	0.022728566	0.008857788	0.01934619	0.034956302
46	0.59528124	0.0	0.0	0.60377705	0.020403627	0.007823248	0.017171195	0.03857549
47	0.59525704	0.0	0.0	0.6048412	0.018312227	0.0069022793	0.015224928	0.042517688
48	0.5951799	0.0	0.0	0.6058086	0.016431693	0.0060834517	0.01348599	0.046732433
49	0.5950574	0.0	0.0	0.6066866	0.014741428	0.0053563574	0.011934546	0.051173635
50	0.59489626	0.0	0.0	0.6074823	0.01322275	0.0047115316	0.0105522815	0.055799417
51	0.5947024	0.0	0.0	0.6082016	0.011858716	0.0041403747	0.009322348	0.06057189
52	0.59448135	0.0	0.0	0.60885227	0.010633967	0.0036350875	0.008229238	0.06546358
53	0.594239	0.0	0.0	0.6094425	0.009534597	0.0031886054	0.0072587747	0.07045433
54	0.5939802	0.0	0.0	0.6099791	0.00854803	0.0027945421	0.0063980925	0.0755253
55	0.59370905	0.0	0.0	0.6104678	0.007662893	0.0024471346	0.005635535	0.08065891
56	0.5934289	0.0	0.0	0.6109134	0.006868921	0.002141192	0.0049604927	0.0858274
57	0.5931425	0.0	0.0	0.6113202	0.006156852	0.0018720492	0.004363425	0.09100582
58	0.5928521	0.0	0.0	0.61169195	0.005518337	0.0016355192	0.003835762	0.096172035
59	0.59255964	0.0	0.0	0.61203194	0.004945854	0.0014278529	0.0033698129	0.10130662
60	0.5922667	0.0	0.0	0.6123431	0.0044326345	0.0012456991	0.002958675	0.106390044
61	0.5919746	0.0	0.0	0.61262804	0.0039725876	0.0010860674	0.0025961716	0.111405425
62	0.59168446	0.0	0.0	0.6128892	0.0035602385	0.000946294	0.0022767836	0.11633837
63	0.5913973	0.0	0.0	0.61312866	0.0031906667	0.00082400977	0.001995583	0.121176794
64	0.59111387	0.0	0.0	0.6133485	0.0028594525	0.0007171113	0.0017481755	0.1259107
65	0.5908348	0.0	0.0	0.61355036	0.0025626277	0.0006237337	0.0015306463	0.13053195
66	0.5905606	0.0	0.0	0.61373585	0.0022966305	0.0005422261	0.0013395123	0.13503408
67	0.59029174	0.0	0.0	0.61390644	0.0020582648	0.00047112917	0.0011716768	0.13941215
68	0.59002864	0.0	0.0	0.61406344	0.0018446638	0.0004091545	0.0010243903	0.1436625
69	0.58977145	0.0	0.0	0.614208	0.0016532562	0.000355166	0.0008952135	0.14778265
70	0.5895204	0.0	0.0	0.61434126	0.0014817367	0.00030816326	0.00078198465	0.15177116
71	0.58927566	0.0	0.0	0.61446416	0.0013280383	0.00026726612	0.0006827897	0.15562747
72	0.58903784	0.0	0.0	0.6145776	0.0011903085	0.0002317013	0.00059593585	0.1593518
73	0.58880734	0.0	0.0	0.6146824	0.0010668867	0.00020079	0.00051992683	0.162945
74	0.5885844	0.0	0.0	0.61477923	0.000956285	0.00017393702	0.00045344167	0.16640851
75	0.588369	0.0	0.0	0.6148688	0.0008571699	0.0001506209	0.00039531436	0.16974333
76	0.5881611	0.0	0.0	0.6149517	0.000768345	0.00013038548	0.00034451712	0.17295046
77	0.5879606	0.0	0.0	0.6150286	0.00068873895	0.000112831745	0.00030014495	0.17603152
78	0.5877673	0.0	0.0	0.6150999	0.00061739236	9.761092e-05	0.00026140155	0.17898862
79	0.5875809	0.0	0.0	0.615166	0.0005534462	8.4418396e-05	0.00022758669	0.18182433
80	0.5874013	0.0	0.0	0.61522734	0.000496131	7.298836e-05	0.0001980851	0.1845415
81	0.5872282	0.0	0.0	0.61528444	0.0004447579	6.308902e-05	0.00017235642	0.18714324
82	0.5870613	0.0	0.0	0.6153375	0.00039870956	5.451842e-05	0.00014992645	0.18963286
83	0.5869005	0.0	0.0	0.61538684	0.0003574331	4.710069e-05	0.00013037921	0.1920141
84	0.5867454	0.0	0.0	0.6154328	0.00032043323	4.0682797e-05	0.00011335003	0.1942908
85	0.58659583	0.0	0.0	0.6154756	0.00028726613	3.5131656e-05	9.851945e-05	0.19646679
86	0.58645153	0.0	0.0	0.6155155	0.0002575342	3.0331592e-05	8.560777e-05	0.19854586
87	0.5863123	0.0	0.0	0.61555266	0.00023088121	2.6182122e-05	7.437019e-05	0.20053174
88	0.58617795	0.0	0.0	0.6155874	0.0002069879	2.2596e-05	6.459259e-05	0.20242803
89	0.5860481	0.0	0.0	0.6156198	0.00018556822	1.9497513e-05	5.608776e-05	0.20423833
90	0.5859227	0.0	0.0	0.61565006	0.00016636582	1.6820984e-05	4.8692094e-05	0.20596609
91	0.5858016	0.0	0.0	0.6156783	0.00014915096	1.4509473e-05	4.2262684e-05	0.20761473
92	0.5856844	0.0	0.0	0.6157048	0.00013371774	1.2513626e-05	3.6674748e-05	0.20918754
93	0.58557105	0.0	0.0	0.6157295	0.00011988163	1.0790687e-05	3.181938e-05	0.21068771
94	0.5854613	0.0	0.0	0.6157526	0.00010747726	9.30363e-06	2.7601576e-05	0.21211833
95	0.58535504	0.0	0.0	0.61577415	9.635637e-05	8.020398e-06	2.3938475e-05	0.2134824
96	0.58525205	0.0	0.0	0.61579436	8.6386106e-05	6.9132507e-06	2.0757849e-05	0.21478277
97	0.58515227	0.0	0.0	0.61581326	7.744736e-05	5.9581866e-06	1.7996754e-05	0.21602227
98	0.5850554	0.0	0.0	0.615831	6.943338e-05	5.1344473e-06	1.5600359e-05	0.21720354
99	0.5849615	0.0	0.0	0.6158476	6.224847e-05	4.424084e-06	1.35209175e-05	0.21832919
