Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.24603361	0.0	0.0	0.2452136	0.0	0.0	0.0	0.0
4	0.29938984	0.0	0.0	0.29834023	0.0	0.0	0.0	0.0
5	0.34288573	0.0	0.0	0.3415639	0.0	0.0	0.0	0.0
6	0.3781924	0.0	0.0	0.37671024	0.0	0.0	0.0	0.0
7	0.406842	0.0	0.0	0.40528005	0.0	0.0	0.0	0.0
8	0.43006963	0.0	0.0	0.42848694	0.0	0.0	0.0	0.0
9	0.44888934	0.0	0.0	0.44732457	0.0	0.0	0.0	0.0
10	0.46413243	0.0	0.0	0.4626061	0.1	0.1	0.1	0.1
11	0.47647595	0.0	0.0	0.4749973	0.18	0.18	0.18	0.18
12	0.48647133	0.0	0.0	0.485041	0.24278641	0.23930138	0.24278641	0.23930138
13	0.49487287	0.0	0.0	0.4934514	0.29096317	0.28506988	0.29096317	0.28506988
14	0.50207543	0.0	0.0	0.50061387	0.26005563	0.25350285	0.26005563	0.25350285
15	0.5082448	0.0	0.0	0.5066473	0.23204105	0.22491471	0.23204105	0.22491471
16	0.5135225	0.0	0.0	0.5116914	0.20683612	0.19929107	0.20683612	0.19929107
17	0.5180513	0.0	0.0	0.5158928	0.18419433	0.17638044	0.18419433	0.17638044
18	0.5219581	0.0	0.0	0.5193946	0.16388535	0.1559312	0.16388535	0.1559312
19	0.5253487	0.0	0.0	0.5223208	0.14569822	0.13770738	0.14569822	0.13770738
20	0.52830404	0.0	0.0	0.52477866	0.12943539	0.121493444	0.12943539	0.121493444
21	0.5308857	0.0	0.0	0.5268548	0.11491429	0.107091814	0.11491429	0.107091814
22	0.53314435	0.0	0.0	0.5286212	0.101966105	0.09432069	0.101966105	0.09432069
23	0.53537065	0.0	0.0	0.53035516	0.09036657	0.08293573	0.09036657	0.08293573
24	0.5376274	0.0	0.0	0.53215784	0.079961576	0.07278303	0.079961576	0.07278303
25	0.53983486	0.0	0.0	0.5339989	0.070641786	0.063747965	0.070641786	0.063747965
26	0.5419451	0.0	0.0	0.53584194	0.062315762	0.055732656	0.062315762	0.055732656
27	0.5439337	0.0	0.0	0.53765553	0.054916218	0.048672162	0.054916218	0.048672162
28	0.5457897	0.0	0.0	0.53943	0.04835376	0.042477258	0.04835376	0.042477258
29	0.5475144	0.0	0.0	0.5411629	0.042542662	0.037052915	0.042542662	0.037052915
30	0.5491184	0.0	0.0	0.54285294	0.03740271	0.032310296	0.03740271	0.032310296
31	0.55060744	0.0	0.0	0.5444933	0.032858584	0.028166179	0.032858584	0.028166179
32	0.5519918	0.0	0.0	0.5460814	0.028842296	0.024546882	0.028842296	0.024546882
33	0.55329955	0.0	0.0	0.54765373	0.025291076	0.02137804	0.02528427	0.021389907
34	0.55454504	0.0	0.0	0.54922044	0.02215117	0.018599717	0.022129323	0.018639164
35	0.5557358	0.0	0.0	0.5507746	0.019376097	0.016161028	0.019332422	0.016242908
36	0.55687654	0.0	0.0	0.5523001	0.016926302	0.014020612	0.016856031	0.0141560575
37	0.5579628	0.0	0.0	0.5537803	0.014766972	0.012142928	0.014667488	0.012339099
38	0.5589881	0.0	0.0	0.5552029	0.012866652	0.010497524	0.012737586	0.010757231
39	0.55994856	0.0	0.0	0.5565585	0.011197058	0.0090580955	0.01103965	0.0093802
40	0.56084406	0.0	0.0	0.5578409	0.009732876	0.0078014433	0.009549445	0.008181592
41	0.56167865	0.0	0.0	0.55904686	0.008451178	0.0067067808	0.008244801	0.007138331
42	0.5624559	0.0	0.0	0.56017566	0.0073311487	0.005755362	0.0071054166	0.0062302593
43	0.56317943	0.0	0.0	0.56122845	0.0063538374	0.004930191	0.0061127394	0.0054398016
44	0.56385267	0.0	0.0	0.5622078	0.0055022202	0.004216016	0.005249835	0.0047516497
45	0.5644792	0.0	0.0	0.56311727	0.004761065	0.0035991825	0.004501384	0.0041524637
46	0.5650639	0.0	0.0	0.56396097	0.004116782	0.0030675032	0.003853579	0.0036306258
47	0.56561077	0.0	0.0	0.5647458	0.0035572797	0.0026101342	0.0032940232	0.0031760258
48	0.5661172	0.0	0.0	0.5654774	0.0030718641	0.0022174523	0.0028116312	0.0027798687
49	0.5665815	0.0	0.0	0.5661604	0.0026510989	0.0018809445	0.00239653	0.0024345082
50	0.5670027	0.0	0.0	0.5667987	0.002286676	0.0015931043	0.0020399645	0.0021333033
51	0.5673823	0.0	0.0	0.5673957	0.0019713037	0.0013473156	0.0017341987	0.0018704886
52	0.567722	0.0	0.0	0.5679544	0.0016986	0.0011377593	0.0014724206	0.001641059
53	0.5680235	0.0	0.0	0.5684776	0.0014629754	0.0009593765	0.0012486513	0.0014406702
54	0.5682882	0.0	0.0	0.5689677	0.0012595386	0.0008077726	0.001057658	0.0012655524
55	0.56851757	0.0	0.0	0.569427	0.0010840136	0.00067913474	0.0008948742	0.0011124332
56	0.56871295	0.0	0.0	0.5698577	0.0009326675	0.0005701593	0.00075632526	0.0009784721
57	0.5688757	0.0	0.0	0.5702617	0.0008022458	0.0004779887	0.00063856004	0.0008612028
58	0.5690072	0.0	0.0	0.57064074	0.0006899149	0.00040015535	0.0005385727	0.00075848313
59	0.56910884	0.0	0.0	0.5709965	0.00059321115	0.00033453235	0.00045376943	0.0006684489
60	0.5691821	0.0	0.0	0.5713306	0.0005099953	0.00027929005	0.00038192255	0.0005894828
61	0.5692283	0.0	0.0	0.57164437	0.00043841236	0.00023285754	0.00032111997	0.00052018004
62	0.5692487	0.0	0.0	0.5719391	0.0003768554	0.00019388864	0.0002697214	0.0004593198
63	0.56924474	0.0	0.0	0.57221746	0.00032393428	0.00016123209	0.00022632103	0.0004058399
64	0.5692178	0.0	0.0	0.5724817	0.0002784474	0.00013390521	0.00018971514	0.00035881583
65	0.56916904	0.0	0.0	0.57273334	0.00023935731	0.00011107085	0.00015887423	0.0003174422
66	0.56909984	0.0	0.0	0.57297355	0.00020576888	9.201719e-05	0.00013291887	0.00028101707
67	0.56901133	0.0	0.0	0.57320315	0.00017691053	7.614013e-05	0.00011109876	0.00024892826
68	0.5689047	0.0	0.0	0.5734226	0.00015211756	6.2927924e-05	9.277457e-05	0.0002206417
69	0.56878114	0.0	0.0	0.5736325	0.00013081776	5.194784e-05	7.74023e-05	0.00019569098
70	0.56864166	0.0	0.0	0.573833	0.00011251879	4.283461e-05	6.451964e-05	0.00017366876
71	0.5684874	0.0	0.0	0.57402456	9.6797274e-05	3.5280453e-05	5.3734246e-05	0.00015421896
72	0.56831944	0.0	0.0	0.5742073	8.328924e-05	2.9026452e-05	4.4713583e-05	0.00013703022
73	0.56813866	0.0	0.0	0.57438153	7.1681956e-05	2.3855171e-05	3.7176174e-05	0.0001218301
74	0.567946	0.0	0.0	0.5745474	6.1706785e-05	1.9584291e-05	3.088407e-05	0.00010838006
75	0.56774247	0.0	0.0	0.57470524	5.3133022e-05	1.606119e-05	2.5636373e-05	9.6471136e-05
76	0.5675288	0.0	0.0	0.5748552	4.576259e-05	1.3158296e-05	2.1263668e-05	8.592019e-05
77	0.5673058	0.0	0.0	0.57499766	3.9425446e-05	1.0769135e-05	1.7623273e-05	7.65666e-05
78	0.5670744	0.0	0.0	0.57513285	3.3975586e-05	8.804983e-06	1.459516e-05	6.8269386e-05
79	0.5668353	0.0	0.0	0.57526094	2.9287483e-05	7.192021e-06	1.2078469e-05	6.0904782e-05
80	0.5665891	0.0	0.0	0.57538223	2.5253577e-05	5.8688947e-06	9.988548e-06	5.436403e-05
81	0.56633663	0.0	0.0	0.5754971	2.1781634e-05	4.784682e-06	8.254425e-06	4.8551516e-05
82	0.5660784	0.0	0.0	0.5756057	1.8792382e-05	3.897184e-06	6.8166582e-06	4.338312e-05
83	0.56581515	0.0	0.0	0.5757083	1.6217911e-05	3.1714635e-06	5.6255135e-06	3.8784812e-05
84	0.56554735	0.0	0.0	0.5758052	1.4000009e-05	2.578634e-06	4.6394257e-06	3.4691384e-05
85	0.56527567	0.0	0.0	0.5758967	1.20886125e-05	2.094848e-06	3.823693e-06	3.1045354e-05
86	0.56500053	0.0	0.0	0.575983	1.0440784e-05	1.700437e-06	3.149372e-06	2.779603e-05
87	0.5647225	0.0	0.0	0.5760644	9.019711e-06	1.3791969e-06	2.5923416e-06	2.489867e-05
88	0.564442	0.0	0.0	0.5761411	7.793814e-06	1.1177957e-06	2.132519e-06	2.2313765e-05
89	0.56415945	0.0	0.0	0.57621336	6.7359806e-06	9.052777e-07	1.7531983e-06	2.0006402e-05
90	0.5638753	0.0	0.0	0.5762814	5.822921e-06	7.3265113e-07	1.4404939e-06	1.7945713e-05
91	0.56359	0.0	0.0	0.5763455	5.0346184e-06	5.925449e-07	1.182875e-06	1.6104386e-05
92	0.5633038	0.0	0.0	0.57640576	4.3538575e-06	4.7892377e-07	9.707737e-07	1.4458246e-05
93	0.5630172	0.0	0.0	0.5764624	3.7658187e-06	3.8685067e-07	7.962571e-07	1.2985877e-05
94	0.56273043	0.0	0.0	0.5765156	3.257752e-06	3.1229357e-07	6.5275344e-07	1.1668298e-05
95	0.56244373	0.0	0.0	0.5765656	2.8186828e-06	2.5196255e-07	5.3482273e-07	1.0488675e-05
96	0.5621575	0.0	0.0	0.5766126	2.4391604e-06	2.0317619e-07	4.3796504e-07	9.432071e-06
97	0.56187195	0.0	0.0	0.57665664	2.1110438e-06	1.6375088e-07	3.58461e-07	8.4852245e-06
98	0.56158733	0.0	0.0	0.576698	1.8273164e-06	1.3191028e-07	2.932386e-07	7.636351e-06
