Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.2470504	0.0	0.0	0.2458204	0.0	0.0	0.0	0.0
4	0.30147958	0.0	0.0	0.29990774	0.0	0.0	0.0	0.0
5	0.34625405	0.0	0.0	0.34426326	0.0	0.0	0.0	0.0
6	0.38283873	0.0	0.0	0.38060063	0.0	0.0	0.0	0.0
7	0.41271487	0.0	0.0	0.4103508	0.0	0.0	0.0	0.0
8	0.437078	0.0	0.0	0.4346773	0.0	0.0	0.0	0.0
9	0.45692185	0.0	0.0	0.454545	0.0	0.0	0.0	0.0
10	0.47307435	0.0	0.0	0.47075346	0.1	0.1	0.1	0.1
11	0.4862153	0.0	0.0	0.48396617	0.18	0.18	0.18	0.18
12	0.4969035	0.0	0.0	0.4947292	0.24545962	0.2427946	0.24545962	0.2427946
13	0.50614256	0.0	0.0	0.50396705	0.29781193	0.29333276	0.29781193	0.29333276
14	0.51434684	0.0	0.0	0.5120698	0.26973656	0.2636957	0.26973656	0.2636957
15	0.5215651	0.0	0.0	0.51909757	0.24492735	0.23707707	0.24492735	0.23707707
16	0.527912	0.0	0.0	0.5251481	0.22277258	0.21311809	0.22277258	0.21311809
17	0.5334994	0.0	0.0	0.53034544	0.20291425	0.19154133	0.20291425	0.19154133
18	0.53844124	0.0	0.0	0.53481615	0.18505493	0.17210235	0.18505493	0.17210235
19	0.5428201	0.0	0.0	0.5386813	0.16897403	0.15458532	0.16897403	0.15458532
20	0.54670143	0.0	0.0	0.5420424	0.15449183	0.13880248	0.15449183	0.13880248
21	0.5501344	0.0	0.0	0.5449797	0.14144227	0.12458646	0.14144227	0.12458646
22	0.5531663	0.0	0.0	0.54755497	0.12968336	0.11178732	0.12968336	0.11178732
23	0.55629796	0.0	0.0	0.55021524	0.11918108	0.100268535	0.11918108	0.100268535
24	0.5595863	0.0	0.0	0.55313754	0.10979142	0.089901075	0.10979142	0.089901075
25	0.56291115	0.0	0.0	0.556249	0.101332985	0.08057035	0.101332985	0.08057035
26	0.56617546	0.0	0.0	0.5594288	0.093619674	0.072176695	0.093619674	0.072176695
27	0.5692969	0.0	0.0	0.5625781	0.08643328	0.06463471	0.08643328	0.06463471
28	0.57222086	0.0	0.0	0.5656394	0.079608575	0.05786601	0.079608575	0.05786601
29	0.5749264	0.0	0.0	0.5685653	0.07307098	0.051796827	0.07307098	0.051796827
30	0.57740295	0.0	0.0	0.5713255	0.06677801	0.046357784	0.06677801	0.046357784
31	0.5796559	0.0	0.0	0.5739069	0.06069974	0.04148513	0.06069974	0.04148513
32	0.5816951	0.0	0.0	0.57630897	0.054780003	0.03712185	0.054780003	0.03712185
33	0.58360505	0.0	0.0	0.5786505	0.04928303	0.033203915	0.049263664	0.03322711
34	0.5854221	0.0	0.0	0.5809722	0.044308264	0.029677456	0.0442456	0.029756078
35	0.5871289	0.0	0.0	0.5832786	0.039806414	0.02649688	0.03967984	0.026663799
36	0.5886967	0.0	0.0	0.58555305	0.03573269	0.023624359	0.035527986	0.0239082
37	0.5900911	0.0	0.0	0.5877706	0.032049205	0.021030646	0.031757794	0.02145149
38	0.59129363	0.0	0.0	0.5899048	0.028722662	0.018691396	0.028340643	0.019260278
39	0.59230113	0.0	0.0	0.59193814	0.02572268	0.016585255	0.025250351	0.017305132
40	0.593125	0.0	0.0	0.593854	0.023021016	0.01469281	0.022462096	0.0155599965
41	0.5937797	0.0	0.0	0.595642	0.020591239	0.012996042	0.019951748	0.014001593
42	0.5942879	0.0	0.0	0.5973005	0.018408632	0.0114780525	0.017696407	0.013141426
43	0.5946703	0.0	0.0	0.5988341	0.01645016	0.010122948	0.01567446	0.013063618
44	0.5949437	0.0	0.0	0.60024774	0.014694456	0.008915799	0.013865443	0.013690333
45	0.5951234	0.0	0.0	0.60154665	0.013121808	0.007842623	0.01225006	0.014948501
46	0.59522295	0.0	0.0	0.6027367	0.011713995	0.0068903156	0.010810224	0.016769685
47	0.5952518	0.0	0.0	0.60382456	0.01045434	0.0060466747	0.009529075	0.019090064
48	0.5952187	0.0	0.0	0.6048172	0.009327832	0.005300317	0.008390952	0.021847922
49	0.59513175	0.0	0.0	0.6057216	0.008320837	0.0046409	0.0073814234	0.02498633
50	0.59499836	0.0	0.0	0.60654354	0.007421058	0.004059073	0.006487245	0.028453272
51	0.59482574	0.0	0.0	0.6072892	0.0066174	0.0035463881	0.005696312	0.032201324
52	0.5946207	0.0	0.0	0.6079646	0.005899859	0.0030952224	0.0049975673	0.036192134
53	0.5943888	0.0	0.0	0.608577	0.0052594235	0.0026987074	0.00438095	0.040398028
54	0.5941348	0.0	0.0	0.6091346	0.004687981	0.0023506654	0.0038373927	0.044793263
55	0.5938629	0.0	0.0	0.6096436	0.0041782376	0.002045549	0.0033587383	0.049353875
56	0.59357655	0.0	0.0	0.61010927	0.0037236405	0.0017783864	0.00293766	0.0540575
57	0.59327877	0.0	0.0	0.610536	0.003318306	0.0015447317	0.0025675497	0.058870487
58	0.5929729	0.0	0.0	0.6109276	0.00295696	0.001340615	0.0022425146	0.063762635
59	0.59266186	0.0	0.0	0.6112873	0.0026348769	0.0011624986	0.001957303	0.06870653
60	0.59234804	0.0	0.0	0.61161804	0.0023478274	0.0010072361	0.0017072354	0.07367523
61	0.59203327	0.0	0.0	0.6119224	0.0020920285	0.0008720338	0.001488154	0.07864505
62	0.591719	0.0	0.0	0.61220247	0.0018640974	0.00075441645	0.0012963678	0.083595216
63	0.59140646	0.0	0.0	0.61246043	0.0016610123	0.00065219414	0.0011286034	0.0885077
64	0.59109664	0.0	0.0	0.6126982	0.0014800745	0.00056343316	0.0009819609	0.09336691
65	0.59079045	0.0	0.0	0.6129173	0.0013188749	0.00048642867	0.000853874	0.098159514
66	0.59048855	0.0	0.0	0.61311936	0.001175264	0.00041968003	0.0007420739	0.10287422
67	0.5901915	0.0	0.0	0.6133058	0.0010473245	0.00036186833	0.000644557	0.10750154
68	0.58989966	0.0	0.0	0.6134779	0.00093334645	0.00031183608	0.0005595556	0.11203365
69	0.58961344	0.0	0.0	0.6136368	0.00083180575	0.00026856887	0.00048551185	0.116464205
70	0.58933324	0.0	0.0	0.61378354	0.0007413438	0.00023117888	0.00042105405	0.12078816
71	0.5890592	0.0	0.0	0.6139192	0.0006607502	0.00019889008	0.0003649757	0.12500165
72	0.5887914	0.0	0.0	0.61404455	0.0005889463	0.00017102495	0.00031621667	0.12910184
73	0.5885301	0.0	0.0	0.61416054	0.0005249713	0.00014699271	0.00027384618	0.13308682
74	0.5882757	0.0	0.0	0.6142678	0.00046796942	0.00012627878	0.00023704785	0.13695545
75	0.5880285	0.0	0.0	0.6143672	0.00041717844	0.00010843541	0.00020510629	0.14070733
76	0.58778876	0.0	0.0	0.6144593	0.0003719195	9.307341e-05	0.00017739508	0.14434262
77	0.58755654	0.0	0.0	0.6145446	0.00033158812	7.985482e-05	0.0001533662	0.147862
78	0.5873318	0.0	0.0	0.61462367	0.00029564594	6.848646e-05	0.00013254062	0.15126666
79	0.5871145	0.0	0.0	0.61469704	0.00026361356	5.8714184e-05	0.00011449992	0.1545581
80	0.58690447	0.0	0.0	0.6147651	0.00023506391	5.0317947e-05	9.88789e-05	0.15773818
81	0.58670145	0.0	0.0	0.61482835	0.0002096165	4.310735e-05	8.535906e-05	0.16080901
82	0.58650535	0.0	0.0	0.61488706	0.0001869327	3.6917718e-05	7.3662784e-05	0.16377318
83	0.58631593	0.0	0.0	0.6149416	0.0001667111	3.160674e-05	6.354826e-05	0.16663381
84	0.58613294	0.0	0.0	0.6149923	0.00014868336	2.705154e-05	5.4805063e-05	0.16939402
85	0.5859562	0.0	0.0	0.61503947	0.00013261051	2.3146067e-05	4.7250196e-05	0.17205688
86	0.58578545	0.0	0.0	0.61508334	0.00011827979	1.9798888e-05	4.072459e-05	0.17462547
87	0.58562046	0.0	0.0	0.61512417	0.00010550169	1.6931206e-05	3.509007e-05	0.17710276
88	0.585461	0.0	0.0	0.61516225	9.41074e-05	1.4475161e-05	3.0226623e-05	0.1794908
89	0.5853069	0.0	0.0	0.61519766	8.394658e-05	1.2372344e-05	2.6030117e-05	0.18179134
90	0.5851579	0.0	0.0	0.6152306	7.488527e-05	1.05725085e-05	2.241026e-05	0.18400632
91	0.5850138	0.0	0.0	0.6152614	6.680412e-05	9.032455e-06	1.9288796e-05	0.18613786
92	0.5848744	0.0	0.0	0.61529	5.95968e-05	7.71506e-06	1.6597927e-05	0.1881882
93	0.5847395	0.0	0.0	0.6153167	5.3168555e-05	6.588437e-06	1.4278945e-05	0.19015966
94	0.584609	0.0	0.0	0.61534166	4.7434944e-05	5.62521e-06	1.2281034e-05	0.19205464
95	0.58448255	0.0	0.0	0.6153649	4.2320706e-05	4.8018865e-06	1.05602285e-05	0.19387557
96	0.5843601	0.0	0.0	0.6153866	3.7758768e-05	4.0983127e-06	9.078499e-06	0.19562486
97	0.58424145	0.0	0.0	0.6154068	3.3689346e-05	3.4972088e-06	7.802971e-06	0.19730493
98	0.5841264	0.0	0.0	0.61542565	3.0059144e-05	2.9837631e-06	6.705233e-06	0.19891825
99	0.58401483	0.0	0.0	0.6154432	2.6820657e-05	2.5452844e-06	5.7607413e-06	0.20046715
