Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.24399999	0.0	0.0	0.24399999	0.0	0.0	0.0	0.0
4	0.2952	0.0	0.0	0.2952	0.0	0.0	0.0	0.0
5	0.33615997	0.0	0.0	0.33615997	0.0	0.0	0.0	0.0
6	0.36892796	0.0	0.0	0.36892796	0.0	0.0	0.0	0.0
7	0.39514235	0.0	0.0	0.39514235	0.0	0.0	0.0	0.0
8	0.41611385	0.0	0.0	0.41611385	0.0	0.0	0.0	0.0
9	0.43289107	0.0	0.0	0.43289107	0.0	0.0	0.0	0.0
10	0.44631284	0.0	0.0	0.44631284	0.1	0.1	0.1	0.1
11	0.45705026	0.0	0.0	0.45705026	0.18	0.18	0.18	0.18
12	0.4656402	0.0	0.0	0.4656402	0.2408512	0.2383912	0.2408512	0.2383912
13	0.47251213	0.0	0.0	0.47251213	0.28657103	0.28239927	0.28657103	0.28239927
14	0.4780092	0.0	0.0	0.47798914	0.254691	0.25009713	0.254691	0.25009713
15	0.48239434	0.0	0.0	0.48228237	0.22570351	0.22076747	0.22570351	0.22076747
16	0.48588735	0.0	0.0	0.48559254	0.19971533	0.19455089	0.19971533	0.19455089
17	0.4886727	0.0	0.0	0.48810846	0.17649637	0.17120898	0.17649637	0.17120898
18	0.49089655	0.0	0.0	0.4900011	0.15580532	0.15048304	0.15580532	0.15048304
19	0.49267673	0.0	0.0	0.4914147	0.13740546	0.1321181	0.13740546	0.1321181
20	0.49410307	0.0	0.0	0.49245998	0.12107479	0.11587831	0.12107479	0.11587831
21	0.49524617	0.0	0.0	0.49322248	0.10660608	0.101544775	0.10660608	0.101544775
22	0.49616253	0.0	0.0	0.49377277	0.09380751	0.088915154	0.09380751	0.088915154
23	0.4968974	0.0	0.0	0.49416578	0.082410574	0.077709675	0.082410574	0.077709675
24	0.49744925	0.0	0.0	0.49435645	0.072245635	0.0677577	0.072245635	0.0677577
25	0.49778545	0.0	0.0	0.49433196	0.06320053	0.05894294	0.06320053	0.05894294
26	0.49792805	0.0	0.0	0.49413568	0.055182282	0.051167723	0.055182282	0.051167723
27	0.49791974	0.0	0.0	0.4938184	0.04812708	0.044369116	0.04812708	0.044369116
28	0.49780658	0.0	0.0	0.49343863	0.04193889	0.038448427	0.04193889	0.038448427
29	0.49763012	0.0	0.0	0.4930516	0.036522042	0.033303984	0.036522042	0.033303984
30	0.49742618	0.0	0.0	0.4927024	0.03178665	0.028840013	0.03178665	0.028840013
31	0.49722221	0.0	0.0	0.49241424	0.027649177	0.02496907	0.027649177	0.02496907
32	0.49703377	0.0	0.0	0.4922009	0.024035556	0.021613874	0.024035556	0.021613874
33	0.4968689	0.0	0.0	0.49206287	0.020876266	0.018697899	0.020871483	0.018706594
34	0.49673304	0.0	0.0	0.49200428	0.018112678	0.016158381	0.018097874	0.016187353
35	0.49663192	0.0	0.0	0.49201953	0.015695795	0.0139448065	0.015666863	0.014004589
36	0.49657032	0.0	0.0	0.4921046	0.013583652	0.012014931	0.0135386605	0.012113955
37	0.49655175	0.0	0.0	0.49224982	0.011740035	0.01033371	0.011678627	0.01047685
38	0.49657148	0.0	0.0	0.4924396	0.010133625	0.008871639	0.010056189	0.009059842
39	0.49661374	0.0	0.0	0.49266165	0.008736768	0.007602985	0.00864436	0.007834058
40	0.49666032	0.0	0.0	0.49290612	0.0075246515	0.006504829	0.0074187554	0.006774244
41	0.49669647	0.0	0.0	0.4931653	0.006474901	0.005556567	0.0063572954	0.0058583254
42	0.49671322	0.0	0.0	0.49343318	0.0055673625	0.004739647	0.0054399925	0.0050670337
43	0.49670392	0.0	0.0	0.49370497	0.00478397	0.004037406	0.0046488727	0.004383544
44	0.4966671	0.0	0.0	0.493977	0.0041085305	0.0034348776	0.0039678826	0.0037932312
45	0.49660414	0.0	0.0	0.4942465	0.003526705	0.0029187652	0.0033827387	0.0032834022
46	0.49651346	0.0	0.0	0.49451137	0.0030259164	0.002477365	0.0028807854	0.0028430556
47	0.496395	0.0	0.0	0.49476993	0.0025951802	0.0021004207	0.0024508568	0.0024626702
48	0.49625	0.0	0.0	0.49502105	0.002224923	0.0017789295	0.002083141	0.0021340149
49	0.49608052	0.0	0.0	0.495264	0.0019068363	0.0015050562	0.0017690478	0.0018499816
50	0.49588883	0.0	0.0	0.49549818	0.0016337191	0.0012720248	0.0015010838	0.0016044377
51	0.49567732	0.0	0.0	0.4957233	0.0013993358	0.0010739807	0.0012727318	0.0013920948
52	0.4954483	0.0	0.0	0.4959392	0.0011982901	0.00090586935	0.0010783398	0.0012083951
53	0.49520388	0.0	0.0	0.4961458	0.0010259167	0.00076333253	0.0009129941	0.0010494115
54	0.494946	0.0	0.0	0.4963433	0.00087818556	0.00064261747	0.0007724677	0.00091176026
55	0.49467638	0.0	0.0	0.49653172	0.0007516193	0.00054049736	0.0006531307	0.00079252914
56	0.49439654	0.0	0.0	0.4967113	0.00064322003	0.00045420165	0.00055186794	0.0006892094
57	0.4941078	0.0	0.0	0.49688232	0.0005504057	0.0003813552	0.00046600046	0.0005996293
58	0.49381137	0.0	0.0	0.49704498	0.00047095047	0.0003199221	0.00039323856	0.00052192167
59	0.49350822	0.0	0.0	0.49719962	0.00040294274	0.00026816395	0.00033162563	0.0004544795
60	0.4931993	0.0	0.0	0.4973466	0.00034474194	0.0002245982	0.00027949052	0.00039591853
61	0.49288532	0.0	0.0	0.49748614	0.00029494046	0.00018796219	0.00023540654	0.00034504538
62	0.49256712	0.0	0.0	0.49761865	0.00025233102	0.00015718157	0.00019815656	0.0003008307
63	0.49224532	0.0	0.0	0.49774438	0.00021587848	0.00013134345	0.00016670302	0.0002623858
64	0.4919205	0.0	0.0	0.49786365	0.00018469554	0.000109672976	0.00014016202	0.00022894313
65	0.49159327	0.0	0.0	0.49797672	0.00015802201	9.1513226e-05	0.00011778125	0.0001998393
66	0.49126416	0.0	0.0	0.49808395	0.00013520668	7.630793e-05	9.892087e-05	0.00017450067
67	0.49093363	0.0	0.0	0.49818558	0.0001156919	6.358657e-05	8.3037216e-05	0.00015243093
68	0.49060217	0.0	0.0	0.4982819	9.900033e-05	5.2951622e-05	6.96687e-05	0.00013320046
69	0.4902702	0.0	0.0	0.49837315	8.472339e-05	4.4067587e-05	5.842377e-05	0.00011643722
70	0.48993817	0.0	0.0	0.49845964	7.251149e-05	3.6651614e-05	4.897059e-05	0.00010181884
71	0.4896065	0.0	0.0	0.4985416	6.2065534e-05	3.046551e-05	4.102811e-05	8.9065885e-05
72	0.48927557	0.0	0.0	0.49861923	5.312972e-05	2.5308862e-05	3.4358538e-05	7.793602e-05
73	0.4889457	0.0	0.0	0.49869272	4.5485256e-05	2.1013224e-05	2.8760776e-05	6.821898e-05
74	0.48861724	0.0	0.0	0.49876237	3.8945058e-05	1.7437154e-05	2.4064911e-05	5.9732272e-05
75	0.48829055	0.0	0.0	0.4988283	3.3349148e-05	1.4461988e-05	2.0127529e-05	5.2317424e-05
76	0.48796597	0.0	0.0	0.49889076	2.856076e-05	1.1988265e-05	1.6827673e-05	4.5836758e-05
77	0.48764378	0.0	0.0	0.4989499	2.4462963e-05	9.93269e-06	1.40633865e-05	4.017061e-05
78	0.48732424	0.0	0.0	0.49900588	2.0955791e-05	8.225564e-06	1.1748781e-05	3.5214925e-05
79	0.4870076	0.0	0.0	0.49905887	1.7953715e-05	6.808611e-06	9.811546e-06	3.0879182e-05
80	0.48669407	0.0	0.0	0.4991091	1.5383624e-05	5.633149e-06	8.190837e-06	2.7084598e-05
81	0.48638391	0.0	0.0	0.4991566	1.3183058e-05	4.658538e-06	6.835489e-06	2.3762574e-05
82	0.4860774	0.0	0.0	0.4992016	1.1298642e-05	3.850875e-06	5.702502e-06	2.085336e-05
83	0.48577467	0.0	0.0	0.49924418	9.684751e-06	3.1818995e-06	4.7557605e-06	1.830489e-05
84	0.48547584	0.0	0.0	0.4992845	8.302326e-06	2.6280659e-06	3.9649453e-06	1.6071777e-05
85	0.48518115	0.0	0.0	0.49932268	7.1179975e-06	2.1697745e-06	3.3046165e-06	1.4114433e-05
86	0.48489073	0.0	0.0	0.49935883	6.10324e-06	1.7907187e-06	2.753439e-06	1.2398322e-05
87	0.4846047	0.0	0.0	0.49939302	5.233666e-06	1.4773398e-06	2.2935285e-06	1.0893304e-05
88	0.48432314	0.0	0.0	0.4994254	4.488415e-06	1.2183708e-06	1.909901e-06	9.573059e-06
89	0.48404622	0.0	0.0	0.49945605	3.8496414e-06	1.0044548e-06	1.5900074e-06	8.414604e-06
90	0.483774	0.0	0.0	0.49948505	3.302074e-06	8.278257e-07	1.3233433e-06	7.3978545e-06
91	0.48350656	0.0	0.0	0.49951252	2.832642e-06	6.8204105e-07	1.1011196e-06	6.5052564e-06
92	0.48324403	0.0	0.0	0.49953854	2.4301562e-06	5.617598e-07	9.1598463e-07	5.7214625e-06
93	0.4829866	0.0	0.0	0.49956313	2.0850362e-06	4.6255627e-07	7.617929e-07	5.033049e-06
94	0.4827344	0.0	0.0	0.4995864	1.789078e-06	3.8076536e-07	6.3340826e-07	4.428272e-06
95	0.48248762	0.0	0.0	0.49960846	1.5352556e-06	3.1335315e-07	5.2654036e-07	3.8968524e-06
96	0.48224637	0.0	0.0	0.49962935	1.3175504e-06	2.5780966e-07	4.3760633e-07	3.4297927e-06
97	0.48201078	0.0	0.0	0.4996491	1.1308067e-06	2.120593e-07	3.636155e-07	3.0192125e-06
98	0.48178104	0.0	0.0	0.4996678	9.706074e-07	1.7438649e-07	3.0207215e-07	2.6582088e-06
