Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.2470504	0.0	0.0	0.2458204	0.0	0.0	0.0	0.0
4	0.30147958	0.0	0.0	0.29990774	0.0	0.0	0.0	0.0
5	0.34625405	0.0	0.0	0.34426326	0.0	0.0	0.0	0.0
6	0.38283873	0.0	0.0	0.38060063	0.0	0.0	0.0	0.0
7	0.41271487	0.0	0.0	0.4103508	0.0	0.0	0.0	0.0
8	0.437078	0.0	0.0	0.4346773	0.0	0.0	0.0	0.0
9	0.45692185	0.0	0.0	0.454545	0.0	0.0	0.0	0.0
10	0.47307435	0.0	0.0	0.47075346	0.1	0.1	0.1	0.1
11	0.4862153	0.0	0.0	0.48396617	0.18	0.18	0.18	0.18
12	0.4969035	0.0	0.0	0.4947292	0.2449348	0.2418598	0.2449348	0.2418598
13	0.50611234	0.0	0.0	0.5039425	0.29638022	0.29120448	0.29638022	0.29120448
14	0.5142553	0.0	0.0	0.5120012	0.2671086	0.2610703	0.2671086	0.2610703
15	0.5214025	0.0	0.0	0.5189681	0.24082434	0.23393643	0.24082434	0.23393643
16	0.5276675	0.0	0.0	0.52494437	0.21708255	0.20952925	0.21708255	0.20952925
17	0.5331666	0.0	0.0	0.5300569	0.19554892	0.18757966	0.19554892	0.18757966
18	0.5380186	0.0	0.0	0.5344381	0.17598301	0.16784261	0.17598301	0.16784261
19	0.5423125	0.0	0.0	0.5382067	0.15832682	0.15010035	0.15832682	0.15010035
20	0.54611915	0.0	0.0	0.54146886	0.14240249	0.134161	0.14240249	0.134161
21	0.5494902	0.0	0.0	0.54430854	0.1280465	0.11985154	0.1280465	0.11985154
22	0.5524722	0.0	0.0	0.54679143	0.115111575	0.10701635	0.115111575	0.10701635
23	0.5555367	0.0	0.0	0.5493468	0.10344873	0.09548688	0.10344873	0.09548688
24	0.5587387	0.0	0.0	0.5521372	0.09292526	0.08512884	0.09292526	0.08512884
25	0.5619647	0.0	0.0	0.55510145	0.08342876	0.07582869	0.08342876	0.07582869
26	0.56512356	0.0	0.0	0.558133	0.07485852	0.06748899	0.07485852	0.06748899
27	0.56814575	0.0	0.0	0.5611435	0.06712892	0.060030393	0.06712892	0.060030393
28	0.57098454	0.0	0.0	0.56408	0.060157053	0.053374276	0.060157053	0.053374276
29	0.57361686	0.0	0.0	0.56690335	0.05387258	0.047442496	0.05387258	0.047442496
30	0.5760368	0.0	0.0	0.5695852	0.048212454	0.042160995	0.048212454	0.042160995
31	0.57825065	0.0	0.0	0.5721134	0.043118544	0.03746053	0.043118544	0.03746053
32	0.5802718	0.0	0.0	0.57448494	0.03853582	0.033279266	0.03853582	0.033279266
33	0.58216995	0.0	0.0	0.5767976	0.034413647	0.02954936	0.034400787	0.029569697
34	0.5839763	0.0	0.0	0.5790822	0.030705227	0.026214743	0.030663706	0.026283361
35	0.58569574	0.0	0.0	0.58133733	0.027370445	0.023228513	0.027286319	0.023372902
36	0.58730805	0.0	0.0	0.583552	0.024372961	0.020551365	0.024237167	0.02079547
37	0.58880025	0.0	0.0	0.58570987	0.02168117	0.018151663	0.02148857	0.018512364
38	0.590162	0.0	0.0	0.5877956	0.019267244	0.016003303	0.019015925	0.016489455
39	0.59138227	0.0	0.0	0.5897887	0.017106025	0.014083485	0.016796777	0.014696593
40	0.59245235	0.0	0.0	0.59167373	0.015174299	0.0123716	0.01481011	0.013107109
41	0.59337	0.0	0.0	0.5934413	0.013450468	0.010848652	0.01303593	0.011697342
42	0.59414417	0.0	0.0	0.5950871	0.011914434	0.0094969785	0.011455251	0.010446458
43	0.59478503	0.0	0.0	0.5966115	0.01054756	0.008300113	0.010050247	0.009336031
44	0.59530663	0.0	0.0	0.59802175	0.00933265	0.007242729	0.008804172	0.0083497325
45	0.5957235	0.0	0.0	0.5993242	0.008253884	0.0063105784	0.007701412	0.0074731493
46	0.59604824	0.0	0.0	0.600525	0.0072967117	0.0054904316	0.006727483	0.0066935685
47	0.59629184	0.0	0.0	0.60163003	0.0064479443	0.0047701607	0.0058690165	0.0059997817
48	0.59646404	0.0	0.0	0.6026453	0.0056957193	0.0041387416	0.005113729	0.0053819087
49	0.59657353	0.0	0.0	0.60357684	0.0050294977	0.0035860743	0.00445039	0.004831243
50	0.59662783	0.0	0.0	0.60443056	0.004439827	0.003103089	0.0038687785	0.004340107
51	0.5966337	0.0	0.0	0.6052123	0.0039182277	0.0026816595	0.0033596298	0.003901735
52	0.596597	0.0	0.0	0.60592747	0.003457099	0.002314512	0.0029145814	0.003510159
53	0.59652305	0.0	0.0	0.6065815	0.0030496365	0.001995146	0.0025261065	0.0034362667
54	0.5964164	0.0	0.0	0.6071794	0.0026897592	0.0017177637	0.002187417	0.0040081423
55	0.5962813	0.0	0.0	0.60772586	0.0023720304	0.0014771976	0.0018924738	0.005163325
56	0.59612143	0.0	0.0	0.6082274	0.0020915968	0.0012688527	0.0016359128	0.006845041
57	0.59594	0.0	0.0	0.6086898	0.0018441483	0.0010886615	0.0014129782	0.009001575
58	0.5957399	0.0	0.0	0.60911757	0.0016258579	0.0009330297	0.001219451	0.011577927
59	0.5955238	0.0	0.0	0.60951424	0.0014333315	0.00079878763	0.0010516002	0.014514944
60	0.595294	0.0	0.0	0.6098828	0.0012635605	0.000683145	0.0009061474	0.017759522
61	0.5950526	0.0	0.0	0.61022544	0.0011138796	0.00058365025	0.00078021374	0.021264007
62	0.5948014	0.0	0.0	0.61054444	0.0009819292	0.0004981534	0.0006712743	0.024985686
63	0.59454226	0.0	0.0	0.61084145	0.0008656221	0.00042477273	0.00057711644	0.02888636
64	0.5942764	0.0	0.0	0.6111181	0.0007631125	0.00036186413	0.00049580337	0.032931883
65	0.5940054	0.0	0.0	0.6113758	0.0006727696	0.00030799373	0.00042564134	0.037091825
66	0.5937304	0.0	0.0	0.6116158	0.00059315294	0.00026191326	0.00036515083	0.041339085
67	0.5934524	0.0	0.0	0.61183935	0.00052299077	0.00022253791	0.00031304077	0.04564961
68	0.5931725	0.0	0.0	0.61204755	0.0004611608	0.00018892648	0.0002681857	0.050002098
69	0.59289145	0.0	0.0	0.6122414	0.00040667303	0.00016026363	0.00022960556	0.054377735
70	0.5926101	0.0	0.0	0.6124218	0.0003586545	0.00013584422	0.00019644787	0.05875995
71	0.5923292	0.0	0.0	0.6125897	0.00031633553	0.00011505935	0.00016797181	0.06313422
72	0.59204924	0.0	0.0	0.61274606	0.00027903775	9.738395e-05	0.00014353426	0.067487866
73	0.5917708	0.0	0.0	0.6128915	0.00024616337	8.2365885e-05	0.0001225775	0.07180986
74	0.59149444	0.0	0.0	0.6130268	0.00021718576	6.961638e-05	0.00010461834	0.07609066
75	0.591221	0.0	0.0	0.6131526	0.00019164095	5.8801543e-05	8.923855e-05	0.08032209
76	0.5909513	0.0	0.0	0.6132697	0.0001691203	4.963502e-05	7.6076496e-05	0.084497176
77	0.59068614	0.0	0.0	0.6133786	0.0001492639	4.187149e-05	6.481977e-05	0.088610016
78	0.59042597	0.0	0.0	0.61347985	0.00013175477	3.5301062e-05	5.5198703e-05	0.09265569
79	0.5901711	0.0	0.0	0.613574	0.00011631379	2.9744331e-05	4.6980775e-05	0.09663015
80	0.5899219	0.0	0.0	0.61366165	0.00010269515	2.504814e-05	3.996563e-05	0.10053011
81	0.5896785	0.0	0.0	0.6137431	9.0682384e-05	2.1081869e-05	3.39808e-05	0.10435298
82	0.58944106	0.0	0.0	0.61381894	8.008487e-05	1.7734226e-05	2.887793e-05	0.10809679
83	0.5892097	0.0	0.0	0.6138894	7.0734735e-05	1.4910486e-05	2.4529521e-05	0.111760095
84	0.5889844	0.0	0.0	0.61395496	6.248413e-05	1.25301e-05	2.0826079e-05	0.11534194
85	0.5887652	0.0	0.0	0.61401594	5.520282e-05	1.0524633e-05	1.7673623e-05	0.1188425
86	0.5885521	0.0	0.0	0.6140727	4.8776124e-05	8.835989e-06	1.4991568e-05	0.12226264
87	0.58834505	0.0	0.0	0.61412543	4.3103002e-05	7.4148998e-06	1.2710883e-05	0.12560332
88	0.5881442	0.0	0.0	0.6141745	3.8094367e-05	6.2196164e-06	1.0772474e-05	0.12886558
89	0.5879495	0.0	0.0	0.61422014	3.3671742e-05	5.2147875e-06	9.125781e-06	0.13205062
90	0.587761	0.0	0.0	0.6142625	2.9766004e-05	4.3704936e-06	7.727575e-06	0.13515963
91	0.58757865	0.0	0.0	0.614302	2.6316278e-05	3.661434e-06	6.54092e-06	0.13819392
92	0.58740234	0.0	0.0	0.6143387	2.326892e-05	3.0662286e-06	5.5342716e-06	0.14115483
93	0.587232	0.0	0.0	0.6143728	2.0576657e-05	2.566823e-06	4.6807113e-06	0.14404376
94	0.5870675	0.0	0.0	0.6144045	1.8197818e-05	2.1479823e-06	3.9572774e-06	0.14686213
95	0.5869086	0.0	0.0	0.614434	1.6095626e-05	1.7968614e-06	3.3443982e-06	0.14961146
96	0.58675516	0.0	0.0	0.6144615	1.4237633e-05	1.5026361e-06	2.8253987e-06	0.15229318
97	0.586607	0.0	0.0	0.61448693	1.2595245e-05	1.2561875e-06	2.3860807e-06	0.1549088
98	0.586464	0.0	0.0	0.6145106	1.1143259e-05	1.049838e-06	2.0143618e-06	0.15745983
99	0.5863259	0.0	0.0	0.6145326	9.85945e-06	8.7712766e-07	1.6999652e-06	0.15994778
