Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.24603361	0.0	0.0	0.2452136	0.0	0.0	0.0	0.0
4	0.29938984	0.0	0.0	0.29834023	0.0	0.0	0.0	0.0
5	0.34288573	0.0	0.0	0.3415639	0.0	0.0	0.0	0.0
6	0.3781924	0.0	0.0	0.37671024	0.0	0.0	0.0	0.0
7	0.406842	0.0	0.0	0.40528005	0.0	0.0	0.0	0.0
8	0.43006963	0.0	0.0	0.42848694	0.0	0.0	0.0	0.0
9	0.44888934	0.0	0.0	0.44732457	0.0	0.0	0.0	0.0
10	0.46413243	0.0	0.0	0.4626061	0.1	0.1	0.1	0.1
11	0.47647595	0.0	0.0	0.4749973	0.18	0.18	0.18	0.18
12	0.48647133	0.0	0.0	0.485041	0.2446232	0.2425732	0.2446232	0.2425732
13	0.4949436	0.0	0.0	0.49350715	0.29598692	0.29253775	0.29598692	0.29253775
14	0.5022882	0.0	0.0	0.5007638	0.26662087	0.26260632	0.26662087	0.26260632
15	0.50861794	0.0	0.0	0.50692934	0.24022157	0.23566142	0.24022157	0.23566142
16	0.5140824	0.0	0.0	0.512137	0.21639921	0.21141945	0.21639921	0.21141945
17	0.5188148	0.0	0.0	0.5165301	0.19484034	0.18961248	0.19484034	0.18961248
18	0.52293384	0.0	0.0	0.52024484	0.17533812	0.1699976	0.17533812	0.1699976
19	0.5265291	0.0	0.0	0.5234079	0.15775481	0.15235719	0.15775481	0.15235719
20	0.5296703	0.0	0.0	0.52611905	0.14190733	0.1364991	0.14190733	0.1364991
21	0.5324115	0.0	0.0	0.52845573	0.12762865	0.12225013	0.12762865	0.12225013
22	0.5348043	0.0	0.0	0.5304785	0.114768356	0.109454416	0.114768356	0.109454416
23	0.5372045	0.0	0.0	0.5325025	0.103179105	0.09795194	0.103179105	0.09795194
24	0.5396485	0.0	0.0	0.5346347	0.09272992	0.087609276	0.09272992	0.087609276
25	0.54206043	0.0	0.0	0.53683436	0.08330687	0.07831383	0.08330687	0.07831383
26	0.54438186	0.0	0.0	0.5390308	0.07480791	0.0699669	0.07480791	0.0699669
27	0.546566	0.0	0.0	0.54117316	0.06714407	0.062486842	0.06714407	0.062486842
28	0.5485865	0.0	0.0	0.5432351	0.060234547	0.0557925	0.060234547	0.0557925
29	0.55043805	0.0	0.0	0.545195	0.05400892	0.049806733	0.05400892	0.049806733
30	0.5521226	0.0	0.0	0.5470393	0.048403963	0.04445701	0.048403963	0.04445701
31	0.5536463	0.0	0.0	0.5487681	0.043360714	0.0396779	0.043360714	0.0396779
32	0.55501926	0.0	0.0	0.5503838	0.038824428	0.035410378	0.038824428	0.035410378
33	0.55630815	0.0	0.0	0.55197716	0.034744613	0.031589787	0.034733232	0.03160849
34	0.55753434	0.0	0.0	0.5535831	0.031074647	0.028160948	0.031038137	0.028224207
35	0.55867267	0.0	0.0	0.55520886	0.027772557	0.025077509	0.027700122	0.025212042
36	0.55968225	0.0	0.0	0.55683285	0.024802094	0.022302417	0.024686605	0.022530012
37	0.5605256	0.0	0.0	0.5584243	0.022132352	0.019806236	0.021969555	0.020141214
38	0.56119037	0.0	0.0	0.55995977	0.019735929	0.01756394	0.01952431	0.018013338
39	0.56168765	0.0	0.0	0.56142557	0.017587805	0.015553259	0.017328216	0.016117739
40	0.56203437	0.0	0.0	0.5628098	0.015664844	0.013753822	0.01535988	0.014428969
41	0.5622494	0.0	0.0	0.5641107	0.013945564	0.012146705	0.013599061	0.012924167
42	0.5623528	0.0	0.0	0.56533045	0.01241007	0.010714237	0.012026688	0.0115828095
43	0.56236386	0.0	0.0	0.56646967	0.011040009	0.009439909	0.010625003	0.010386634
44	0.56230193	0.0	0.0	0.5675283	0.009818532	0.008308345	0.00937753	0.00931938
45	0.5621831	0.0	0.0	0.5685084	0.008730176	0.007305219	0.008269035	0.008366604
46	0.5620193	0.0	0.0	0.5694131	0.0077609182	0.0064171893	0.0072854734	0.007515516
47	0.56182	0.0	0.0	0.5702454	0.006898088	0.005631975	0.0064139464	0.006754791
48	0.56159085	0.0	0.0	0.57100916	0.0061302506	0.004938445	0.0056426628	0.0060744043
49	0.5613379	0.0	0.0	0.5717088	0.0054471595	0.0043265754	0.004960884	0.0054654833
50	0.56106687	0.0	0.0	0.5723485	0.004839636	0.0037873439	0.0043588	0.005152885
51	0.5607826	0.0	0.0	0.5729336	0.0042994604	0.0033126387	0.0038275742	0.0053450773
52	0.56048924	0.0	0.0	0.5734696	0.0038192782	0.0028951769	0.0033592652	0.0059877783
53	0.56019	0.0	0.0	0.5739609	0.003392513	0.0025284295	0.002946746	0.007030041
54	0.5598878	0.0	0.0	0.5744117	0.003013289	0.0022065523	0.00258364	0.008425692
55	0.55958486	0.0	0.0	0.57482564	0.002676361	0.0019243235	0.0022642505	0.010132886
56	0.559283	0.0	0.0	0.57520586	0.002377049	0.0016770845	0.0019834817	0.0121062985
57	0.5589838	0.0	0.0	0.5755554	0.0021111812	0.001460687	0.0017367973	0.014301722
58	0.5586884	0.0	0.0	0.5758769	0.0018750405	0.0012714423	0.0015201743	0.016679935
59	0.55839777	0.0	0.0	0.5761728	0.0016653169	0.0011060761	0.0013300467	0.019205578
60	0.55811274	0.0	0.0	0.57644534	0.0014790646	0.0009616862	0.0011632538	0.02184546
61	0.5578338	0.0	0.0	0.57669646	0.0013136629	0.0008357041	0.0010170003	0.02457046
62	0.5575614	0.0	0.0	0.576928	0.001166781	0.00072585995	0.00088881515	0.027355425
63	0.557296	0.0	0.0	0.57714164	0.001036347	0.0006301504	0.0007765152	0.030178936
64	0.55703765	0.0	0.0	0.57733893	0.0009205194	0.0005468097	0.0006781739	0.033022393
65	0.55678666	0.0	0.0	0.5775212	0.0008176621	0.00047428336	0.0005920921	0.03586947
66	0.556543	0.0	0.0	0.5776897	0.00072632165	0.00041120462	0.0005167721	0.038706154
67	0.5563067	0.0	0.0	0.5778456	0.000645207	0.00035637303	0.0004508945	0.041520536
68	0.5560778	0.0	0.0	0.57798994	0.0005731717	0.00030873538	0.00039329758	0.04430258
69	0.5558561	0.0	0.0	0.5781237	0.00050919765	0.00026736854	0.00034295913	0.04704389
70	0.55564165	0.0	0.0	0.57824767	0.00045238103	0.00023146416	0.00029898025	0.04973749
71	0.5554342	0.0	0.0	0.57836264	0.00040191933	0.0002003151	0.00026057079	0.05237767
72	0.5552337	0.0	0.0	0.5784694	0.0003571001	0.00017330324	0.00022703671	0.05495984
73	0.55504006	0.0	0.0	0.5785686	0.0003172906	0.00014988883	0.00019776868	0.05748036
74	0.5548534	0.0	0.0	0.5786608	0.0002819289	0.00012960093	0.00017223197	0.05993644
75	0.5546738	0.0	0.0	0.57874656	0.00025051637	0.000112028734	0.00014995765	0.062326007
76	0.55450106	0.0	0.0	0.5788263	0.00022261067	9.681421e-05	0.00013053458	0.06464764
77	0.5543351	0.0	0.0	0.5789006	0.0001978192	8.364554e-05	0.00011360256	0.06690045
78	0.55417585	0.0	0.0	0.57896984	0.00017579345	7.225131e-05	9.884612e-05	0.069084026
79	0.55402285	0.0	0.0	0.5790344	0.00015622414	6.239544e-05	8.5989086e-05	0.071198374
80	0.5538759	0.0	0.0	0.5790945	0.00013883664	5.3872733e-05	7.478981e-05	0.07324383
81	0.55373484	0.0	0.0	0.5791507	0.00012338714	4.6504887e-05	6.503691e-05	0.075221024
82	0.55359936	0.0	0.0	0.5792031	0.00010965917	4.0137085e-05	5.6545592e-05	0.077130854
83	0.5534692	0.0	0.0	0.5792521	9.746051e-05	3.4634963e-05	4.915433e-05	0.078974396
84	0.5533441	0.0	0.0	0.57929784	8.662046e-05	2.988196e-05	4.2722015e-05	0.08075291
85	0.5532238	0.0	0.0	0.5793406	7.698742e-05	2.5777006e-05	3.7125406e-05	0.082467794
86	0.5531081	0.0	0.0	0.5793806	6.8426765e-05	2.2232502e-05	3.2256914e-05	0.08412056
87	0.5529967	0.0	0.0	0.57941794	6.081891e-05	1.9172547e-05	2.8022638e-05	0.08571271
88	0.5528894	0.0	0.0	0.5794529	5.4057655e-05	1.6531414e-05	2.4340654e-05	0.08724579
89	0.552786	0.0	0.0	0.57948554	4.8048645e-05	1.4252195e-05	2.1139505e-05	0.088721424
90	0.5526863	0.0	0.0	0.5795162	4.2708074e-05	1.2285641e-05	1.835688e-05	0.09014102
91	0.55259	0.0	0.0	0.57954484	3.7961487e-05	1.0589142e-05	1.5938454e-05	0.09150549
92	0.5524971	0.0	0.0	0.57957166	3.374274e-05	9.125845e-06	1.3836886e-05	0.092815965
93	0.5524073	0.0	0.0	0.57959676	2.9993074e-05	7.863884e-06	1.2010942e-05	0.09407371
94	0.5523205	0.0	0.0	0.5796203	2.6660276e-05	6.775713e-06	1.0424709e-05	0.09528011
95	0.5522365	0.0	0.0	0.5796423	2.3697954e-05	5.8375267e-06	9.046916e-06	0.09643665
96	0.55215514	0.0	0.0	0.5796629	2.1064878e-05	5.0287604e-06	7.850339e-06	0.09754485
97	0.5520763	0.0	0.0	0.57968223	1.8724417e-05	4.3316486e-06	6.8112854e-06	0.09860629
98	0.55199987	0.0	0.0	0.5797003	1.6644024e-05	3.7308487e-06	5.909136e-06	0.099622555
99	0.55192566	0.0	0.0	0.5797172	1.4794782e-05	3.2131131e-06	5.125952e-06	0.10059525
