Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.2485756	0.0	0.0	0.2467306	0.0	0.0	0.0	0.0
4	0.3046077	0.0	0.0	0.30225572	0.0	0.0	0.0	0.0
5	0.35133228	0.0	0.0	0.3483181	0.0	0.0	0.0	0.0
6	0.3898569	0.0	0.0	0.3864572	0.0	0.0	0.0	0.0
7	0.42159307	0.0	0.0	0.4179931	0.0	0.0	0.0	0.0
8	0.4476706	0.0	0.0	0.444009	0.0	0.0	0.0	0.0
9	0.4690515	0.0	0.0	0.46542358	0.0	0.0	0.0	0.0
10	0.48655933	0.0	0.0	0.48301598	0.1	0.1	0.1	0.1
11	0.5008791	0.0	0.0	0.49744773	0.18	0.18	0.18	0.18
12	0.5125829	0.0	0.0	0.50927114	0.2473702	0.24429521	0.2473702	0.24429521
13	0.5229736	0.0	0.0	0.5196695	0.30232856	0.2971779	0.30232856	0.2971779
14	0.5324841	0.0	0.0	0.52905595	0.27770644	0.27027455	0.27770644	0.27027455
15	0.5410483	0.0	0.0	0.53739834	0.25717646	0.24720341	0.25717646	0.24720341
16	0.5487286	0.0	0.0	0.54474336	0.23957467	0.22698176	0.23957467	0.22698176
17	0.55560654	0.0	0.0	0.5511832	0.22446066	0.20919746	0.22446066	0.20919746
18	0.56178105	0.0	0.0	0.5568286	0.2114648	0.19350258	0.2114648	0.19350258
19	0.5673226	0.0	0.0	0.5617938	0.20027596	0.17958036	0.20027596	0.17958036
20	0.5722903	0.0	0.0	0.566183	0.1906598	0.16716889	0.1906598	0.16716889
21	0.5767307	0.0	0.0	0.57007897	0.18242209	0.15604691	0.18242209	0.15604691
22	0.5806888	0.0	0.0	0.573548	0.1753872	0.14603437	0.1753872	0.14603437
23	0.58491135	0.0	0.0	0.57726085	0.1700237	0.13752486	0.1700237	0.13752486
24	0.5894775	0.0	0.0	0.5815006	0.16626686	0.1304102	0.16626686	0.1304102
25	0.59418696	0.0	0.0	0.58611226	0.16381967	0.12449068	0.16381967	0.12449068
26	0.59887195	0.0	0.0	0.59087515	0.16234633	0.11959061	0.16234633	0.11959061
27	0.6033848	0.0	0.0	0.595605	0.1613109	0.11536804	0.1613109	0.11536804
28	0.6076232	0.0	0.0	0.6001905	0.16043313	0.11173238	0.16043313	0.11173238
29	0.6115408	0.0	0.0	0.6045448	0.1595627	0.10857191	0.1595627	0.10857191
30	0.61511445	0.0	0.0	0.6086104	0.15863803	0.10580523	0.15863803	0.10580523
31	0.6183462	0.0	0.0	0.6123618	0.15763831	0.10335252	0.15763831	0.10335252
32	0.621248	0.0	0.0	0.6158005	0.15655358	0.10117157	0.15655358	0.10117157
33	0.6239393	0.0	0.0	0.6191132	0.15552846	0.09901569	0.15511239	0.099656776
34	0.62646943	0.0	0.0	0.62235713	0.15454097	0.09660818	0.1531225	0.09899584
35	0.62882745	0.0	0.0	0.62553525	0.15352215	0.09372935	0.15047133	0.099234566
36	0.63097763	0.0	0.0	0.6286259	0.15239748	0.090217605	0.14710702	0.10036551
37	0.63288486	0.0	0.0	0.6315901	0.15111354	0.085984126	0.14299884	0.10235845
38	0.63453364	0.0	0.0	0.63439673	0.14969726	0.08098577	0.13815968	0.1051597
39	0.6359261	0.0	0.0	0.6370251	0.14819577	0.075222775	0.1326414	0.108688734
40	0.6370847	0.0	0.0	0.6394628	0.14665836	0.06872446	0.1265047	0.112862766
41	0.6380324	0.0	0.0	0.64170617	0.14513081	0.061828706	0.11980823	0.11760409
42	0.6387976	0.0	0.0	0.6437609	0.14365304	0.055535723	0.11260192	0.122846216
43	0.6394049	0.0	0.0	0.645638	0.14225197	0.04980377	0.10492802	0.1285321
44	0.639876	0.0	0.0	0.6473477	0.14094213	0.04459317	0.096826226	0.1346075
45	0.6402285	0.0	0.0	0.6489004	0.13972649	0.03986628	0.08834006	0.14101705
46	0.6404773	0.0	0.0	0.65030694	0.1385934	0.0355865	0.07951548	0.14770578
47	0.6406361	0.0	0.0	0.651578	0.1375281	0.03171897	0.07146286	0.15462375
48	0.64071596	0.0	0.0	0.6527239	0.13651702	0.028230691	0.064136535	0.16172591
49	0.64072585	0.0	0.0	0.65375507	0.13554752	0.02509049	0.05748354	0.16897035
50	0.64067423	0.0	0.0	0.6546817	0.1346079	0.022268958	0.0514531	0.17631772
51	0.64056957	0.0	0.0	0.6555132	0.13368717	0.01973845	0.045996614	0.18372922
52	0.64041996	0.0	0.0	0.656258	0.13277884	0.017472992	0.041067984	0.19116981
53	0.64023244	0.0	0.0	0.6569239	0.13189563	0.015448088	0.036623463	0.19860488
54	0.640013	0.0	0.0	0.6575221	0.13104777	0.013641075	0.032621525	0.20599438
55	0.6397666	0.0	0.0	0.6580615	0.13024321	0.012031031	0.029023454	0.21330301
56	0.6394978	0.0	0.0	0.6585493	0.12948792	0.010598686	0.02579317	0.22050294
57	0.63921124	0.0	0.0	0.6589913	0.12878607	0.009326333	0.022897223	0.22756994
58	0.6389116	0.0	0.0	0.65939236	0.1281404	0.008197751	0.020304658	0.23448329
59	0.63860244	0.0	0.0	0.6597568	0.12755235	0.007198112	0.017986882	0.24122596
60	0.6382867	0.0	0.0	0.6600882	0.12702237	0.006313901	0.015917417	0.24779107
61	0.63796675	0.0	0.0	0.6603898	0.12655006	0.005532829	0.014071955	0.25417078
62	0.6376445	0.0	0.0	0.66066444	0.12613435	0.0048437533	0.012428272	0.26035845
63	0.63732177	0.0	0.0	0.6609147	0.12577364	0.0042365924	0.010966074	0.266349
64	0.6369997	0.0	0.0	0.6611429	0.12546593	0.003702249	0.009666868	0.2721386
65	0.63667965	0.0	0.0	0.661351	0.12520893	0.0032325322	0.008513825	0.27772486
66	0.6363625	0.0	0.0	0.6615411	0.12500015	0.002820084	0.0074916673	0.28310677
67	0.6360491	0.0	0.0	0.6617147	0.12483695	0.002458309	0.006586543	0.28828442
68	0.6357401	0.0	0.0	0.66187334	0.124716625	0.0021413073	0.005785919	0.29325908
69	0.6354363	0.0	0.0	0.66201854	0.12463644	0.001863812	0.0050784764	0.29803297
70	0.635139	0.0	0.0	0.66215146	0.1245937	0.0016211296	0.0044540106	0.3026091
71	0.6348491	0.0	0.0	0.6622733	0.1245857	0.0014090862	0.003903337	0.30699128
72	0.6345671	0.0	0.0	0.66238505	0.124609835	0.0012239754	0.003418205	0.31118396
73	0.6342933	0.0	0.0	0.6624876	0.12466361	0.0010625123	0.0029912137	0.31519198
74	0.6340279	0.0	0.0	0.66258186	0.12474458	0.00092178915	0.0026157356	0.31902063
75	0.6337708	0.0	0.0	0.6626686	0.12485045	0.000799237	0.0022858465	0.32267556
76	0.63352203	0.0	0.0	0.6627484	0.124979064	0.00069258874	0.0019962573	0.32616258
77	0.63328147	0.0	0.0	0.662822	0.12512831	0.0005998467	0.001742254	0.3294877
78	0.6330489	0.0	0.0	0.6628899	0.12529628	0.00051925285	0.0015196407	0.332657
79	0.63282406	0.0	0.0	0.6629526	0.1254801	0.00044926285	0.001324688	0.33567664
80	0.63260686	0.0	0.0	0.6630106	0.12567681	0.00038852092	0.0011540857	0.33855268
81	0.63239706	0.0	0.0	0.66306436	0.12588394	0.0003358376	0.0010048997	0.3412912
82	0.6321944	0.0	0.0	0.6631141	0.1260994	0.00029017066	0.0008745317	0.34389815
83	0.6319986	0.0	0.0	0.6631602	0.12632143	0.00025060787	0.00076068414	0.3463794
84	0.6318095	0.0	0.0	0.66320306	0.12654859	0.00021635175	0.0006613277	0.34874067
85	0.6316267	0.0	0.0	0.66324294	0.12677957	0.00018670571	0.0005746719	0.3509875
86	0.6314502	0.0	0.0	0.66328	0.12701331	0.00016106197	0.00049913867	0.3531253
87	0.6312796	0.0	0.0	0.6633145	0.12724891	0.0001388906	0.00043333857	0.35515928
88	0.6311146	0.0	0.0	0.6633467	0.12748557	0.00011973008	0.00037604952	0.35709447
89	0.6309552	0.0	0.0	0.6633767	0.12772264	0.00010317868	0.00032619748	0.35893568
90	0.6308011	0.0	0.0	0.6634047	0.12795952	8.8887035e-05	0.00028283967	0.36068755
91	0.63065195	0.0	0.0	0.6634308	0.12819573	7.6551514e-05	0.000245149	0.36235455
92	0.63050765	0.0	0.0	0.66345537	0.12843086	6.590844e-05	0.00021240066	0.36394095
93	0.630368	0.0	0.0	0.66347826	0.12866454	5.6728968e-05	0.00018395983	0.3654508
94	0.6302328	0.0	0.0	0.6634997	0.12889649	4.881461e-05	0.00015927109	0.36688793
95	0.6301019	0.0	0.0	0.6635198	0.12912644	4.1993313e-05	0.00013784878	0.3682561
96	0.629975	0.0	0.0	0.66353863	0.12935418	3.611602e-05	0.000119268545	0.36955878
97	0.62985206	0.0	0.0	0.66355634	0.12957954	3.1053674e-05	0.00010315986	0.37079933
98	0.6297328	0.0	0.0	0.6635729	0.12980236	2.6694586e-05	8.919942e-05	0.371981
99	0.6296171	0.0	0.0	0.66358846	0.13002256	2.2942144e-05	7.710531e-05	0.37310672
