Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.249084	0.0	0.0	0.24703401	0.0	0.0	0.0	0.0
4	0.30564868	0.0	0.0	0.3030375	0.0	0.0	0.0	0.0
5	0.3530048	0.0	0.0	0.3496578	0.0	0.0	0.0	0.0
6	0.39216197	0.0	0.0	0.3883815	0.0	0.0	0.0	0.0
7	0.42450553	0.0	0.0	0.42049587	0.0	0.0	0.0	0.0
8	0.45114768	0.0	0.0	0.44706106	0.0	0.0	0.0	0.0
9	0.47303647	0.0	0.0	0.46898162	0.0	0.0	0.0	0.0
10	0.49099278	0.0	0.0	0.48702866	0.1	0.1	0.1	0.1
11	0.50570214	0.0	0.0	0.50186193	0.18	0.18	0.18	0.18
12	0.5177409	0.0	0.0	0.51403487	0.24687001	0.24277	0.24687001	0.24277
13	0.52840406	0.0	0.0	0.52473044	0.30074042	0.2938591	0.30074042	0.2938591
14	0.5381258	0.0	0.0	0.534381	0.27464443	0.26467142	0.27464443	0.26467142
15	0.5468846	0.0	0.0	0.54294646	0.25228187	0.23882712	0.25228187	0.23882712
16	0.5547144	0.0	0.0	0.5504732	0.23268165	0.21561173	0.23268165	0.21561173
17	0.5617088	0.0	0.0	0.55705464	0.21543151	0.19463599	0.21543151	0.19463599
18	0.5679748	0.0	0.0	0.56280947	0.20018545	0.17557184	0.20018545	0.17557184
19	0.57360446	0.0	0.0	0.5678452	0.18667881	0.15813896	0.18667881	0.15813896
20	0.5786681	0.0	0.0	0.5722724	0.1747267	0.14228144	0.1747267	0.14228144
21	0.5832157	0.0	0.0	0.57618105	0.16416237	0.12794821	0.16416237	0.12794821
22	0.5872887	0.0	0.0	0.5796473	0.15483195	0.11499599	0.15483195	0.11499599
23	0.59162307	0.0	0.0	0.583355	0.1469505	0.103318855	0.1469505	0.103318855
24	0.59629786	0.0	0.0	0.5875982	0.1404274	0.09279113	0.1404274	0.09279113
25	0.6011224	0.0	0.0	0.5922397	0.13502875	0.083295144	0.13502875	0.083295144
26	0.60592836	0.0	0.0	0.5970756	0.13051622	0.07472927	0.13051622	0.07472927
27	0.61058515	0.0	0.0	0.6019179	0.1265258	0.06700237	0.1265258	0.06700237
28	0.61499524	0.0	0.0	0.6066576	0.12278317	0.06004305	0.12278317	0.06004305
29	0.61909854	0.0	0.0	0.6112081	0.119174495	0.05378149	0.119174495	0.05378149
30	0.62288016	0.0	0.0	0.6155092	0.1156358	0.048152808	0.1156358	0.048152808
31	0.6263372	0.0	0.0	0.6195262	0.11212148	0.04309682	0.11212148	0.04309682
32	0.62947947	0.0	0.0	0.6232474	0.10855784	0.03855965	0.10855784	0.03855965
33	0.632398	0.0	0.0	0.6268071	0.104953684	0.03447816	0.10458579	0.034503855
34	0.63513356	0.0	0.0	0.63024247	0.101242006	0.030799523	0.09996783	0.030887524
35	0.637696	0.0	0.0	0.633551	0.097337596	0.02747991	0.09453231	0.027666949
36	0.64008725	0.0	0.0	0.6367155	0.0931881	0.024483206	0.088190675	0.02480095
37	0.6423086	0.0	0.0	0.6397265	0.08879148	0.021778306	0.08092135	0.022251002
38	0.6443554	0.0	0.0	0.6425723	0.08414274	0.01933814	0.07282079	0.019982114
39	0.6462373	0.0	0.0	0.6452385	0.07927306	0.01713917	0.06539677	0.017962756
40	0.647959	0.0	0.0	0.64771783	0.074229404	0.015160791	0.05860825	0.016164346
41	0.6495185	0.0	0.0	0.650009	0.0690626	0.013384395	0.052416228	0.015375582
42	0.650918	0.0	0.0	0.6521157	0.06382106	0.011792857	0.046782304	0.015636861
43	0.6521591	0.0	0.0	0.6540456	0.058547113	0.010370228	0.04166904	0.016866226
44	0.65324914	0.0	0.0	0.65580857	0.05326443	0.009101479	0.037039988	0.01898631
45	0.65420055	0.0	0.0	0.65741765	0.047981232	0.007972593	0.032859772	0.021924008
46	0.65502393	0.0	0.0	0.6588903	0.04315881	0.0069704694	0.02909423	0.02561023
47	0.6557338	0.0	0.0	0.6602402	0.03879762	0.0060829255	0.025710525	0.029979615
48	0.6563431	0.0	0.0	0.6614783	0.03485638	0.005298655	0.022677263	0.034970287
49	0.6568619	0.0	0.0	0.6626141	0.031297166	0.004607202	0.019964594	0.040523645
50	0.65729856	0.0	0.0	0.6636561	0.028085183	0.003998932	0.01754428	0.046584174
51	0.6576605	0.0	0.0	0.6646118	0.025188526	0.0034650017	0.0153897405	0.053099304
52	0.6579539	0.0	0.0	0.6654881	0.022578293	0.0029972824	0.01347608	0.060019225
53	0.6581846	0.0	0.0	0.6662915	0.020228416	0.0025883317	0.01178009	0.06729684
54	0.65835774	0.0	0.0	0.6670277	0.01811486	0.0022314442	0.010280227	0.0748876
55	0.6584782	0.0	0.0	0.66770226	0.016215503	0.0019205861	0.008956589	0.082749486
56	0.6585505	0.0	0.0	0.6683201	0.014510016	0.0016503369	0.0077908537	0.09084287
57	0.6585787	0.0	0.0	0.6688859	0.012979752	0.0014158371	0.0067662327	0.0991305
58	0.65856683	0.0	0.0	0.66940373	0.01160765	0.0012127402	0.005867338	0.10757015
59	0.6585185	0.0	0.0	0.66987765	0.010378131	0.0010371673	0.0050801393	0.116113655
60	0.65843713	0.0	0.0	0.6703141	0.009276999	0.0008856655	0.004391936	0.12472011
61	0.6583259	0.0	0.0	0.6707183	0.008291351	0.0007551695	0.0037912552	0.1333621
62	0.65818775	0.0	0.0	0.67109436	0.007409472	0.00064296473	0.0032678184	0.14201543
63	0.6580255	0.0	0.0	0.6714449	0.0066207377	0.0005466525	0.0028124421	0.15065694
64	0.65784174	0.0	0.0	0.6717721	0.005915519	0.0004641179	0.0024169313	0.15926471
65	0.65763885	0.0	0.0	0.67207766	0.0052851406	0.00039350457	0.0020739832	0.16781835
66	0.6574191	0.0	0.0	0.67236304	0.004721794	0.00033318656	0.0017771021	0.17629899
67	0.65718454	0.0	0.0	0.6726294	0.004218456	0.00028174312	0.0015205209	0.18468946
68	0.656937	0.0	0.0	0.67287797	0.0037688145	0.00023793554	0.0012991291	0.19297425
69	0.6566783	0.0	0.0	0.67310977	0.0033672012	0.00020068609	0.0011084082	0.2011396
70	0.6564101	0.0	0.0	0.6733257	0.0030085295	0.00016905925	0.0009443705	0.20917341
71	0.6561339	0.0	0.0	0.6735268	0.0026882382	0.00014224465	0.0008035047	0.21706523
72	0.65585107	0.0	0.0	0.6737139	0.00240224	0.0001195418	0.0006827252	0.22480616
73	0.6555628	0.0	0.0	0.67388797	0.0021468748	0.00010034638	0.0005793263	0.23238878
74	0.65527034	0.0	0.0	0.6740497	0.0019188663	8.413808e-05	0.0004909403	0.23980707
75	0.65497464	0.0	0.0	0.67419994	0.001715284	7.0469825e-05	0.00041549958	0.24705632
76	0.6546767	0.0	0.0	0.67433953	0.0015335074	5.8958158e-05	0.0003512023	0.25413302
77	0.65437734	0.0	0.0	0.67446905	0.0013711946	4.92748e-05	0.0002964813	0.26103476
78	0.65407735	0.0	0.0	0.67458916	0.0012262533	4.113921e-05	0.00024997623	0.26776013
79	0.6537775	0.0	0.0	0.6747006	0.0010968146	3.4312052e-05	0.00021050856	0.27430862
80	0.65347826	0.0	0.0	0.674804	0.0009812103	2.858948e-05	0.0001770592	0.28068057
81	0.65318036	0.0	0.0	0.6748998	0.000877951	2.3798173e-05	0.00014874862	0.28687698
82	0.65288424	0.0	0.0	0.6749886	0.0007857077	1.9790983e-05	0.00012481907	0.2928995
83	0.6525903	0.0	0.0	0.675071	0.0007032947	1.644318e-05	0.000104618906	0.29875034
84	0.6522989	0.0	0.0	0.67514735	0.00062965404	1.36491935e-05	8.758873e-05	0.30443218
85	0.6520105	0.0	0.0	0.6752181	0.00056383957	1.1319848e-05	7.324913e-05	0.30994815
86	0.6517253	0.0	0.0	0.6752837	0.0005050082	9.379863e-06	6.118997e-05	0.31530157
87	0.6514435	0.0	0.0	0.67534447	0.00045240886	7.765759e-06	5.106091e-05	0.3204962
88	0.6511654	0.0	0.0	0.6754008	0.00040537238	6.424092e-06	4.2563202e-05	0.32553598
89	0.6508912	0.0	0.0	0.67545295	0.00036330134	5.3099448e-06	3.544249e-05	0.33042496
90	0.65062106	0.0	0.0	0.67550135	0.00032566272	4.3856035e-06	2.9482715e-05	0.33516407
91	0.65035623	0.0	0.0	0.6755463	0.00029198194	3.6194288e-06	2.450046e-05	0.3397535
92	0.65009737	0.0	0.0	0.6755879	0.00026183625	2.9849155e-06	2.0340161e-05	0.3441945
93	0.649845	0.0	0.0	0.6756264	0.00023484889	2.459885e-06	1.6870103e-05	0.34848905
94	0.6495993	0.0	0.0	0.67566216	0.00021068395	2.0258044e-06	1.39789245e-05	0.35263973
95	0.64936036	0.0	0.0	0.6756953	0.00018904188	1.6672044e-06	1.1572624e-05	0.35664964
96	0.6491281	0.0	0.0	0.67572606	0.00016965538	1.3711885e-06	9.571965e-06	0.3605222
97	0.64890254	0.0	0.0	0.67575455	0.00015228597	1.1270172e-06	7.910255e-06	0.36426115
98	0.6486834	0.0	0.0	0.675781	0.00013672032	9.2575897e-07	6.531434e-06	0.36787036
99	0.6484708	0.0	0.0	0.6758055	0.00012276789	7.599919e-07	5.388449e-06	0.3713539
