Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.2470504	0.0	0.0	0.2458204	0.0	0.0	0.0	0.0
4	0.30147958	0.0	0.0	0.29990774	0.0	0.0	0.0	0.0
5	0.34625405	0.0	0.0	0.34426326	0.0	0.0	0.0	0.0
6	0.38283873	0.0	0.0	0.38060063	0.0	0.0	0.0	0.0
7	0.41271487	0.0	0.0	0.4103508	0.0	0.0	0.0	0.0
8	0.437078	0.0	0.0	0.4346773	0.0	0.0	0.0	0.0
9	0.45692185	0.0	0.0	0.454545	0.0	0.0	0.0	0.0
10	0.47307435	0.0	0.0	0.47075346	0.1	0.1	0.1	0.1
11	0.4862153	0.0	0.0	0.48396617	0.18	0.18	0.18	0.18
12	0.4969035	0.0	0.0	0.4947292	0.24441001	0.24092501	0.24441001	0.24092501
13	0.5060821	0.0	0.0	0.50391865	0.29494715	0.2890728	0.29494715	0.2890728
14	0.51416457	0.0	0.0	0.51193595	0.26505014	0.25845882	0.26505014	0.25845882
15	0.52124566	0.0	0.0	0.5188486	0.23807997	0.23083505	0.23807997	0.23083505
16	0.52743196	0.0	0.0	0.52476317	0.21376386	0.2060094	0.21376386	0.2060094
17	0.53284603	0.0	0.0	0.52980685	0.19183734	0.18371867	0.19183734	0.18371867
18	0.5376088	0.0	0.0	0.5341149	0.17207043	0.16371678	0.17207043	0.16371678
19	0.5418168	0.0	0.0	0.5378049	0.15426502	0.1457819	0.15426502	0.1457819
20	0.5455458	0.0	0.0	0.5409835	0.13824047	0.12971628	0.13824047	0.12971628
21	0.54885095	0.0	0.0	0.5437374	0.1238303	0.11534053	0.1238303	0.11534053
22	0.55177873	0.0	0.0	0.5461372	0.11088331	0.10249221	0.11088331	0.10249221
23	0.55477226	0.0	0.0	0.54859346	0.09922613	0.09097569	0.09922613	0.09097569
24	0.557894	0.0	0.0	0.55126685	0.08871955	0.08065191	0.08871955	0.08065191
25	0.56103814	0.0	0.0	0.5541055	0.079254076	0.071407504	0.079254076	0.071407504
26	0.5641174	0.0	0.0	0.5570169	0.07073526	0.06314502	0.07073526	0.06314502
27	0.56706893	0.0	0.0	0.55991745	0.063083544	0.05579179	0.063083544	0.05579179
28	0.5698493	0.0	0.0	0.5627608	0.056215834	0.049266856	0.056215834	0.049266856
29	0.57243764	0.0	0.0	0.5655113	0.05005718	0.043487284	0.05005718	0.043487284
30	0.5748335	0.0	0.0	0.56814635	0.044539828	0.03837414	0.044539828	0.03837414
31	0.5770421	0.0	0.0	0.57064956	0.039600454	0.033853166	0.039600454	0.033853166
32	0.57907516	0.0	0.0	0.5730185	0.035180103	0.029857999	0.035180103	0.029857999
33	0.5809889	0.0	0.0	0.5753259	0.03122433	0.026318185	0.031213645	0.026335267
34	0.58280325	0.0	0.0	0.5775955	0.027684204	0.023176527	0.027649866	0.023233723
35	0.5845248	0.0	0.0	0.5798217	0.024517499	0.02038404	0.024448201	0.02050393
36	0.5861554	0.0	0.0	0.5819912	0.021687748	0.01790108	0.021575274	0.018101733
37	0.5876961	0.0	0.0	0.5840956	0.019162074	0.015693322	0.019002194	0.01598783
38	0.5891487	0.0	0.0	0.586115	0.016910767	0.013732334	0.016702455	0.014127463
39	0.5905118	0.0	0.0	0.58803433	0.01490737	0.011993535	0.014651766	0.012489887
40	0.59178674	0.0	0.0	0.5898435	0.01312777	0.010454981	0.012827695	0.011048074
41	0.59297013	0.0	0.0	0.59153724	0.011549755	0.009096717	0.011209328	0.009778263
42	0.59405667	0.0	0.0	0.5931142	0.010152819	0.0079004355	0.009777105	0.008659565
43	0.5950454	0.0	0.0	0.5945762	0.008918067	0.006849288	0.008512682	0.007673663
44	0.59593934	0.0	0.0	0.59592724	0.007828048	0.005927695	0.00739903	0.006804456
45	0.59674275	0.0	0.0	0.5971744	0.0068668174	0.0051213726	0.0064204168	0.0060377927
46	0.5974574	0.0	0.0	0.5983274	0.0060199704	0.004417345	0.005562369	0.005361244
47	0.59808576	0.0	0.0	0.59939414	0.005274539	0.003803881	0.0048116297	0.0047638994
48	0.59863466	0.0	0.0	0.6003814	0.0046189	0.0032703974	0.004156117	0.004236184
49	0.5991102	0.0	0.0	0.6012952	0.0040426697	0.0028073718	0.0035848662	0.0037696995
50	0.5995177	0.0	0.0	0.60214096	0.003536607	0.0024062379	0.003087973	0.003357079
51	0.5998619	0.0	0.0	0.60292375	0.003092526	0.0020592958	0.0026565276	0.002991862
52	0.60014725	0.0	0.0	0.6036483	0.0027031351	0.0017597283	0.0022825461	0.002668382
53	0.6003779	0.0	0.0	0.60431886	0.0023619458	0.0015015035	0.001958901	0.0023816687
54	0.6005577	0.0	0.0	0.6049395	0.002063192	0.001279292	0.0016792512	0.002127362
55	0.60069025	0.0	0.0	0.60551405	0.0018017559	0.0010883928	0.0014379732	0.0019016339
56	0.6007792	0.0	0.0	0.6060459	0.0015731036	0.0009246669	0.0012300765	0.0017011311
57	0.6008276	0.0	0.0	0.6065383	0.001373224	0.00078447734	0.0010511597	0.0015229178
58	0.60083854	0.0	0.0	0.6069943	0.0011985737	0.000664635	0.0008973683	0.0013644113
59	0.6008151	0.0	0.0	0.607417	0.0010460278	0.00056234957	0.0007653198	0.0012233211
60	0.60076	0.0	0.0	0.6078114	0.00091283326	0.0004751851	0.00065206434	0.0010976323
61	0.60067576	0.0	0.0	0.608181	0.0007965687	0.00040101956	0.0005550341	0.0009855748
62	0.60056484	0.0	0.0	0.60852855	0.0006951066	0.0003380085	0.00047199542	0.000885591
63	0.60042965	0.0	0.0	0.60885596	0.0006065797	0.0002845523	0.00040100783	0.0007963103
64	0.60027236	0.0	0.0	0.60916483	0.0005293509	0.00023926653	0.00034038728	0.000716525
65	0.60009503	0.0	0.0	0.6094563	0.00046198606	0.00020095553	0.0002886743	0.0010604234
66	0.59989953	0.0	0.0	0.60973144	0.00040322836	0.00016858806	0.00024460553	0.0019667577
67	0.5996878	0.0	0.0	0.6099911	0.00035197873	0.0001412772	0.00020708865	0.0033666159
68	0.59946156	0.0	0.0	0.610236	0.00030727754	0.00011826209	0.00017518047	0.0051980717
69	0.5992223	0.0	0.0	0.61046684	0.00026828726	9.889106e-05	0.00014806798	0.007405559
70	0.59897166	0.0	0.0	0.6106843	0.00023427699	8.260688e-05	0.00012505149	0.009939253
71	0.598711	0.0	0.0	0.6108891	0.00020460901	6.893389e-05	0.000105529674	0.012754564
72	0.5984416	0.0	0.0	0.6110817	0.00017872707	5.7466717e-05	8.89864e-05	0.015811592
73	0.5981648	0.0	0.0	0.6112628	0.00015614605	4.7860405e-05	7.497925e-05	0.019074703
74	0.5978818	0.0	0.0	0.6114329	0.0001364429	3.98219e-05	6.312943e-05	0.022512091
75	0.59759355	0.0	0.0	0.61159265	0.00011924882	3.3102624e-05	5.311297e-05	0.026095424
76	0.5973011	0.0	0.0	0.6117425	0.00010424232	2.7492008e-05	4.4653116e-05	0.029799467
77	0.5970054	0.0	0.0	0.6118829	9.114318e-05	2.2811968e-05	3.7513695e-05	0.033601783
78	0.59670734	0.0	0.0	0.6120146	7.970718e-05	1.89121e-05	3.149337e-05	0.037482455
79	0.59640765	0.0	0.0	0.6121379	6.972148e-05	1.566555e-05	2.6420674e-05	0.041423827
80	0.5961072	0.0	0.0	0.61225337	6.1000595e-05	1.2965473e-05	2.2149718e-05	0.045410275
81	0.5958065	0.0	0.0	0.61236143	5.338289e-05	1.0721997e-05	1.8556502e-05	0.049428
82	0.59550625	0.0	0.0	0.6124625	4.6727262e-05	8.859646e-06	1.553573e-05	0.053464834
83	0.59520704	0.0	0.0	0.612557	4.091082e-05	7.315083e-06	1.2998066e-05	0.057510078
84	0.5949094	0.0	0.0	0.6126454	3.582658e-05	6.035219e-06	1.0867789e-05	0.06155435
85	0.59461385	0.0	0.0	0.61272794	3.138134e-05	4.9756063e-06	9.0807725e-06	0.06558944
86	0.5943208	0.0	0.0	0.61280507	2.7493774e-05	4.0990913e-06	7.5827593e-06	0.0696082
87	0.59403056	0.0	0.0	0.6128771	2.4093024e-05	3.3746396e-06	6.3278803e-06	0.07360439
88	0.59374356	0.0	0.0	0.6129443	2.1117386e-05	2.7763538e-06	5.27738e-06	0.077573664
89	0.5934601	0.0	0.0	0.61300707	1.8513092e-05	2.2826482e-06	4.398549e-06	0.08151297
90	0.5931805	0.0	0.0	0.61306566	1.6233274e-05	1.875551e-06	3.6638153e-06	0.0854197
91	0.5929049	0.0	0.0	0.6131202	1.4237055e-05	1.540115e-06	3.049951e-06	0.089291595
92	0.59263366	0.0	0.0	0.6131711	1.2488776e-05	1.2639217e-06	2.5374038e-06	0.093126744
93	0.59236693	0.0	0.0	0.61321855	1.0957313e-05	1.0366639e-06	2.1097262e-06	0.096923545
94	0.59210485	0.0	0.0	0.6132628	9.615499e-06	8.4979547e-07	1.7530921e-06	0.10068063
95	0.5918476	0.0	0.0	0.61330396	8.439607e-06	6.9623684e-07	1.4558875e-06	0.1043969
96	0.5915953	0.0	0.0	0.6133423	7.4089116e-06	5.7012863e-07	1.2083639e-06	0.108071476
97	0.59134805	0.0	0.0	0.6133779	6.5053046e-06	4.6662598e-07	1.0023441e-06	0.11170364
98	0.59110594	0.0	0.0	0.61341107	5.712959e-06	3.8172604e-07	8.309739e-07	0.115292855
99	0.590869	0.0	0.0	0.61344194	5.018041e-06	3.1212448e-07	6.885123e-07	0.11883873
