Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.2470504	0.0	0.0	0.2458204	0.0	0.0	0.0	0.0
4	0.30147958	0.0	0.0	0.29990774	0.0	0.0	0.0	0.0
5	0.34625405	0.0	0.0	0.34426326	0.0	0.0	0.0	0.0
6	0.38283873	0.0	0.0	0.38060063	0.0	0.0	0.0	0.0
7	0.41271487	0.0	0.0	0.4103508	0.0	0.0	0.0	0.0
8	0.437078	0.0	0.0	0.4346773	0.0	0.0	0.0	0.0
9	0.45692185	0.0	0.0	0.454545	0.0	0.0	0.0	0.0
10	0.47307435	0.0	0.0	0.47075346	0.1	0.1	0.1	0.1
11	0.4862153	0.0	0.0	0.48396617	0.18	0.18	0.18	0.18
12	0.4969035	0.0	0.0	0.4947292	0.2433604	0.2390554	0.2433604	0.2390554
13	0.50602174	0.0	0.0	0.5038732	0.29207674	0.28479928	0.29207674	0.28479928
14	0.5139831	0.0	0.0	0.5118101	0.26138684	0.25327626	0.26138684	0.25327626
15	0.5209282	0.0	0.0	0.5186311	0.23359776	0.22474751	0.23359776	0.22474751
16	0.52695686	0.0	0.0	0.524446	0.20857255	0.1991723	0.20857255	0.1991723
17	0.53220826	0.0	0.0	0.52938265	0.18605956	0.17629403	0.18605956	0.17629403
18	0.53679603	0.0	0.0	0.5335776	0.16583103	0.15585971	0.16583103	0.15585971
19	0.54082865	0.0	0.0	0.5371459	0.1476826	0.13763666	0.1476826	0.13763666
20	0.5443906	0.0	0.0	0.54019105	0.131424	0.12141221	0.131424	0.12141221
21	0.5475477	0.0	0.0	0.54280305	0.11687935	0.106992014	0.11687935	0.106992014
22	0.5503513	0.0	0.0	0.5450609	0.103886195	0.09419757	0.103886195	0.09419757
23	0.55318743	0.0	0.0	0.54733986	0.09223197	0.08279042	0.09223197	0.08279042
24	0.55614793	0.0	0.0	0.5498282	0.081766106	0.07261989	0.081766106	0.07261989
25	0.55914354	0.0	0.0	0.55247456	0.07237888	0.063570075	0.07237888	0.063570075
26	0.56209326	0.0	0.0	0.55520487	0.06397873	0.055541635	0.06397873	0.055541635
27	0.5649484	0.0	0.0	0.5579555	0.05649906	0.048468973	0.05649906	0.048468973
28	0.5676783	0.0	0.0	0.56069165	0.04985206	0.042266022	0.04985206	0.042266022
29	0.5702619	0.0	0.0	0.56338954	0.04395276	0.03683702	0.04395276	0.03683702
30	0.5726895	0.0	0.0	0.5660212	0.038721044	0.03209152	0.038721044	0.03209152
31	0.5749573	0.0	0.0	0.56856376	0.034082808	0.027946653	0.034082808	0.027946653
32	0.57706964	0.0	0.0	0.5710031	0.02997016	0.024327898	0.02997016	0.024327898
33	0.5790541	0.0	0.0	0.57336986	0.026322259	0.021161813	0.026316382	0.021172635
34	0.58092767	0.0	0.0	0.57566	0.02308767	0.018388962	0.023068791	0.018425131
35	0.58268785	0.0	0.0	0.5778543	0.020221746	0.015959404	0.020182803	0.016034294
36	0.5843313	0.0	0.0	0.5799349	0.017685797	0.013830744	0.017621495	0.013954472
37	0.58585626	0.0	0.0	0.58188885	0.015445354	0.011966931	0.0153527865	0.012145862
38	0.58726364	0.0	0.0	0.5837109	0.013469687	0.0103364345	0.013347861	0.010573589
39	0.5885567	0.0	0.0	0.58540386	0.011730878	0.0089118555	0.011580357	0.009206779
40	0.5897405	0.0	0.0	0.58697176	0.010203131	0.0076691937	0.010025884	0.00801853
41	0.5908216	0.0	0.0	0.5884199	0.008863128	0.0065872013	0.008662055	0.0069855107
42	0.59180737	0.0	0.0	0.5897546	0.0076898136	0.0056469543	0.0074684476	0.0060874266
43	0.59270716	0.0	0.0	0.590983	0.0066641727	0.0048315544	0.0064264107	0.0053066146
44	0.5935324	0.0	0.0	0.5921128	0.0057690623	0.0041259015	0.005518933	0.0046277046
45	0.5942922	0.0	0.0	0.59315175	0.004989068	0.0035165148	0.004730544	0.0040373253
46	0.5949942	0.0	0.0	0.5941077	0.0043103504	0.002991381	0.004047224	0.0035238469
47	0.59564465	0.0	0.0	0.5949881	0.0037205252	0.0025398196	0.0034563115	0.0030771634
48	0.59624904	0.0	0.0	0.5958003	0.003208586	0.002152348	0.002946424	0.0026884957
49	0.596812	0.0	0.0	0.59655076	0.0027647736	0.0018205699	0.0025073863	0.0023502153
50	0.5973395	0.0	0.0	0.59724575	0.002380455	0.0015370728	0.0021301373	0.0020556967
51	0.59783626	0.0	0.0	0.59789336	0.00204801	0.001295331	0.0018066348	0.0017991865
52	0.59830564	0.0	0.0	0.59850025	0.0017607289	0.0010896157	0.0015297668	0.0015756912
53	0.59875005	0.0	0.0	0.5990715	0.0015127148	0.00091491174	0.0012932643	0.0013808772
54	0.59917146	0.0	0.0	0.5996109	0.0012987958	0.0007668408	0.001091619	0.0012109849
55	0.59957135	0.0	0.0	0.6001213	0.001114449	0.0006415843	0.000920006	0.0010627521
56	0.59995097	0.0	0.0	0.60060495	0.0009557332	0.00053581357	0.0007742115	0.000933349
57	0.60031146	0.0	0.0	0.6010639	0.0008192069	0.00044666007	0.00065056124	0.0008203156
58	0.6006556	0.0	0.0	0.6014998	0.0007018676	0.00037165353	0.00054586306	0.0007215147
59	0.60098577	0.0	0.0	0.60191417	0.0006010994	0.0003086693	0.00045735532	0.00063509523
60	0.60130334	0.0	0.0	0.6023082	0.0005146261	0.00025588242	0.00038265402	0.0005594532
61	0.60160905	0.0	0.0	0.60268325	0.00044047023	0.00021172811	0.00031970508	0.00049319817
62	0.6019034	0.0	0.0	0.60304034	0.00037691646	0.00017486699	0.00026674237	0.00043512395
63	0.6021866	0.0	0.0	0.60338044	0.0003224767	0.0001441553	0.00022225027	0.0003841838
64	0.60245895	0.0	0.0	0.6037046	0.0002758636	0.00011861811	0.00018493056	0.00033946906
65	0.60272044	0.0	0.0	0.6040136	0.0002359672	9.742573e-05	0.00015366939	0.00030019347
66	0.6029713	0.0	0.0	0.6043083	0.00020183127	7.987369e-05	0.00012751948	0.00026567295
67	0.6032115	0.0	0.0	0.60458946	0.00017263269	6.536523e-05	0.00010567592	0.00023531175
68	0.60344124	0.0	0.0	0.60485774	0.00014766361	5.3395994e-05	8.745549e-05	0.00020859079
69	0.6036607	0.0	0.0	0.60511386	0.00012631575	4.354069e-05	7.227894e-05	0.00018505754
70	0.60387003	0.0	0.0	0.6053583	0.00010806683	3.5441546e-05	5.9655864e-05	0.00016431721
71	0.6040696	0.0	0.0	0.6055918	9.2467686e-05	2.8798437e-05	4.9171635e-05	0.0001460253
72	0.6042596	0.0	0.0	0.6058147	7.9133446e-05	2.3360013e-05	4.0476254e-05	0.00012988102
73	0.60443956	0.0	0.0	0.6060276	6.773492e-05	1.8916218e-05	3.3274722e-05	0.00011562164
74	0.6046064	0.0	0.0	0.6062323	5.7990586e-05	1.5291916e-05	2.7318789e-05	0.00010301756
75	0.604758	0.0	0.0	0.60643065	4.9659735e-05	1.2341421e-05	2.2399894e-05	9.186806e-05
76	0.6048931	0.0	0.0	0.60662377	4.2536107e-05	9.943871e-06	1.8343097e-05	8.1997576e-05
77	0.6050109	0.0	0.0	0.60681224	3.644334e-05	7.999201e-06	1.5001904e-05	7.325236e-05
78	0.60511106	0.0	0.0	0.6069964	3.123047e-05	6.4247547e-06	1.2253899e-05	6.5497115e-05
79	0.6051935	0.0	0.0	0.60717636	2.676897e-05	5.152349e-06	9.996855e-06	5.861361e-05
80	0.60525835	0.0	0.0	0.607352	2.2949436e-05	4.125856e-06	8.145536e-06	5.2498483e-05
81	0.60530585	0.0	0.0	0.60752326	1.9678639e-05	3.2991734e-06	6.629023e-06	4.7061236e-05
82	0.6053365	0.0	0.0	0.60769	1.6877071e-05	2.6345192e-06	5.3883973e-06	4.222255e-05
83	0.60535073	0.0	0.0	0.607852	1.4476886e-05	2.1009992e-06	4.374786e-06	3.791284e-05
84	0.6053492	0.0	0.0	0.6080091	1.2420148e-05	1.6734092e-06	3.54771e-06	3.407101e-05
85	0.6053324	0.0	0.0	0.6081613	1.0657368e-05	1.3312314e-06	2.8736956e-06	3.0643372e-05
86	0.605301	0.0	0.0	0.6083084	9.146249e-06	1.0577992e-06	2.3251016e-06	0.00014754265
87	0.6052556	0.0	0.0	0.6084505	7.85063e-06	8.396032e-07	1.8791385e-06	0.00096737745
88	0.60519683	0.0	0.0	0.60858744	6.7395868e-06	6.657152e-07	1.5170444e-06	0.0024106572
89	0.6051254	0.0	0.0	0.60871935	5.7866628e-06	5.2731286e-07	1.2233926e-06	0.004405464
90	0.60504186	0.0	0.0	0.60884625	4.9692203e-06	4.1728703e-07	9.855207e-07	0.0068868147
91	0.60494673	0.0	0.0	0.60896814	4.267884e-06	3.2992003e-07	7.9304965e-07	0.00979681
92	0.60484076	0.0	0.0	0.6090852	3.6660663e-06	2.6062114e-07	6.374851e-07	0.0130810775
93	0.6047244	0.0	0.0	0.6091974	3.149565e-06	2.0571068e-07	5.118902e-07	0.0166809
94	0.60459834	0.0	0.0	0.60930496	2.7062163e-06	1.62244e-07	4.106041e-07	0.020545673
95	0.604463	0.0	0.0	0.609408	2.3256014e-06	1.2786825e-07	3.2901215e-07	0.024631782
96	0.604319	0.0	0.0	0.6095066	1.998794e-06	1.0070612e-07	2.633575e-07	0.028901704
97	0.60416687	0.0	0.0	0.60960084	1.7181454e-06	7.926183e-08	2.1058504e-07	0.033323187
98	0.60400707	0.0	0.0	0.6096909	1.4771003e-06	6.234517e-08	1.6821352e-07	0.037867893
99	0.60384005	0.0	0.0	0.609777	1.2700398e-06	4.9010215e-08	1.3422999e-07	0.042510368
