Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.2470504	0.0	0.0	0.2458204	0.0	0.0	0.0	0.0
4	0.30147958	0.0	0.0	0.29990774	0.0	0.0	0.0	0.0
5	0.34626266	0.0	0.0	0.34426737	0.0	0.0	0.0	0.0
6	0.3828531	0.0	0.0	0.38061053	0.0	0.0	0.0	0.0
7	0.41273433	0.0	0.0	0.41036662	0.0	0.0	0.0	0.0
8	0.43710008	0.0	0.0	0.43469766	0.0	0.0	0.0	0.0
9	0.45694494	0.0	0.0	0.454568	0.0	0.0	0.0	0.0
10	0.47309732	0.0	0.0	0.4707776	0.1	0.1	0.1	0.1
11	0.48623747	0.0	0.0	0.48399034	0.18	0.18	0.18	0.18
12	0.4969244	0.0	0.0	0.4947527	0.24624678	0.2441968	0.24624678	0.2441968
13	0.50620943	0.0	0.0	0.504027	0.29995677	0.29651874	0.29995677	0.29651874
14	0.51450384	0.0	0.0	0.5122033	0.27370155	0.26875207	0.27370155	0.26875207
15	0.52183163	0.0	0.0	0.51933897	0.25114882	0.24453095	0.25114882	0.24453095
16	0.5283032	0.0	0.0	0.52552897	0.23142664	0.22309622	0.23142664	0.22309622
17	0.5340283	0.0	0.0	0.53088737	0.21413957	0.20408472	0.21413957	0.20408472
18	0.5391042	0.0	0.0	0.5355309	0.19895697	0.1871804	0.19895697	0.1871804
19	0.54360664	0.0	0.0	0.5395771	0.18560804	0.1721022	0.18560804	0.1721022
20	0.5475949	0.0	0.0	0.5431191	0.17387804	0.15861002	0.17387804	0.15861002
21	0.5511179	0.0	0.0	0.5462322	0.16357848	0.14650655	0.16357848	0.14650655
22	0.5542257	0.0	0.0	0.5489765	0.15453501	0.13561977	0.15453501	0.13561977
23	0.55746055	0.0	0.0	0.55182177	0.14700714	0.12616818	0.14700714	0.12616818
24	0.5608945	0.0	0.0	0.554979	0.14093293	0.11805651	0.14093293	0.11805651
25	0.5644068	0.0	0.0	0.5583649	0.13606678	0.11112095	0.13606678	0.11112095
26	0.56787956	0.0	0.0	0.5618321	0.13214372	0.10520633	0.13214372	0.10520633
27	0.5712083	0.0	0.0	0.5652621	0.1287615	0.10006512	0.1287615	0.10006512
28	0.5743245	0.0	0.0	0.56857806	0.12570842	0.0955909	0.12570842	0.0955909
29	0.57719713	0.0	0.0	0.5717226	0.12286194	0.09168779	0.12286194	0.09168779
30	0.5798176	0.0	0.0	0.5746563	0.120166525	0.08827265	0.120166525	0.08827265
31	0.58218485	0.0	0.0	0.5773683	0.11759921	0.085262485	0.11759921	0.085262485
32	0.5843058	0.0	0.0	0.57985777	0.1151181	0.082622394	0.1151181	0.082622394
33	0.58628094	0.0	0.0	0.5822812	0.112802565	0.08011855	0.11247669	0.08065578
34	0.58813816	0.0	0.0	0.584692	0.11060366	0.077502966	0.10948554	0.07948345
35	0.58985364	0.0	0.0	0.587093	0.10843556	0.074557036	0.10604458	0.0791062
36	0.59137696	0.0	0.0	0.58944696	0.106248625	0.07112305	0.10210408	0.079479896
37	0.592679	0.0	0.0	0.59171396	0.104045235	0.06713584	0.097675264	0.08054164
38	0.5937566	0.0	0.0	0.5938642	0.10184812	0.06258864	0.09280277	0.08221939
39	0.59463036	0.0	0.0	0.59587955	0.09968723	0.057509862	0.087540634	0.08444554
40	0.5953231	0.0	0.0	0.59775114	0.09759263	0.051947877	0.081942946	0.087161824
41	0.5958547	0.0	0.0	0.5994805	0.09558472	0.046709344	0.076049305	0.090308934
42	0.5962459	0.0	0.0	0.6010714	0.093677334	0.0419515	0.06990029	0.09382991
43	0.59651977	0.0	0.0	0.60253	0.09188052	0.037637025	0.06353574	0.09767131
44	0.5966962	0.0	0.0	0.6038636	0.09020004	0.03373084	0.057169378	0.101783775
45	0.5967924	0.0	0.0	0.6050772	0.088637725	0.030199895	0.05139274	0.10612229
46	0.5968232	0.0	0.0	0.60617715	0.08718397	0.027012814	0.046158113	0.1106459
47	0.5968011	0.0	0.0	0.6071709	0.085820906	0.024139998	0.04142089	0.115315005
48	0.59673667	0.0	0.0	0.608066	0.08454604	0.021553578	0.037139356	0.12009017
49	0.59663653	0.0	0.0	0.60887	0.08336048	0.019227708	0.0332745	0.12493667
50	0.59650636	0.0	0.0	0.60959154	0.082264364	0.017138537	0.029789925	0.12982419
51	0.59635115	0.0	0.0	0.610241	0.0812568	0.0152640855	0.026651774	0.13472642
52	0.59617543	0.0	0.0	0.61082596	0.080335975	0.013584124	0.02382865	0.13962072
53	0.595983	0.0	0.0	0.6113532	0.07949929	0.012080071	0.021291181	0.14449015
54	0.5957774	0.0	0.0	0.6118287	0.078743465	0.010734888	0.019012311	0.14931512
55	0.5955616	0.0	0.0	0.6122577	0.07806473	0.0095329825	0.016967315	0.15407805
56	0.5953383	0.0	0.0	0.61264503	0.07745895	0.008460116	0.01513362	0.15876353
57	0.5951097	0.0	0.0	0.6129949	0.076921724	0.0075033056	0.01349064	0.16335829
58	0.59487784	0.0	0.0	0.6133112	0.07644853	0.0066507417	0.012019621	0.16785102
59	0.5946444	0.0	0.0	0.6135973	0.07603479	0.0058917003	0.010703501	0.1722319
60	0.59441096	0.0	0.0	0.6138563	0.07567596	0.00521646	0.009526759	0.17649162
61	0.5941787	0.0	0.0	0.61409116	0.075367555	0.0046162247	0.008475322	0.18062285
62	0.59394854	0.0	0.0	0.61430424	0.07510527	0.0040830486	0.00753644	0.18461996
63	0.5937215	0.0	0.0	0.6144978	0.07488493	0.0036097653	0.0066985767	0.18847896
64	0.59349823	0.0	0.0	0.61467385	0.074702576	0.0031899218	0.0059513054	0.19219723
65	0.59327936	0.0	0.0	0.61483413	0.07455446	0.002817716	0.005285212	0.19577336
66	0.5930653	0.0	0.0	0.6149803	0.07443705	0.0024879375	0.0046918043	0.19920702
67	0.59285647	0.0	0.0	0.61511374	0.074347064	0.002195914	0.004163431	0.2024988
68	0.59265345	0.0	0.0	0.6152358	0.07428141	0.0019374612	0.0036932058	0.20565003
69	0.592457	0.0	0.0	0.6153476	0.074237265	0.0017088355	0.0032749344	0.20866276
70	0.5922676	0.0	0.0	0.6154502	0.074211314	0.0015066938	0.0029030524	0.21153955
71	0.59208536	0.0	0.0	0.6155445	0.07419984	0.0013280528	0.0025725649	0.2142834
72	0.5919104	0.0	0.0	0.61563116	0.07419975	0.0011702507	0.0022789922	0.2168977
73	0.59174275	0.0	0.0	0.6157111	0.074208446	0.0010309147	0.0020183197	0.21938613
74	0.59158206	0.0	0.0	0.61578476	0.074223734	0.00090793235	0.0017869533	0.22175254
75	0.5914282	0.0	0.0	0.6158529	0.07424377	0.0007994243	0.0015816771	0.22400102
76	0.59128094	0.0	0.0	0.61591595	0.074267	0.0007037204	0.0013996161	0.2261357
77	0.59114	0.0	0.0	0.61597437	0.07429211	0.0006193374	0.0012382017	0.2281608
78	0.591005	0.0	0.0	0.61602855	0.074318	0.0005449593	0.0010951408	0.23008056
79	0.59087586	0.0	0.0	0.6160789	0.07434374	0.00047941887	0.00096838747	0.23189923
80	0.5907522	0.0	0.0	0.6161258	0.074368566	0.00042168202	0.00085611746	0.23362103
81	0.5906337	0.0	0.0	0.6161695	0.07439184	0.00037083283	0.00075670524	0.2352501
82	0.59052014	0.0	0.0	0.6162103	0.07441303	0.00032606066	0.0006687031	0.23679054
83	0.59041125	0.0	0.0	0.61624825	0.0744317	0.00028664843	0.0005908226	0.23824632
84	0.59030676	0.0	0.0	0.61628383	0.07444751	0.00025196205	0.00052191725	0.23962137
85	0.59020644	0.0	0.0	0.61631703	0.07446018	0.00022144125	0.00046096783	0.24091944
86	0.5901102	0.0	0.0	0.61634815	0.0744695	0.00019459105	0.00040706838	0.24214423
87	0.59001756	0.0	0.0	0.6163773	0.07447532	0.0001709744	0.00035941417	0.24329925
88	0.5899285	0.0	0.0	0.6164046	0.07447752	0.00015020555	0.00031729066	0.24438792
89	0.58984274	0.0	0.0	0.6164302	0.07447605	0.00013194417	0.00028006357	0.24541356
90	0.58976007	0.0	0.0	0.6164543	0.07447086	0.000115890056	0.0002471702	0.24637929
91	0.58968043	0.0	0.0	0.61647695	0.07446196	0.000101778554	0.00021811144	0.24728817
92	0.5896035	0.0	0.0	0.61649823	0.07444936	8.9376364e-05	0.00019244486	0.24814312
93	0.5895292	0.0	0.0	0.6165182	0.0744331	7.847792e-05	0.00016977833	0.2489469
94	0.58945745	0.0	0.0	0.61653703	0.07441327	6.890212e-05	0.00014976443	0.2497022
95	0.589388	0.0	0.0	0.6165547	0.07438991	6.0489485e-05	0.00013209542	0.25041166
96	0.5893208	0.0	0.0	0.61657137	0.07436313	5.3099586e-05	0.00011649888	0.25107777
97	0.5892557	0.0	0.0	0.61658704	0.07433302	4.6608806e-05	0.00010273364	0.25170296
98	0.5891925	0.0	0.0	0.6166018	0.07429969	4.090835e-05	9.0586305e-05	0.25228947
99	0.58913124	0.0	0.0	0.6166158	0.07426326	3.5902493e-05	7.986808e-05	0.2528394
