Cycle	/p/|pl^g	/b/|pl^g	/p/|bl^S	/b/|bl^S	/p/|#l^g	/b/|#l^g	/p/|#l^S	/b/|#l^S
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2	0.18	0.0	0.0	0.18	0.0	0.0	0.0	0.0
3	0.249084	0.0	0.0	0.24703401	0.0	0.0	0.0	0.0
4	0.30564868	0.0	0.0	0.3030375	0.0	0.0	0.0	0.0
5	0.35301065	0.0	0.0	0.34966004	0.0	0.0	0.0	0.0
6	0.39216927	0.0	0.0	0.3883852	0.0	0.0	0.0	0.0
7	0.42451364	0.0	0.0	0.4205004	0.0	0.0	0.0	0.0
8	0.451156	0.0	0.0	0.44706592	0.0	0.0	0.0	0.0
9	0.47304463	0.0	0.0	0.46898648	0.0	0.0	0.0	0.0
10	0.49100053	0.0	0.0	0.48703343	0.1	0.1	0.1	0.1
11	0.50570935	0.0	0.0	0.50186646	0.18	0.18	0.18	0.18
12	0.51774746	0.0	0.0	0.5140391	0.24713239	0.2432374	0.24713239	0.2432374
13	0.52843493	0.0	0.0	0.5247545	0.30145413	0.29492164	0.30145413	0.29492164
14	0.5382063	0.0	0.0	0.53444076	0.2759577	0.26650006	0.2759577	0.26650006
15	0.54701877	0.0	0.0	0.5430508	0.25433898	0.24159537	0.25433898	0.24159537
16	0.55491155	0.0	0.0	0.55062723	0.23554122	0.21939093	0.23554122	0.21939093
17	0.56197155	0.0	0.0	0.5572624	0.21913952	0.19948535	0.21913952	0.19948535
18	0.5683061	0.0	0.0	0.56307197	0.20477693	0.18154228	0.20477693	0.18154228
19	0.57400036	0.0	0.0	0.56816316	0.1921708	0.1652676	0.1921708	0.1652676
20	0.5791213	0.0	0.0	0.572646	0.18111692	0.1504072	0.18111692	0.1504072
21	0.58371615	0.0	0.0	0.5766102	0.17144436	0.13676749	0.17144436	0.13676749
22	0.5878253	0.0	0.0	0.5801284	0.1629914	0.12418264	0.1629914	0.12418264
23	0.5922104	0.0	0.0	0.5839007	0.15606354	0.11280558	0.15606354	0.11280558
24	0.59694946	0.0	0.0	0.58822703	0.15058814	0.10250213	0.15058814	0.10250213
25	0.6018412	0.0	0.0	0.59295815	0.14632052	0.0930622	0.14632052	0.0930622
26	0.6067125	0.0	0.0	0.5978796	0.14297995	0.08434634	0.14297995	0.08434634
27	0.6114243	0.0	0.0	0.6027982	0.14014472	0.07614563	0.14014472	0.07614563
28	0.6158775	0.0	0.0	0.6076002	0.13753141	0.06852453	0.13753141	0.06852453
29	0.6200119	0.0	0.0	0.6121968	0.13502356	0.06164275	0.13502356	0.06164275
30	0.6238098	0.0	0.0	0.6165259	0.13256335	0.055431977	0.13256335	0.055431977
31	0.62726724	0.0	0.0	0.62055224	0.13011459	0.04982957	0.13011459	0.04982957
32	0.63039935	0.0	0.0	0.6242696	0.12762639	0.044780135	0.12762639	0.044780135
33	0.6333058	0.0	0.0	0.62782884	0.12514603	0.040217653	0.124759674	0.040248882
34	0.6360333	0.0	0.0	0.6312742	0.12263138	0.03608563	0.121294454	0.03619278
35	0.63859177	0.0	0.0	0.6346034	0.120002195	0.0323377	0.11707443	0.032566387
36	0.6409718	0.0	0.0	0.6378009	0.117192574	0.028937178	0.11201754	0.02980978
37	0.64316106	0.0	0.0	0.6408511	0.11416409	0.025852127	0.10607815	0.028143717
38	0.6451591	0.0	0.0	0.64373976	0.11090535	0.02305495	0.099269286	0.027530063
39	0.6469681	0.0	0.0	0.6464511	0.10745388	0.02052175	0.09160918	0.02792119
40	0.6485851	0.0	0.0	0.6489746	0.10386018	0.018231487	0.08314308	0.029248685
41	0.6500086	0.0	0.0	0.65130657	0.10017434	0.016165085	0.074745916	0.031450503
42	0.651243	0.0	0.0	0.65344936	0.09644185	0.014304857	0.06706492	0.034469675
43	0.6523031	0.0	0.0	0.65540946	0.09270112	0.012634199	0.06005539	0.03824661
44	0.6532041	0.0	0.0	0.657197	0.08897735	0.01113749	0.053673856	0.04272149
45	0.6539631	0.0	0.0	0.6588299	0.0852784	0.009799752	0.04787801	0.047835037
46	0.6545978	0.0	0.0	0.6603221	0.08160633	0.008606857	0.042626742	0.053529054
47	0.6551224	0.0	0.0	0.66168535	0.0779597	0.007545542	0.037880268	0.059746794
48	0.65554845	0.0	0.0	0.6629301	0.07433636	0.0066034277	0.03360022	0.06643328
49	0.6558859	0.0	0.0	0.6640657	0.07073342	0.005768992	0.02974978	0.07353549
50	0.6561434	0.0	0.0	0.66510105	0.06714732	0.00503155	0.026293801	0.08100254
51	0.65632886	0.0	0.0	0.6660443	0.063573875	0.0043812273	0.023198884	0.088785835
52	0.6564492	0.0	0.0	0.6669031	0.060013253	0.003808915	0.020433448	0.09683912
53	0.65651083	0.0	0.0	0.66768444	0.05649108	0.003306177	0.017967777	0.10511859
54	0.65651953	0.0	0.0	0.668395	0.053030886	0.002865367	0.01577404	0.113582924
55	0.6564808	0.0	0.0	0.66904086	0.049653634	0.0024795658	0.013826282	0.12219329
56	0.6563994	0.0	0.0	0.6696276	0.04637752	0.0021425223	0.01210041	0.13091344
57	0.65628004	0.0	0.0	0.6701604	0.04321105	0.0018485875	0.010574009	0.13970049
58	0.65612674	0.0	0.0	0.6706462	0.040161964	0.00159269	0.0092264125	0.1485145
59	0.6559434	0.0	0.0	0.6710918	0.037237056	0.0013702866	0.008038767	0.15731879
60	0.65573347	0.0	0.0	0.6715024	0.034442052	0.0011773172	0.00699387	0.16608171
61	0.65550035	0.0	0.0	0.6718818	0.03178159	0.0010101617	0.0060760444	0.17478128
62	0.65524685	0.0	0.0	0.67223287	0.029259237	0.0008656002	0.005271144	0.18339676
63	0.6549757	0.0	0.0	0.67255807	0.026877537	0.0007407757	0.004566421	0.1919089
64	0.65468943	0.0	0.0	0.6728595	0.024638092	0.0006331595	0.0039504045	0.20030017
65	0.65439034	0.0	0.0	0.67313886	0.022541592	0.00054051826	0.0034127943	0.20855488
66	0.6540804	0.0	0.0	0.67339766	0.020587962	0.00046088485	0.002944357	0.21665917
67	0.65376157	0.0	0.0	0.67363745	0.018776366	0.0003925301	0.0025368335	0.2246011
68	0.6534355	0.0	0.0	0.67385954	0.017105363	0.00033393776	0.0021828522	0.23237053
69	0.6531038	0.0	0.0	0.6740651	0.01557294	0.00028378103	0.0018758477	0.23995909
70	0.65276784	0.0	0.0	0.6742554	0.014176618	0.00024090146	0.001609985	0.24736011
71	0.65242887	0.0	0.0	0.6744314	0.012913495	0.00020428962	0.00138009	0.25456846
72	0.652088	0.0	0.0	0.67459416	0.011780338	0.00017306782	0.0011815841	0.26158047
73	0.6517463	0.0	0.0	0.6747447	0.010773637	0.0001464743	0.0010104247	0.2683938
74	0.65140456	0.0	0.0	0.67488384	0.009889651	0.00012384918	0.0008630493	0.2750073
75	0.6510637	0.0	0.0	0.67501247	0.009124481	0.00010462191	0.00073632563	0.28142095
76	0.65072435	0.0	0.0	0.6751313	0.008474111	8.830001e-05	0.00062750484	0.28763562
77	0.65038717	0.0	0.0	0.6752412	0.007934425	7.445912e-05	0.0005341795	0.29365304
78	0.6500528	0.0	0.0	0.6753427	0.0075012697	6.2734165e-05	0.0004542451	0.2994757
79	0.6497221	0.0	0.0	0.67543656	0.0071704644	5.2811567e-05	0.00038586554	0.30510673
80	0.64939654	0.0	0.0	0.6755233	0.006937863	4.44224e-05	0.00032744178	0.3105497
81	0.649077	0.0	0.0	0.6756035	0.0067993407	3.733636e-05	0.00027758372	0.31580877
82	0.648764	0.0	0.0	0.67567766	0.0067508444	3.1356492e-05	0.00023508506	0.3208883
83	0.648458	0.0	0.0	0.67574626	0.006788393	2.63146e-05	0.00019890067	0.32579303
84	0.64815915	0.0	0.0	0.67580974	0.0069081075	2.2067226e-05	0.00016812666	0.33052793
85	0.64786756	0.0	0.0	0.67586845	0.0071061878	1.8492177e-05	0.00014198196	0.33509618
86	0.64758325	0.0	0.0	0.6759228	0.007378966	1.548549e-05	0.00011979348	0.33950156
87	0.6473062	0.0	0.0	0.67597306	0.0077228746	1.2958817e-05	0.00010098195	0.34374833
88	0.64703655	0.0	0.0	0.67601967	0.008134482	1.0837173e-05	8.5049505e-05	0.34784108
89	0.64677453	0.0	0.0	0.6760629	0.008608642	9.057e-06	7.156887e-05	0.3517847
90	0.64652014	0.0	0.0	0.6761029	0.009139643	7.5644657e-06	6.0173843e-05	0.35558426
91	0.6462733	0.0	0.0	0.67613995	0.009722669	6.3140074e-06	5.0550927e-05	0.3592449
92	0.64603394	0.0	0.0	0.6761743	0.010353596	5.267104e-06	4.2432126e-05	0.36277187
93	0.6458019	0.0	0.0	0.67620623	0.0110288905	4.391221e-06	3.5588622e-05	0.36617035
94	0.64557695	0.0	0.0	0.6762358	0.011745485	3.6589095e-06	2.982528e-05	0.36944544
95	0.64535886	0.0	0.0	0.6762632	0.01249832	3.0470417e-06	2.497589e-05	0.3726023
96	0.64514744	0.0	0.0	0.67628866	0.013282314	2.5361392e-06	2.0899046e-05	0.3756459
97	0.6449425	0.0	0.0	0.6763123	0.014093245	2.1098078e-06	1.7474582e-05	0.3785811
98	0.6447439	0.0	0.0	0.67633426	0.014927596	1.7542635e-06	1.4600552e-05	0.38141084
99	0.64455134	0.0	0.0	0.67635465	0.015782418	1.457926e-06	1.2190519e-05	0.3841372
